Timestamp,Power (mW)
2024-09-04 20:58:28.272885,1656.5853658536585
2024-09-04 20:58:28.279078,1921.951219512195
2024-09-04 20:58:28.282623,1658.5365853658536
2024-09-04 20:58:28.286546,1637.0731707317073
2024-09-04 20:58:28.290359,1921.951219512195
2024-09-04 20:58:28.294061,1832.1951219512193
2024-09-04 20:58:28.297535,1576.5853658536585
2024-09-04 20:58:28.301177,1623.4146341463413
2024-09-04 20:58:28.304947,1648.780487804878
2024-09-04 20:58:28.308711,1728.7804878048778
2024-09-04 20:58:28.312676,1582.4390243902437
2024-09-04 20:58:28.316685,1678.0487804878046
2024-09-04 20:58:28.320489,1422.4390243902437
2024-09-04 20:58:28.323939,2064.3902439024387
2024-09-04 20:58:28.328136,1746.3414634146338
2024-09-04 20:58:28.332417,2068.292682926829
2024-09-04 20:58:28.337426,1490.731707317073
2024-09-04 20:58:28.341346,1543.4146341463413
2024-09-04 20:58:28.345445,1623.4146341463413
2024-09-04 20:58:28.349191,1441.9512195121952
2024-09-04 20:58:28.352884,1588.2926829268292
2024-09-04 20:58:28.356239,1543.4146341463413
2024-09-04 20:58:28.359768,1869.2682926829268
2024-09-04 20:58:28.363440,1560.9756097560974
2024-09-04 20:58:28.366917,1777.5609756097558
2024-09-04 20:58:28.370911,2097.5609756097556
2024-09-04 20:58:28.374700,1703.414634146341
2024-09-04 20:58:28.378696,1761.951219512195
2024-09-04 20:58:28.382554,1623.4146341463413
2024-09-04 20:58:28.386157,1719.0243902439022
2024-09-04 20:58:28.389517,1748.292682926829
2024-09-04 20:58:28.393127,1818.5365853658534
2024-09-04 20:58:28.396966,1937.5609756097558
2024-09-04 20:58:28.400695,1777.5609756097558
2024-09-04 20:58:28.404225,1656.5853658536585
2024-09-04 20:58:28.408035,1642.9268292682925
2024-09-04 20:58:28.412152,1588.2926829268292
2024-09-04 20:58:28.416151,1578.5365853658534
2024-09-04 20:58:28.420072,1623.4146341463413
2024-09-04 20:58:28.424046,1631.2195121951218
2024-09-04 20:58:28.427611,1547.3170731707314
2024-09-04 20:58:28.431291,1637.0731707317073
2024-09-04 20:58:28.434995,1666.3414634146338
2024-09-04 20:58:28.438491,1822.4390243902437
2024-09-04 20:58:28.442150,1923.9024390243899
2024-09-04 20:58:28.446602,1873.170731707317
2024-09-04 20:58:28.451503,1560.9756097560974
2024-09-04 20:58:28.456123,2011.7073170731703
2024-09-04 20:58:28.460015,1527.8048780487802
2024-09-04 20:58:28.464052,2109.2682926829266
2024-09-04 20:58:28.467834,1541.4634146341461
2024-09-04 20:58:28.471675,1761.951219512195
2024-09-04 20:58:28.475417,1541.4634146341461
2024-09-04 20:58:28.479580,2199.024390243902
2024-09-04 20:58:28.483176,1748.292682926829
2024-09-04 20:58:28.486642,1592.1951219512193
2024-09-04 20:58:28.490442,1637.0731707317073
2024-09-04 20:58:28.494257,1652.6829268292681
2024-09-04 20:58:28.497991,1783.4146341463413
2024-09-04 20:58:28.501426,1722.9268292682925
2024-09-04 20:58:28.505351,1482.9268292682925
2024-09-04 20:58:28.509035,1557.0731707317073
2024-09-04 20:58:28.512795,1613.6585365853657
2024-09-04 20:58:28.516248,1592.1951219512193
2024-09-04 20:58:28.519608,1841.951219512195
2024-09-04 20:58:28.523276,1681.951219512195
2024-09-04 20:58:28.527467,1863.4146341463413
2024-09-04 20:58:28.531126,1518.0487804878046
2024-09-04 20:58:28.534982,1693.6585365853655
2024-09-04 20:58:28.538764,1697.5609756097558
2024-09-04 20:58:28.542472,1527.8048780487802
2024-09-04 20:58:28.546436,1621.4634146341461
2024-09-04 20:58:28.550322,1572.6829268292681
2024-09-04 20:58:28.553938,1621.4634146341461
2024-09-04 20:58:28.557608,1551.2195121951218
2024-09-04 20:58:28.562087,1607.8048780487804
2024-09-04 20:58:28.566010,2119.024390243902
2024-09-04 20:58:28.569915,1898.5365853658534
2024-09-04 20:58:28.573836,1611.7073170731705
2024-09-04 20:58:28.577827,2113.170731707317
2024-09-04 20:58:28.581813,1921.951219512195
2024-09-04 20:58:28.585697,1678.0487804878046
2024-09-04 20:58:28.589767,1902.4390243902435
2024-09-04 20:58:28.593703,1806.8292682926829
2024-09-04 20:58:28.598093,1787.3170731707314
2024-09-04 20:58:28.602657,2109.2682926829266
2024-09-04 20:58:28.607778,1566.8292682926829
2024-09-04 20:58:28.611755,1767.8048780487802
2024-09-04 20:58:28.615429,1816.5853658536585
2024-09-04 20:58:28.619293,1943.414634146341
2024-09-04 20:58:28.623089,1678.0487804878046
2024-09-04 21:13:38.060796,1508.292682926829
2024-09-04 21:13:38.065158,1603.90243902439
2024-09-04 21:13:38.069173,1521.951219512195
2024-09-04 21:13:38.073199,1656.5853658536585
2024-09-04 21:13:38.077107,1596.0975609756097
2024-09-04 21:13:38.080897,1652.6829268292681
2024-09-04 21:13:38.084846,1607.8048780487804
2024-09-04 21:13:38.088763,1617.560975609756
2024-09-04 21:13:38.092713,1547.3170731707314
2024-09-04 21:13:38.097422,1601.951219512195
2024-09-04 21:13:38.101155,1683.9024390243899
2024-09-04 21:13:38.104978,1717.073170731707
2024-09-04 21:13:38.108838,1617.560975609756
2024-09-04 21:13:38.112599,1662.4390243902437
2024-09-04 21:13:38.116431,1498.5365853658534
2024-09-04 21:13:38.120315,1642.9268292682925
2024-09-04 21:13:38.124149,1601.951219512195
2024-09-04 21:13:38.127799,1722.9268292682925
2024-09-04 21:13:38.131404,1598.0487804878048
2024-09-04 21:13:38.134958,1578.5365853658534
2024-09-04 21:13:38.138298,1773.6585365853657
2024-09-04 21:13:38.141745,1588.2926829268292
2024-09-04 21:13:38.145102,1847.8048780487804
2024-09-04 21:13:38.148514,1742.4390243902437
2024-09-04 21:13:38.151836,1693.6585365853655
2024-09-04 21:13:38.155415,1687.8048780487802
2024-09-04 21:13:38.159098,1598.0487804878048
2024-09-04 21:13:38.162836,1697.5609756097558
2024-09-04 21:13:38.166210,1603.90243902439
2024-09-04 21:13:38.170031,1652.6829268292681
2024-09-04 21:13:38.173713,1621.4634146341461
2024-09-04 21:13:38.177374,1761.951219512195
2024-09-04 21:13:38.180976,1933.6585365853655
2024-09-04 21:13:38.184428,1738.5365853658534
2024-09-04 21:13:38.188231,1553.170731707317
2024-09-04 21:13:38.191763,1676.0975609756094
2024-09-04 21:13:38.195111,1732.6829268292681
2024-09-04 21:13:38.198421,1918.0487804878046
2024-09-04 21:13:38.201824,1962.9268292682925
2024-09-04 21:13:38.205407,1742.4390243902437
2024-09-04 21:13:38.209055,1648.780487804878
2024-09-04 21:13:38.212506,1642.9268292682925
2024-09-04 21:13:38.215939,1633.170731707317
2024-09-04 21:13:38.219373,2064.3902439024387
2024-09-04 21:13:38.222993,2099.5121951219508
2024-09-04 21:13:38.226926,1603.90243902439
2024-09-04 21:13:38.232334,1631.2195121951218
2024-09-04 21:13:38.237875,1748.292682926829
2024-09-04 21:13:38.241561,1463.4146341463413
2024-09-04 21:13:38.245394,1627.3170731707316
2024-09-04 21:13:38.249163,1777.5609756097558
2024-09-04 21:13:38.252975,1543.4146341463413
2024-09-04 21:13:38.257119,2243.90243902439
2024-09-04 21:13:38.261464,1621.4634146341461
2024-09-04 21:13:38.265114,1693.6585365853655
2024-09-04 21:13:38.268768,1763.90243902439
2024-09-04 21:13:38.272676,1892.682926829268
2024-09-04 21:13:38.276451,1637.0731707317073
2024-09-04 21:13:38.279973,1631.2195121951218
2024-09-04 21:13:38.283595,1918.0487804878046
2024-09-04 21:13:38.287223,1719.0243902439022
2024-09-04 21:13:38.290694,1886.8292682926829
2024-09-04 21:13:38.294423,1861.4634146341461
2024-09-04 21:13:38.298180,1754.1463414634145
2024-09-04 21:13:38.301970,1627.3170731707316
2024-09-04 21:13:38.306080,1623.4146341463413
2024-09-04 21:13:38.309724,1562.9268292682925
2024-09-04 21:13:38.313432,1601.951219512195
2024-09-04 21:13:38.317102,1701.4634146341461
2024-09-04 21:13:38.320516,1473.170731707317
2024-09-04 21:13:38.323934,2122.9268292682923
2024-09-04 21:13:38.327447,1722.9268292682925
2024-09-04 21:13:38.330943,1758.0487804878046
2024-09-04 21:13:38.334445,1611.7073170731705
2024-09-04 21:13:38.337860,2144.3902439024387
2024-09-04 21:13:38.341432,1826.341463414634
2024-09-04 21:13:38.345313,1738.5365853658534
2024-09-04 21:13:38.349145,1802.9268292682925
2024-09-04 21:13:38.352804,1621.4634146341461
2024-09-04 21:13:38.356175,1722.9268292682925
2024-09-04 21:13:38.359620,1697.5609756097558
2024-09-04 21:13:38.363179,1771.7073170731705
2024-09-04 21:13:38.366802,1808.7804878048778
2024-09-04 21:13:38.370393,1742.4390243902437
2024-09-04 21:13:38.374093,1693.6585365853655
2024-09-04 21:13:38.377860,1693.6585365853655
2024-09-04 21:13:38.381462,1906.3414634146338
2024-09-04 21:13:38.385175,1687.8048780487802
2024-09-04 21:13:38.388805,1568.7804878048778
2024-09-04 21:13:38.392833,1672.1951219512193
2024-09-04 21:13:38.396787,1754.1463414634145
2024-09-04 21:13:38.400407,1662.4390243902437
2024-09-04 21:13:38.403839,1611.7073170731705
2024-09-04 21:13:38.407389,2087.80487804878
2024-09-04 21:13:38.411121,1828.292682926829
2024-09-04 21:13:38.414980,1869.2682926829268
2024-09-04 21:13:38.418893,1633.170731707317
2024-09-04 21:13:38.422783,1966.8292682926826
2024-09-04 21:13:38.426708,1732.6829268292681
2024-09-04 21:13:38.430587,1560.9756097560974
2024-09-04 21:13:38.434332,1447.8048780487802
2024-09-04 21:13:38.438193,1642.9268292682925
2024-09-04 21:13:38.442082,1672.1951219512193
2024-09-04 21:13:38.446095,1719.0243902439022
2024-09-04 21:13:38.450012,1742.4390243902437
2024-09-04 21:13:38.453882,1681.951219512195
2024-09-04 21:13:38.457360,1902.4390243902435
2024-09-04 21:13:38.461146,2019.5121951219508
2024-09-04 21:13:38.465002,1822.4390243902437
2024-09-04 21:13:38.468958,1826.341463414634
2024-09-04 21:13:38.472798,1793.170731707317
2024-09-04 21:13:38.476553,1832.1951219512193
2024-09-04 21:13:38.480425,1701.4634146341461
2024-09-04 21:13:38.484384,1758.0487804878046
2024-09-04 21:13:38.488111,1633.170731707317
2024-09-04 21:13:38.491723,1943.414634146341
2024-09-04 21:13:38.495511,1771.7073170731705
2024-09-04 21:13:38.499391,2093.6585365853657
2024-09-04 21:13:38.503234,1678.0487804878046
2024-09-04 21:13:38.507170,1767.8048780487802
2024-09-04 21:13:38.511156,1892.682926829268
2024-09-04 21:13:38.515034,1681.951219512195
2024-09-04 21:13:38.519000,2093.6585365853657
2024-09-04 21:13:38.522687,1603.90243902439
2024-09-04 21:13:38.526521,1834.1463414634145
2024-09-04 21:13:38.530827,1771.7073170731705
2024-09-04 21:13:38.535479,2113.170731707317
2024-09-04 21:13:38.539244,1683.9024390243899
2024-09-04 21:13:38.542670,1877.0731707317073
2024-09-04 21:13:38.546174,2132.682926829268
2024-09-04 21:13:38.549578,1832.1951219512193
2024-09-04 21:13:38.553336,1994.1463414634145
2024-09-04 21:13:38.556793,1754.1463414634145
2024-09-04 21:13:38.560150,1648.780487804878
2024-09-04 21:13:38.563643,2134.6341463414633
2024-09-04 21:13:38.567364,1738.5365853658534
2024-09-04 21:13:38.571092,1719.0243902439022
2024-09-04 21:13:38.574457,1611.7073170731705
2024-09-04 21:13:38.578065,1631.2195121951218
2024-09-04 21:13:38.581815,1717.073170731707
2024-09-04 21:13:38.585545,1683.9024390243899
2024-09-04 21:13:38.589793,1736.5853658536582
2024-09-04 21:13:38.593709,1668.292682926829
2024-09-04 21:13:38.597489,1607.8048780487804
2024-09-04 21:13:38.601308,1482.9268292682925
2024-09-04 21:13:38.605221,1754.1463414634145
2024-09-04 21:13:38.609017,1621.4634146341461
2024-09-04 21:13:38.612814,1627.3170731707316
2024-09-04 21:13:38.616626,1652.6829268292681
2024-09-04 21:13:38.620630,1486.8292682926826
2024-09-04 21:13:38.624386,1592.1951219512193
2024-09-04 21:13:38.628017,1662.4390243902437
2024-09-04 21:13:38.631866,1713.170731707317
2024-09-04 21:13:38.635624,2003.9024390243899
2024-09-04 21:13:38.639378,1713.170731707317
2024-09-04 21:13:38.643386,2062.4390243902435
2024-09-04 21:13:38.647132,1793.170731707317
2024-09-04 21:13:38.650637,1834.1463414634145
2024-09-04 21:13:38.654706,1631.2195121951218
2024-09-04 21:13:38.658533,1631.2195121951218
2024-09-04 21:13:38.662124,1703.414634146341
2024-09-04 21:13:38.666007,1746.3414634146338
2024-09-04 21:13:38.669501,1717.073170731707
2024-09-04 21:13:38.673475,2068.292682926829
2024-09-04 21:13:38.677392,2039.024390243902
2024-09-04 21:13:38.681290,1898.5365853658534
2024-09-04 21:13:38.685041,1531.7073170731705
2024-09-04 21:13:38.688615,1668.292682926829
2024-09-04 21:13:38.692425,1672.1951219512193
2024-09-04 21:13:38.696075,1752.1951219512193
2024-09-04 21:13:38.699768,1857.560975609756
2024-09-04 21:13:38.703210,1988.292682926829
2024-09-04 21:13:38.706964,1713.170731707317
2024-09-04 21:13:38.710570,1617.560975609756
2024-09-04 21:13:38.716640,1603.90243902439
2024-09-04 21:13:38.720111,1676.0975609756094
2024-09-04 21:13:38.724377,1707.3170731707314
2024-09-04 21:13:38.729235,1918.0487804878046
2024-09-04 21:13:38.733248,1693.6585365853655
2024-09-04 21:13:38.736917,2033.1707317073167
2024-09-04 21:13:38.740423,1646.8292682926829
2024-09-04 21:13:38.744193,1516.0975609756094
2024-09-04 21:13:38.747675,1611.7073170731705
2024-09-04 21:13:38.751274,1666.3414634146338
2024-09-04 21:13:38.754976,1681.951219512195
2024-09-04 21:13:38.758364,1703.414634146341
2024-09-04 21:13:38.761820,1601.951219512195
2024-09-04 21:13:38.765355,1802.9268292682925
2024-09-04 21:13:38.769088,1713.170731707317
2024-09-04 21:13:38.772731,1758.0487804878046
2024-09-04 21:13:38.776482,1732.6829268292681
2024-09-04 21:13:38.780122,2103.414634146341
2024-09-04 21:13:38.783893,1562.9268292682925
2024-09-04 21:13:38.787773,1982.4390243902437
2024-09-04 21:13:38.791419,1707.3170731707314
2024-09-04 21:13:38.795411,1640.9756097560974
2024-09-04 21:13:38.799189,1812.6829268292681
2024-09-04 21:13:38.802859,1691.7073170731705
2024-09-04 21:13:38.806586,1553.170731707317
2024-09-04 21:13:38.810260,1978.5365853658534
2024-09-04 21:13:38.813970,1717.073170731707
2024-09-04 21:13:38.817834,1691.7073170731705
2024-09-04 21:13:38.821376,2013.6585365853655
2024-09-04 21:13:38.825132,1598.0487804878048
2024-09-04 21:13:38.828693,1861.4634146341461
2024-09-04 21:13:38.832322,1566.8292682926829
2024-09-04 21:13:38.835894,1560.9756097560974
2024-09-04 21:13:38.839633,1613.6585365853657
2024-09-04 21:13:38.843165,1568.7804878048778
2024-09-04 21:13:38.846796,1787.3170731707314
2024-09-04 21:13:38.850506,1752.1951219512193
2024-09-04 21:13:38.854096,1617.560975609756
2024-09-04 21:13:38.857515,1918.0487804878046
2024-09-04 21:13:38.861219,1656.5853658536585
2024-09-04 21:13:38.864975,1861.4634146341461
2024-09-04 21:13:38.868863,1703.414634146341
2024-09-04 21:13:38.872575,1672.1951219512193
2024-09-04 21:13:38.876049,1812.6829268292681
2024-09-04 21:13:38.879729,1640.9756097560974
2024-09-04 21:13:38.883569,1607.8048780487804
2024-09-04 21:13:38.887433,1816.5853658536585
2024-09-04 21:13:38.891107,2033.1707317073167
2024-09-04 21:13:38.895011,1742.4390243902437
2024-09-04 21:13:38.898978,1711.2195121951218
2024-09-04 21:13:38.902729,1592.1951219512193
2024-09-04 21:13:38.906560,1482.9268292682925
2024-09-04 21:13:38.910854,1658.5365853658536
2024-09-04 21:13:38.914662,1642.9268292682925
2024-09-04 21:13:38.918345,1560.9756097560974
2024-09-04 21:13:38.922136,1566.8292682926829
2024-09-04 21:13:38.926024,2027.3170731707312
2024-09-04 21:13:38.929900,2068.292682926829
2024-09-04 21:13:38.933276,1562.9268292682925
2024-09-04 21:13:38.936947,1742.4390243902437
2024-09-04 21:13:38.940346,1637.0731707317073
2024-09-04 21:13:38.943928,1637.0731707317073
2024-09-04 21:13:38.947978,2072.1951219512193
2024-09-04 21:13:38.951816,1752.1951219512193
2024-09-04 21:13:38.955628,1627.3170731707316
2024-09-04 21:13:38.960022,1578.5365853658534
2024-09-04 21:13:38.963735,1736.5853658536582
2024-09-04 21:13:38.968572,2078.0487804878044
2024-09-04 21:13:38.972827,1617.560975609756
2024-09-04 21:13:38.978215,1498.5365853658534
2024-09-04 21:13:38.982008,1461.4634146341461
2024-09-04 21:13:38.986607,1598.0487804878048
2024-09-04 21:13:38.990462,1582.4390243902437
2024-09-04 21:13:38.994356,1701.4634146341461
2024-09-04 21:13:38.998097,1562.9268292682925
2024-09-04 21:13:39.002163,1943.414634146341
2024-09-04 21:13:39.006077,1691.7073170731705
2024-09-04 21:13:39.009892,1613.6585365853657
2024-09-04 21:13:39.013545,1512.1951219512193
2024-09-04 21:13:39.017134,1719.0243902439022
2024-09-04 21:13:39.020847,1547.3170731707314
2024-09-04 21:13:39.024490,1607.8048780487804
2024-09-04 21:13:39.028066,2202.9268292682923
2024-09-04 21:13:39.031667,1662.4390243902437
2024-09-04 21:13:39.035458,2017.5609756097556
2024-09-04 21:13:39.038919,1668.292682926829
2024-09-04 21:13:39.042479,1621.4634146341461
2024-09-04 21:13:39.046215,1666.3414634146338
2024-09-04 21:13:39.049617,1799.0243902439022
2024-09-04 21:13:39.053468,1736.5853658536582
2024-09-04 21:13:39.057315,1508.292682926829
2024-09-04 21:13:39.061189,1719.0243902439022
2024-09-04 21:13:39.065183,1656.5853658536585
2024-09-04 21:13:39.069021,1672.1951219512193
2024-09-04 21:13:39.073103,1998.0487804878046
2024-09-04 21:13:39.077019,1473.170731707317
2024-09-04 21:13:39.080354,1697.5609756097558
2024-09-04 21:13:39.084106,1681.951219512195
2024-09-04 21:13:39.087512,1691.7073170731705
2024-09-04 21:13:39.090921,1586.341463414634
2024-09-04 21:13:39.094321,1902.4390243902435
2024-09-04 21:13:39.098028,1562.9268292682925
2024-09-04 21:13:39.101760,1672.1951219512193
2024-09-04 21:13:39.105352,1793.170731707317
2024-09-04 21:13:39.109016,1672.1951219512193
2024-09-04 21:13:39.112920,2384.390243902439
2024-09-04 21:13:39.117752,2099.5121951219508
2024-09-04 21:13:39.124215,2279.0243902439024
2024-09-04 21:13:39.129832,2392.1951219512193
2024-09-04 21:13:39.134214,2362.9268292682927
2024-09-04 21:13:39.138170,2074.146341463414
2024-09-04 21:13:39.141981,2027.3170731707312
2024-09-04 21:13:39.145592,2234.1463414634145
2024-09-04 21:13:39.149347,2039.024390243902
2024-09-04 21:13:39.153249,1972.6829268292681
2024-09-04 21:13:39.157480,2152.1951219512193
2024-09-04 21:13:39.161518,1957.073170731707
2024-09-04 21:13:39.165756,2033.1707317073167
2024-09-04 21:13:39.169708,2234.1463414634145
2024-09-04 21:13:39.174056,2454.634146341463
2024-09-04 21:13:39.178032,2206.8292682926826
2024-09-04 21:13:39.181770,2033.1707317073167
2024-09-04 21:13:39.185878,2368.780487804878
2024-09-04 21:13:39.189734,1927.8048780487802
2024-09-04 21:13:39.193566,2218.5365853658536
2024-09-04 21:13:39.197428,2042.9268292682923
2024-09-04 21:13:39.202046,2142.4390243902435
2024-09-04 21:13:39.630015,2169.7560975609754
2024-09-04 21:13:39.662451,1666.3414634146338
2024-09-04 21:13:39.666317,1857.560975609756
2024-09-04 21:13:39.670151,1847.8048780487804
2024-09-04 21:13:39.690383,1763.90243902439
2024-09-04 21:13:39.694354,1658.5365853658536
2024-09-04 21:13:39.697978,1711.2195121951218
2024-09-04 21:13:39.701461,1588.2926829268292
2024-09-04 21:13:39.705032,1598.0487804878048
2024-09-04 21:13:39.708496,1656.5853658536585
2024-09-04 21:13:39.712058,1537.5609756097558
2024-09-04 21:13:39.715394,1841.951219512195
2024-09-04 21:13:39.718751,1648.780487804878
2024-09-04 21:13:39.722137,1968.7804878048778
2024-09-04 21:13:39.725917,1568.7804878048778
2024-09-04 21:13:39.729470,1486.8292682926826
2024-09-04 21:13:39.733087,1467.3170731707314
2024-09-04 21:13:39.736584,1623.4146341463413
2024-09-04 21:13:39.740026,1838.0487804878048
2024-09-04 21:13:39.743640,1771.7073170731705
2024-09-04 21:13:39.747240,1707.3170731707314
2024-09-04 21:13:39.750566,1703.414634146341
2024-09-04 21:13:39.753949,1853.6585365853657
2024-09-04 21:13:39.757284,1648.780487804878
2024-09-04 21:13:39.761264,1578.5365853658534
2024-09-04 21:13:39.765022,1728.7804878048778
2024-09-04 21:13:39.768515,1752.1951219512193
2024-09-04 21:13:39.772382,1797.0731707317073
2024-09-04 21:13:39.776211,1502.4390243902437
2024-09-04 21:13:39.780038,1642.9268292682925
2024-09-04 21:13:39.783367,1994.1463414634145
2024-09-04 21:13:39.787039,1592.1951219512193
2024-09-04 21:13:39.790509,1962.9268292682925
2024-09-04 21:13:39.794273,1701.4634146341461
2024-09-04 21:13:39.798085,1672.1951219512193
2024-09-04 21:13:39.801944,1966.8292682926826
2024-09-04 21:13:39.805307,1851.7073170731705
2024-09-04 21:13:39.808973,1588.2926829268292
2024-09-04 21:13:39.812711,1613.6585365853657
2024-09-04 21:13:39.817264,2011.7073170731703
2024-09-04 21:13:39.820979,1596.0975609756097
2024-09-04 21:13:39.824939,1707.3170731707314
2024-09-04 21:13:39.828996,1578.5365853658534
2024-09-04 21:13:39.832915,1607.8048780487804
2024-09-04 21:13:39.836862,1719.0243902439022
2024-09-04 21:13:39.840968,1896.5853658536582
2024-09-04 21:13:39.844715,1748.292682926829
2024-09-04 21:13:39.848353,1693.6585365853655
2024-09-04 21:13:39.851760,1726.8292682926826
2024-09-04 21:13:39.855164,1937.5609756097558
2024-09-04 21:13:39.858820,1841.951219512195
2024-09-04 21:13:39.862457,1863.4146341463413
2024-09-04 21:13:39.866205,1752.1951219512193
2024-09-04 21:13:39.869553,1966.8292682926826
2024-09-04 21:13:39.873444,1697.5609756097558
2024-09-04 21:13:39.877384,2037.0731707317068
2024-09-04 21:13:39.881017,1966.8292682926826
2024-09-04 21:13:39.884712,1652.6829268292681
2024-09-04 21:13:39.888583,1869.2682926829268
2024-09-04 21:13:39.892429,1722.9268292682925
2024-09-04 21:13:39.896179,1888.7804878048778
2024-09-04 21:13:39.900802,1703.414634146341
2024-09-04 21:13:39.905519,1923.9024390243899
2024-09-04 21:13:39.909476,1994.1463414634145
2024-09-04 21:13:39.913439,1697.5609756097558
2024-09-04 21:13:39.917271,1666.3414634146338
2024-09-04 21:13:39.921329,1656.5853658536585
2024-09-04 21:13:39.925169,1560.9756097560974
2024-09-04 21:13:39.929143,1666.3414634146338
2024-09-04 21:13:39.933221,1767.8048780487802
2024-09-04 21:13:39.937048,1668.292682926829
2024-09-04 21:13:39.941235,2058.536585365853
2024-09-04 21:13:39.945573,1576.5853658536585
2024-09-04 21:13:39.949564,1857.560975609756
2024-09-04 21:13:39.953535,1603.90243902439
2024-09-04 21:13:39.957375,1642.9268292682925
2024-09-04 21:13:39.961189,1512.1951219512193
2024-09-04 21:13:39.964957,1767.8048780487802
2024-09-04 21:13:39.968607,1703.414634146341
2024-09-04 21:13:39.972416,1793.170731707317
2024-09-04 21:13:39.975867,1834.1463414634145
2024-09-04 21:13:39.979553,1931.7073170731705
2024-09-04 21:13:39.983472,2001.9512195121947
2024-09-04 21:13:39.987290,1906.3414634146338
2024-09-04 21:13:39.991168,1557.0731707317073
2024-09-04 21:13:39.994943,1752.1951219512193
2024-09-04 21:13:39.998663,1578.5365853658534
2024-09-04 21:13:40.002562,1781.4634146341461
2024-09-04 21:13:40.006315,1777.5609756097558
2024-09-04 21:13:40.010425,1746.3414634146338
2024-09-04 21:13:40.014853,1717.073170731707
2024-09-04 21:13:40.018523,1719.0243902439022
2024-09-04 21:13:40.023011,1662.4390243902437
2024-09-04 21:13:40.027105,1841.951219512195
2024-09-04 21:13:40.031096,1646.8292682926829
2024-09-04 21:13:40.035136,1851.7073170731705
2024-09-04 21:13:40.039008,1578.5365853658534
2024-09-04 21:13:40.043185,1832.1951219512193
2024-09-04 21:13:40.047077,1697.5609756097558
2024-09-04 21:13:40.051214,1482.9268292682925
2024-09-04 21:13:40.055095,1627.3170731707316
2024-09-04 21:13:40.058937,1652.6829268292681
2024-09-04 21:13:40.063190,2113.170731707317
2024-09-04 21:13:40.067082,1668.292682926829
2024-09-04 21:13:40.070941,1736.5853658536582
2024-09-04 21:13:40.074820,2037.0731707317068
2024-09-04 21:13:40.078323,1611.7073170731705
2024-09-04 21:13:40.081685,1707.3170731707314
2024-09-04 21:13:40.085279,1652.6829268292681
2024-09-04 21:13:40.089286,1506.3414634146338
2024-09-04 21:13:40.093063,1642.9268292682925
2024-09-04 21:13:40.096577,1633.170731707317
2024-09-04 21:13:40.100134,1728.7804878048778
2024-09-04 21:13:40.103932,1816.5853658536585
2024-09-04 21:13:40.107742,1543.4146341463413
2024-09-04 21:13:40.111326,1902.4390243902435
2024-09-04 21:13:40.115038,1781.4634146341461
2024-09-04 21:13:40.118420,1902.4390243902435
2024-09-04 21:13:40.122201,1802.9268292682925
2024-09-04 21:13:40.126188,1988.292682926829
2024-09-04 21:13:40.129862,1553.170731707317
2024-09-04 21:13:40.133209,1758.0487804878046
2024-09-04 21:13:40.136963,1623.4146341463413
2024-09-04 21:13:40.140435,1767.8048780487802
2024-09-04 21:13:40.144158,1687.8048780487802
2024-09-04 21:13:40.147906,1533.6585365853657
2024-09-04 21:13:40.151539,1607.8048780487804
2024-09-04 21:13:40.157318,1568.7804878048778
2024-09-04 21:13:40.161202,1596.0975609756097
2024-09-04 21:13:40.165116,1773.6585365853657
2024-09-04 21:13:40.169074,1968.7804878048778
2024-09-04 21:13:40.172982,1598.0487804878048
2024-09-04 21:13:40.176797,1966.8292682926826
2024-09-04 21:13:40.180703,1533.6585365853657
2024-09-04 21:13:40.184312,1512.1951219512193
2024-09-04 21:13:40.187887,1763.90243902439
2024-09-04 21:13:40.191530,1994.1463414634145
2024-09-04 21:13:40.195076,1918.0487804878046
2024-09-04 21:13:40.198563,1841.951219512195
2024-09-04 21:13:40.202124,1767.8048780487802
2024-09-04 21:13:40.206131,1607.8048780487804
2024-09-04 21:13:40.209997,1736.5853658536582
2024-09-04 21:13:40.213926,1576.5853658536585
2024-09-04 21:13:40.217740,1912.195121951219
2024-09-04 21:13:40.221701,1586.341463414634
2024-09-04 21:13:40.225531,1793.170731707317
2024-09-04 21:13:40.229397,1566.8292682926829
2024-09-04 21:13:40.233265,1732.6829268292681
2024-09-04 21:13:40.237308,1761.951219512195
2024-09-04 21:13:40.241146,1978.5365853658534
2024-09-04 21:13:40.244991,1998.0487804878046
2024-09-04 21:13:40.248614,1906.3414634146338
2024-09-04 21:13:40.252343,1617.560975609756
2024-09-04 21:13:40.256007,1652.6829268292681
2024-09-04 21:13:40.259620,1613.6585365853657
2024-09-04 21:13:40.263013,1726.8292682926826
2024-09-04 21:13:40.266811,1640.9756097560974
2024-09-04 21:13:40.270545,1623.4146341463413
2024-09-04 21:13:40.274457,1754.1463414634145
2024-09-04 21:13:40.277959,1642.9268292682925
2024-09-04 21:13:40.281394,1578.5365853658534
2024-09-04 21:13:40.287946,2478.0487804878044
2024-09-04 21:13:40.291891,1676.0975609756094
2024-09-04 21:13:40.295287,1662.4390243902437
2024-09-04 21:13:40.298727,1877.0731707317073
2024-09-04 21:13:40.302193,1912.195121951219
2024-09-04 21:13:40.305704,1758.0487804878046
2024-09-04 21:13:40.309262,1726.8292682926826
2024-09-04 21:13:40.313053,1662.4390243902437
2024-09-04 21:13:40.316981,1691.7073170731705
2024-09-04 21:13:40.320341,1598.0487804878048
2024-09-04 21:13:40.324070,1771.7073170731705
