Timestamp,Power (mW)
2024-10-02 10:38:17.075642,1537.5609756097558
2024-10-02 10:38:17.078107,1623.4146341463413
2024-10-02 10:38:17.080620,1490.731707317073
2024-10-02 10:38:17.083204,1393.170731707317
2024-10-02 10:38:17.085682,1787.3170731707314
2024-10-02 10:38:17.088357,1525.8536585365853
2024-10-02 10:38:17.090957,1426.341463414634
2024-10-02 10:38:17.093505,1541.4634146341461
2024-10-02 10:38:17.096083,1531.7073170731705
2024-10-02 10:38:17.098605,1508.292682926829
2024-10-02 10:38:17.101135,1400.9756097560976
2024-10-02 10:38:17.105365,1461.4634146341461
2024-10-02 10:38:17.108052,1531.7073170731705
2024-10-02 10:38:17.110508,1506.3414634146338
2024-10-02 10:38:17.113042,1453.6585365853655
2024-10-02 10:38:17.115593,1531.7073170731705
2024-10-02 10:38:17.118045,1566.8292682926829
2024-10-02 10:38:17.120533,1527.8048780487802
2024-10-02 10:38:17.123137,1473.170731707317
2024-10-02 10:38:17.125589,1426.341463414634
2024-10-02 10:38:17.128090,1391.2195121951218
2024-10-02 10:38:17.130544,1525.8536585365853
2024-10-02 10:38:17.133050,1531.7073170731705
2024-10-02 10:38:17.135556,1525.8536585365853
2024-10-02 10:38:17.137984,1603.90243902439
2024-10-02 10:38:17.140477,1457.5609756097558
2024-10-02 10:38:17.142984,1400.9756097560976
2024-10-02 10:38:17.145463,1428.2926829268292
2024-10-02 10:38:17.148008,1533.6585365853657
2024-10-02 10:38:17.150444,1533.6585365853657
2024-10-02 10:38:17.152993,1531.7073170731705
2024-10-02 10:38:17.155559,1397.0731707317073
2024-10-02 10:38:17.158003,1400.9756097560976
2024-10-02 10:38:17.160477,1531.7073170731705
2024-10-02 10:38:17.162995,1533.6585365853657
2024-10-02 10:38:17.165567,1486.8292682926826
2024-10-02 10:38:17.168132,1393.170731707317
2024-10-02 10:38:17.170597,1525.8536585365853
2024-10-02 10:38:17.173119,1533.6585365853657
2024-10-02 10:38:17.175680,1516.0975609756094
2024-10-02 10:38:17.178184,1502.4390243902437
2024-10-02 10:38:17.180704,1377.560975609756
2024-10-02 10:38:17.183271,1533.6585365853657
2024-10-02 10:38:17.185868,1572.6829268292681
2024-10-02 10:38:17.188446,1387.3170731707316
2024-10-02 10:38:17.190986,1521.951219512195
2024-10-02 10:38:17.193499,1521.951219512195
2024-10-02 10:38:17.196025,1496.5853658536582
2024-10-02 10:38:17.198453,1480.9756097560974
2024-10-02 10:38:17.201022,1391.2195121951218
2024-10-02 10:38:17.203570,1525.8536585365853
2024-10-02 10:38:17.206026,1648.780487804878
2024-10-02 10:38:17.208545,1516.0975609756094
2024-10-02 10:38:17.211150,1410.7317073170732
2024-10-02 10:38:17.213616,1381.4634146341461
2024-10-02 10:38:17.216144,1525.8536585365853
2024-10-02 10:38:17.218647,1533.6585365853657
2024-10-02 10:38:17.221178,1482.9268292682925
2024-10-02 10:38:17.223708,1406.8292682926829
2024-10-02 10:38:17.226204,1412.6829268292681
2024-10-02 10:38:17.228703,1525.8536585365853
2024-10-02 10:38:17.231292,1516.0975609756094
2024-10-02 10:38:17.233736,1473.170731707317
2024-10-02 10:38:17.236294,1387.3170731707316
2024-10-02 10:38:17.238814,1525.8536585365853
2024-10-02 10:38:17.241343,1531.7073170731705
2024-10-02 10:38:17.243880,1506.3414634146338
2024-10-02 10:38:17.246340,1512.1951219512193
2024-10-02 10:38:17.248924,1391.2195121951218
2024-10-02 10:38:17.251430,1527.8048780487802
2024-10-02 10:38:17.253915,1607.8048780487804
2024-10-02 10:38:17.256429,1502.4390243902437
2024-10-02 10:38:17.258953,1432.1951219512196
2024-10-02 10:38:17.261446,1387.3170731707316
2024-10-02 10:38:17.264017,1531.7073170731705
2024-10-02 10:38:17.266471,1533.6585365853657
2024-10-02 10:38:17.268984,1521.951219512195
2024-10-02 10:38:17.271523,1438.0487804878048
2024-10-02 10:38:17.274001,1406.8292682926829
2024-10-02 10:38:17.276511,1531.7073170731705
2024-10-02 10:38:17.279020,1527.8048780487802
2024-10-02 10:38:17.281530,1525.8536585365853
2024-10-02 10:38:17.284065,1447.8048780487802
2024-10-02 10:38:17.286588,1400.9756097560976
2024-10-02 10:38:17.289186,1576.5853658536585
2024-10-02 10:38:17.291761,1498.5365853658534
2024-10-02 10:38:17.294228,1531.7073170731705
2024-10-02 10:38:17.296742,1383.4146341463413
2024-10-02 10:38:17.299331,1541.4634146341461
2024-10-02 10:38:17.301833,1611.7073170731705
2024-10-02 10:38:17.304360,1461.4634146341461
2024-10-02 10:38:17.306946,1391.2195121951218
2024-10-02 10:38:17.309463,1525.8536585365853
2024-10-02 10:38:17.312043,1525.8536585365853
2024-10-02 10:38:17.314524,1477.073170731707
2024-10-02 10:38:17.317027,1410.7317073170732
2024-10-02 10:38:17.319558,1531.7073170731705
2024-10-02 10:38:17.322010,1566.8292682926829
2024-10-02 10:38:17.324513,1521.951219512195
2024-10-02 10:38:17.327035,1498.5365853658534
2024-10-02 10:38:17.329558,1447.8048780487802
2024-10-02 10:38:17.332086,1518.0487804878046
2024-10-02 10:38:17.334545,1541.4634146341461
2024-10-02 10:38:17.337133,1576.5853658536585
2024-10-02 10:38:17.339674,1502.4390243902437
2024-10-02 10:38:17.342143,1482.9268292682925
2024-10-02 10:38:17.344644,1537.5609756097558
2024-10-02 10:38:17.347237,1537.5609756097558
2024-10-02 10:38:17.349690,1521.951219512195
2024-10-02 10:38:17.352199,1463.4146341463413
2024-10-02 10:38:17.354656,1438.0487804878048
2024-10-02 10:38:17.357153,1387.3170731707316
2024-10-02 10:38:17.359677,1533.6585365853657
2024-10-02 10:38:17.362174,1547.3170731707314
2024-10-02 10:38:17.364666,1516.0975609756094
2024-10-02 10:38:17.367236,1422.4390243902437
2024-10-02 10:38:17.369685,1410.7317073170732
2024-10-02 10:38:17.372199,1537.5609756097558
2024-10-02 10:38:17.374662,1588.2926829268292
2024-10-02 10:38:17.377218,1566.8292682926829
2024-10-02 10:38:17.379755,1436.0975609756097
2024-10-02 10:38:17.382197,1498.5365853658534
2024-10-02 10:38:17.384771,1613.6585365853657
2024-10-02 10:38:17.387460,1486.8292682926826
2024-10-02 10:38:17.389974,1480.9756097560974
2024-10-02 10:38:17.392484,1512.1951219512193
2024-10-02 10:38:17.395021,1592.1951219512193
2024-10-02 10:38:17.397549,1533.6585365853657
2024-10-02 10:38:17.400144,1441.9512195121952
2024-10-02 10:38:17.402623,1387.3170731707316
2024-10-02 10:38:17.405144,1533.6585365853657
2024-10-02 10:38:17.407671,1531.7073170731705
2024-10-02 10:38:17.410170,1566.8292682926829
2024-10-02 10:38:17.412689,1422.4390243902437
2024-10-02 10:38:17.415250,1533.6585365853657
2024-10-02 10:38:17.417700,1576.5853658536585
2024-10-02 10:38:17.420205,1527.8048780487802
2024-10-02 10:38:17.422649,1533.6585365853657
2024-10-02 10:38:17.425181,1492.6829268292681
2024-10-02 10:38:17.440226,1537.5609756097558
2024-10-02 10:38:17.442945,1531.7073170731705
2024-10-02 10:38:17.445449,1498.5365853658534
2024-10-02 10:38:17.447954,1428.2926829268292
2024-10-02 10:38:17.450454,1451.7073170731705
2024-10-02 10:38:17.452997,1533.6585365853657
2024-10-02 10:38:17.455499,1533.6585365853657
2024-10-02 10:38:17.457972,1603.90243902439
2024-10-02 10:38:17.460476,1451.7073170731705
2024-10-02 10:38:17.463003,1387.3170731707316
2024-10-02 10:38:17.465491,1553.170731707317
2024-10-02 10:38:17.468021,1537.5609756097558
2024-10-02 10:38:17.470456,1547.3170731707314
2024-10-02 10:38:17.473006,1502.4390243902437
2024-10-02 10:38:17.475551,1393.170731707317
2024-10-02 10:38:17.477983,1391.2195121951218
2024-10-02 10:38:17.480458,1533.6585365853657
2024-10-02 10:38:17.482953,1531.7073170731705
2024-10-02 10:38:17.485493,1646.8292682926829
2024-10-02 10:38:17.488140,1410.7317073170732
2024-10-02 10:38:17.490627,1541.4634146341461
2024-10-02 10:38:17.493150,1537.5609756097558
2024-10-02 10:38:17.495658,1518.0487804878046
2024-10-02 10:38:17.498175,1533.6585365853657
2024-10-02 10:38:17.500697,1391.2195121951218
2024-10-02 10:38:17.503312,1537.5609756097558
2024-10-02 10:38:17.505843,1592.1951219512193
2024-10-02 10:38:17.508387,1426.341463414634
2024-10-02 10:38:17.510910,1516.0975609756094
2024-10-02 10:38:17.513401,1537.5609756097558
2024-10-02 10:38:17.515943,1527.8048780487802
2024-10-02 10:38:17.518391,1521.951219512195
2024-10-02 10:38:17.520964,1457.5609756097558
2024-10-02 10:38:17.523512,1527.8048780487802
2024-10-02 10:38:17.526005,1572.6829268292681
2024-10-02 10:38:17.528481,1521.951219512195
2024-10-02 10:38:17.530993,1492.6829268292681
2024-10-02 10:38:17.533490,1436.0975609756097
2024-10-02 10:38:17.536009,1387.3170731707316
2024-10-02 10:38:17.538518,1537.5609756097558
2024-10-02 10:38:17.541027,1551.2195121951218
2024-10-02 10:38:17.543543,1490.731707317073
2024-10-02 10:38:17.546040,1518.0487804878046
2024-10-02 10:38:17.548551,1391.2195121951218
2024-10-02 10:38:17.551115,1533.6585365853657
2024-10-02 10:38:17.553556,1521.951219512195
2024-10-02 10:38:17.556098,1506.3414634146338
2024-10-02 10:38:17.558535,1467.3170731707314
2024-10-02 10:38:17.561082,1422.4390243902437
2024-10-02 10:38:17.563638,1543.4146341463413
2024-10-02 10:38:17.566090,1572.6829268292681
2024-10-02 10:38:17.568599,1525.8536585365853
2024-10-02 10:38:17.571253,1617.560975609756
2024-10-02 10:38:17.573855,1603.90243902439
2024-10-02 10:38:17.576394,1521.951219512195
2024-10-02 10:38:17.578924,1447.8048780487802
2024-10-02 10:38:17.581442,1393.170731707317
2024-10-02 10:38:17.583968,1598.0487804878048
2024-10-02 10:38:17.586581,1531.7073170731705
2024-10-02 10:38:17.589144,1422.4390243902437
2024-10-02 10:38:17.591682,1527.8048780487802
2024-10-02 10:38:17.594188,1547.3170731707314
2024-10-02 10:38:17.596719,1521.951219512195
2024-10-02 10:38:17.599303,1418.5365853658536
2024-10-02 10:38:17.601833,1521.951219512195
2024-10-02 10:38:17.604343,1533.6585365853657
2024-10-02 10:38:17.606842,1533.6585365853657
2024-10-02 10:38:17.609359,1525.8536585365853
2024-10-02 10:38:17.611888,1410.7317073170732
2024-10-02 10:38:17.614333,1473.170731707317
2024-10-02 10:38:17.616839,1566.8292682926829
2024-10-02 10:38:17.619491,1502.4390243902437
2024-10-02 10:38:17.622007,1531.7073170731705
2024-10-02 10:38:17.624574,1531.7073170731705
2024-10-02 10:38:17.627171,1533.6585365853657
2024-10-02 10:38:17.629619,1518.0487804878046
2024-10-02 10:38:17.632198,1445.853658536585
2024-10-02 10:38:17.634661,1387.3170731707316
2024-10-02 10:38:17.637155,1531.7073170731705
2024-10-02 10:38:17.639679,1533.6585365853657
2024-10-02 10:38:17.642171,1592.1951219512193
2024-10-02 10:38:17.644662,1463.4146341463413
2024-10-02 10:38:17.647227,1391.2195121951218
2024-10-02 10:38:17.649678,1562.9268292682925
2024-10-02 10:38:17.652193,1533.6585365853657
2024-10-02 10:38:17.654637,1533.6585365853657
2024-10-02 10:38:17.657179,1541.4634146341461
2024-10-02 10:38:17.659701,1418.5365853658536
2024-10-02 10:38:17.662158,1486.8292682926826
2024-10-02 10:38:17.664673,1537.5609756097558
2024-10-02 10:38:17.667273,1533.6585365853657
2024-10-02 10:38:17.669716,1496.5853658536582
2024-10-02 10:38:17.672245,1441.9512195121952
2024-10-02 10:38:17.674697,1402.9268292682925
2024-10-02 10:38:17.677186,1512.1951219512193
2024-10-02 10:38:17.679708,1541.4634146341461
2024-10-02 10:38:17.682200,1541.4634146341461
2024-10-02 10:38:17.684704,1557.0731707317073
2024-10-02 10:38:17.687406,1541.4634146341461
2024-10-02 10:38:17.689923,1607.8048780487804
2024-10-02 10:38:17.692438,1516.0975609756094
2024-10-02 10:38:17.694960,1438.0487804878048
2024-10-02 10:38:17.697499,1426.341463414634
2024-10-02 10:38:17.700056,1541.4634146341461
2024-10-02 10:38:17.702519,1533.6585365853657
2024-10-02 10:38:17.705053,1518.0487804878046
2024-10-02 10:38:17.707619,1391.2195121951218
2024-10-02 10:38:17.710074,1516.0975609756094
2024-10-02 10:38:17.712566,1527.8048780487802
2024-10-02 10:38:17.715156,1527.8048780487802
2024-10-02 10:38:17.717624,1473.170731707317
2024-10-02 10:38:17.720171,1418.5365853658536
2024-10-02 10:38:17.722641,1518.0487804878046
2024-10-02 10:38:17.725156,1533.6585365853657
2024-10-02 10:38:17.727672,1531.7073170731705
2024-10-02 10:38:17.730184,1557.0731707317073
2024-10-02 10:38:17.732705,1402.9268292682925
2024-10-02 10:38:17.735289,1533.6585365853657
2024-10-02 10:38:17.737785,1611.7073170731705
2024-10-02 10:38:17.740326,1496.5853658536582
2024-10-02 10:38:17.742851,1426.341463414634
2024-10-02 10:38:17.745353,1422.4390243902437
2024-10-02 10:38:17.747905,1541.4634146341461
2024-10-02 10:38:17.750358,1531.7073170731705
2024-10-02 10:38:17.752839,1518.0487804878046
2024-10-02 10:38:17.755450,1400.9756097560976
2024-10-02 10:38:17.757969,1560.9756097560974
2024-10-02 10:38:17.762574,1492.6829268292681
2024-10-02 10:38:17.765238,1533.6585365853657
2024-10-02 10:38:17.767754,1521.951219512195
2024-10-02 10:38:17.770260,1572.6829268292681
2024-10-02 10:38:17.772784,1406.8292682926829
2024-10-02 10:38:17.775351,1541.4634146341461
2024-10-02 10:38:17.777835,1621.4634146341461
2024-10-02 10:38:17.780377,1508.292682926829
2024-10-02 10:38:17.782889,1436.0975609756097
2024-10-02 10:38:17.785414,1508.292682926829
2024-10-02 10:38:17.788083,1533.6585365853657
2024-10-02 10:38:17.790557,1490.731707317073
2024-10-02 10:38:17.793122,1441.9512195121952
2024-10-02 10:38:17.795671,1541.4634146341461
2024-10-02 10:38:17.798139,1547.3170731707314
2024-10-02 10:38:17.800650,1525.8536585365853
2024-10-02 10:38:17.803244,1426.341463414634
2024-10-02 10:38:17.805684,1393.170731707317
2024-10-02 10:38:17.808180,1525.8536585365853
2024-10-02 10:38:17.810639,1541.4634146341461
2024-10-02 10:38:17.813150,1527.8048780487802
2024-10-02 10:38:17.815657,1508.292682926829
2024-10-02 10:38:17.818152,1531.7073170731705
2024-10-02 10:38:17.820659,1391.2195121951218
2024-10-02 10:38:17.823246,1547.3170731707314
2024-10-02 10:38:17.825695,1596.0975609756097
2024-10-02 10:38:17.828228,1502.4390243902437
2024-10-02 10:38:17.830684,1473.170731707317
2024-10-02 10:38:17.833208,1418.5365853658536
2024-10-02 10:38:17.835753,1533.6585365853657
2024-10-02 10:38:17.838193,1533.6585365853657
2024-10-02 10:38:17.840772,1512.1951219512193
2024-10-02 10:38:17.843401,1397.0731707317073
2024-10-02 10:38:17.845921,1623.4146341463413
2024-10-02 10:38:17.848445,1533.6585365853657
2024-10-02 10:38:17.850950,1506.3414634146338
2024-10-02 10:38:17.853452,1438.0487804878048
2024-10-02 10:38:17.855957,1387.3170731707316
2024-10-02 10:38:17.858482,1541.4634146341461
2024-10-02 10:38:17.861007,1527.8048780487802
2024-10-02 10:38:17.863529,1498.5365853658534
2024-10-02 10:38:17.865987,1525.8536585365853
2024-10-02 10:38:17.868505,1391.2195121951218
2024-10-02 10:38:17.871023,1527.8048780487802
2024-10-02 10:38:17.873524,1533.6585365853657
2024-10-02 10:38:17.876074,1502.4390243902437
2024-10-02 10:38:17.878530,1471.2195121951218
2024-10-02 10:38:17.881070,1416.5853658536585
2024-10-02 10:38:17.883630,1533.6585365853657
2024-10-02 10:38:17.886213,1601.951219512195
2024-10-02 10:38:17.888912,1383.4146341463413
2024-10-02 10:38:17.891493,1541.4634146341461
2024-10-02 10:38:17.894008,1553.170731707317
2024-10-02 10:38:17.896540,1432.1951219512196
2024-10-02 10:38:17.899142,1533.6585365853657
2024-10-02 10:38:17.901609,1560.9756097560974
2024-10-02 10:38:17.904120,1525.8536585365853
2024-10-02 10:38:17.906585,1502.4390243902437
2024-10-02 10:38:17.909100,1428.2926829268292
2024-10-02 10:38:17.911616,1393.170731707317
2024-10-02 10:38:17.914113,1553.170731707317
2024-10-02 10:38:17.916644,1531.7073170731705
2024-10-02 10:38:17.919236,1453.6585365853655
2024-10-02 10:38:17.921693,1418.5365853658536
2024-10-02 10:38:17.924231,1531.7073170731705
2024-10-02 10:38:17.926679,1541.4634146341461
2024-10-02 10:38:17.929178,1566.8292682926829
2024-10-02 10:38:17.931719,1490.731707317073
2024-10-02 10:38:17.934160,1492.6829268292681
2024-10-02 10:38:17.936668,1406.8292682926829
2024-10-02 10:38:17.939259,1547.3170731707314
2024-10-02 10:38:17.941707,1576.5853658536585
2024-10-02 10:38:17.944205,1521.951219512195
2024-10-02 10:38:17.946660,1506.3414634146338
2024-10-02 10:38:17.949171,1426.341463414634
2024-10-02 10:38:17.951683,1391.2195121951218
2024-10-02 10:38:17.954199,1547.3170731707314
2024-10-02 10:38:17.956719,1531.7073170731705
2024-10-02 10:38:17.959300,1453.6585365853655
2024-10-02 10:38:17.961737,1422.4390243902437
2024-10-02 10:38:17.964278,1527.8048780487802
2024-10-02 10:38:17.966713,1531.7073170731705
2024-10-02 10:38:17.969202,1566.8292682926829
2024-10-02 10:38:17.971740,1518.0487804878046
2024-10-02 10:38:17.974181,1531.7073170731705
2024-10-02 10:38:17.976661,1438.0487804878048
2024-10-02 10:38:17.979241,1527.8048780487802
2024-10-02 10:38:17.981691,1572.6829268292681
2024-10-02 10:38:17.984212,1541.4634146341461
2024-10-02 10:38:17.986875,1447.8048780487802
2024-10-02 10:38:17.989484,1531.7073170731705
2024-10-02 10:38:17.992065,1525.8536585365853
2024-10-02 10:38:17.994545,1482.9268292682925
2024-10-02 10:38:17.997087,1402.9268292682925
2024-10-02 10:38:17.999623,1537.5609756097558
2024-10-02 10:38:18.002127,1592.1951219512193
2024-10-02 10:38:18.004664,1506.3414634146338
2024-10-02 10:38:18.007251,1402.9268292682925
2024-10-02 10:38:18.009700,1412.6829268292681
2024-10-02 10:38:18.012235,1533.6585365853657
2024-10-02 10:38:18.014681,1537.5609756097558
2024-10-02 10:38:18.017176,1560.9756097560974
2024-10-02 10:38:18.019735,1438.0487804878048
2024-10-02 10:38:18.022178,1441.9512195121952
2024-10-02 10:38:18.024668,1533.6585365853657
2024-10-02 10:38:18.027268,1533.6585365853657
2024-10-02 10:38:18.029724,1533.6585365853657
2024-10-02 10:38:18.032228,1463.4146341463413
2024-10-02 10:38:18.034681,1438.0487804878048
2024-10-02 10:38:18.037187,1387.3170731707316
2024-10-02 10:38:18.039702,1531.7073170731705
2024-10-02 10:38:18.042203,1557.0731707317073
2024-10-02 10:38:18.044726,1506.3414634146338
2024-10-02 10:38:18.047307,1445.853658536585
2024-10-02 10:38:18.049823,1596.0975609756097
2024-10-02 10:38:18.052369,1537.5609756097558
2024-10-02 10:38:18.054900,1498.5365853658534
2024-10-02 10:38:18.057402,1482.9268292682925
2024-10-02 10:38:18.059945,1391.2195121951218
2024-10-02 10:38:18.062455,1541.4634146341461
2024-10-02 10:38:18.064998,1568.7804878048778
2024-10-02 10:38:18.067553,1445.853658536585
2024-10-02 10:38:18.070011,1436.0975609756097
2024-10-02 10:38:18.072638,1553.170731707317
2024-10-02 10:38:18.075293,1467.3170731707314
2024-10-02 10:38:18.077832,1418.5365853658536
2024-10-02 10:38:18.080357,1533.6585365853657
2024-10-02 10:38:18.085024,1516.0975609756094
2024-10-02 10:38:18.087772,1533.6585365853657
2024-10-02 10:38:18.090308,1516.0975609756094
2024-10-02 10:38:18.092833,1393.170731707317
2024-10-02 10:38:18.095424,1543.4146341463413
2024-10-02 10:38:18.097945,1598.0487804878048
2024-10-02 10:38:18.100456,1438.0487804878048
2024-10-02 10:38:18.103003,1387.3170731707316
2024-10-02 10:38:18.105522,1527.8048780487802
2024-10-02 10:38:18.108062,1531.7073170731705
2024-10-02 10:38:18.110502,1516.0975609756094
2024-10-02 10:38:18.113032,1461.4634146341461
2024-10-02 10:38:18.115586,1516.0975609756094
2024-10-02 10:38:18.118031,1543.4146341463413
2024-10-02 10:38:18.120510,1525.8536585365853
2024-10-02 10:38:18.123026,1531.7073170731705
2024-10-02 10:38:18.125521,1477.073170731707
2024-10-02 10:38:18.128025,1416.5853658536585
2024-10-02 10:38:18.130525,1451.7073170731705
2024-10-02 10:38:18.133038,1533.6585365853657
2024-10-02 10:38:18.135547,1518.0487804878046
2024-10-02 10:38:18.138049,1592.1951219512193
2024-10-02 10:38:18.140579,1410.7317073170732
2024-10-02 10:38:18.143139,1521.951219512195
2024-10-02 10:38:18.145580,1572.6829268292681
2024-10-02 10:38:18.148129,1568.7804878048778
2024-10-02 10:38:18.150557,1508.292682926829
2024-10-02 10:38:18.153087,1473.170731707317
2024-10-02 10:38:18.155634,1381.4634146341461
2024-10-02 10:38:18.158087,1525.8536585365853
2024-10-02 10:38:18.160562,1521.951219512195
2024-10-02 10:38:18.163147,1508.292682926829
2024-10-02 10:38:18.165602,1457.5609756097558
2024-10-02 10:38:18.168132,1383.4146341463413
2024-10-02 10:38:18.170591,1393.170731707317
2024-10-02 10:38:18.173092,1521.951219512195
2024-10-02 10:38:18.175596,1521.951219512195
2024-10-02 10:38:18.178077,1603.90243902439
2024-10-02 10:38:18.180597,1436.0975609756097
2024-10-02 10:38:18.183161,1377.560975609756
2024-10-02 10:38:18.185664,1627.3170731707316
2024-10-02 10:38:18.188266,1502.4390243902437
2024-10-02 10:38:18.190709,1461.4634146341461
2024-10-02 10:38:18.193203,1432.1951219512196
2024-10-02 10:38:18.195732,1506.3414634146338
2024-10-02 10:38:18.198188,1525.8536585365853
2024-10-02 10:38:18.200678,1521.951219512195
2024-10-02 10:38:18.203258,1482.9268292682925
2024-10-02 10:38:18.205699,1438.0487804878048
2024-10-02 10:38:18.208196,1387.3170731707316
2024-10-02 10:38:18.210649,1383.4146341463413
2024-10-02 10:38:18.213159,1527.8048780487802
2024-10-02 10:38:18.215661,1531.7073170731705
2024-10-02 10:38:18.218148,1603.90243902439
2024-10-02 10:38:18.220666,1441.9512195121952
2024-10-02 10:38:18.223224,1387.3170731707316
2024-10-02 10:38:18.225660,1607.8048780487804
2024-10-02 10:38:18.228193,1537.5609756097558
2024-10-02 10:38:18.230627,1531.7073170731705
2024-10-02 10:38:18.233124,1551.2195121951218
2024-10-02 10:38:18.235665,1426.341463414634
2024-10-02 10:38:18.238107,1426.341463414634
2024-10-02 10:38:18.240583,1531.7073170731705
2024-10-02 10:38:18.243165,1537.5609756097558
2024-10-02 10:38:18.245622,1516.0975609756094
2024-10-02 10:38:18.248199,1461.4634146341461
2024-10-02 10:38:18.250654,1400.9756097560976
2024-10-02 10:38:18.253158,1512.1951219512193
2024-10-02 10:38:18.255662,1533.6585365853657
2024-10-02 10:38:18.258159,1596.0975609756097
2024-10-02 10:38:18.260664,1486.8292682926826
2024-10-02 10:38:18.263491,1869.2682926829268
2024-10-02 10:38:18.266303,1896.5853658536582
2024-10-02 10:38:18.269483,2302.4390243902435
2024-10-02 10:38:18.272383,1943.414634146341
2024-10-02 10:38:18.275671,2314.1463414634145
2024-10-02 10:38:18.278929,2238.048780487805
2024-10-02 10:38:18.282180,2179.5121951219508
2024-10-02 10:38:18.285022,1949.2682926829266
2024-10-02 10:38:18.287981,1984.390243902439
2024-10-02 10:38:18.290567,1892.682926829268
2024-10-02 10:38:18.293206,1773.6585365853657
2024-10-02 10:38:18.295895,1908.292682926829
2024-10-02 10:38:18.298506,1877.0731707317073
2024-10-02 10:38:18.301233,2019.5121951219508
2024-10-02 10:38:18.304043,1918.0487804878046
2024-10-02 10:38:18.306800,1998.0487804878046
2024-10-02 10:38:18.309744,2033.1707317073167
2024-10-02 10:38:18.312536,1953.170731707317
2024-10-02 10:38:18.315388,1771.7073170731705
2024-10-02 10:38:18.318102,2039.024390243902
2024-10-02 10:38:18.320813,1976.5853658536582
2024-10-02 10:38:18.323680,1834.1463414634145
2024-10-02 10:38:18.326704,2284.8780487804875
2024-10-02 10:38:18.329723,1957.073170731707
2024-10-02 10:38:18.332543,1906.3414634146338
2024-10-02 10:38:18.335320,1937.5609756097558
2024-10-02 10:38:18.338107,1898.5365853658534
2024-10-02 10:38:19.031863,1568.7804878048778
2024-10-02 10:38:19.034736,1752.1951219512193
2024-10-02 10:38:19.046064,1719.0243902439022
2024-10-02 10:38:19.048919,1799.0243902439022
2024-10-02 10:38:19.051614,1490.731707317073
2024-10-02 10:38:19.054098,1642.9268292682925
2024-10-02 10:38:19.056685,1787.3170731707314
2024-10-02 10:38:19.072919,1799.0243902439022
2024-10-02 10:38:19.075702,1861.4634146341461
2024-10-02 10:38:19.078352,1533.6585365853657
2024-10-02 10:38:19.080949,1400.9756097560976
2024-10-02 10:38:19.083533,1551.2195121951218
2024-10-02 10:38:19.086101,1662.4390243902437
2024-10-02 10:38:19.088710,1400.9756097560976
2024-10-02 10:38:19.091324,1547.3170731707314
2024-10-02 10:38:19.093837,1611.7073170731705
2024-10-02 10:38:19.096395,1426.341463414634
2024-10-02 10:38:19.098980,1562.9268292682925
2024-10-02 10:38:19.101531,1547.3170731707314
2024-10-02 10:38:19.104070,1473.170731707317
2024-10-02 10:38:19.106596,1412.6829268292681
2024-10-02 10:38:19.109123,1547.3170731707314
2024-10-02 10:38:19.111645,1541.4634146341461
2024-10-02 10:38:19.114152,1568.7804878048778
2024-10-02 10:38:19.116648,1457.5609756097558
2024-10-02 10:38:19.119406,1400.9756097560976
2024-10-02 10:38:19.122309,1572.6829268292681
2024-10-02 10:38:19.125013,1512.1951219512193
2024-10-02 10:38:19.127614,1516.0975609756094
2024-10-02 10:38:19.132309,1436.0975609756097
2024-10-02 10:38:19.135001,1533.6585365853657
2024-10-02 10:38:19.137537,1490.731707317073
2024-10-02 10:38:19.140094,1402.9268292682925
2024-10-02 10:38:19.142559,1518.0487804878046
2024-10-02 10:38:19.145133,1582.4390243902437
2024-10-02 10:38:19.147677,1496.5853658536582
2024-10-02 10:38:19.150127,1551.2195121951218
2024-10-02 10:38:19.152646,1402.9268292682925
2024-10-02 10:38:19.155250,1533.6585365853657
2024-10-02 10:38:19.157691,1603.90243902439
2024-10-02 10:38:19.160262,1480.9756097560974
2024-10-02 10:38:19.162718,1428.2926829268292
2024-10-02 10:38:19.165201,1383.4146341463413
2024-10-02 10:38:19.167738,1531.7073170731705
2024-10-02 10:38:19.170239,1553.170731707317
2024-10-02 10:38:19.172767,1506.3414634146338
2024-10-02 10:38:19.175357,1406.8292682926829
2024-10-02 10:38:19.177869,1560.9756097560974
2024-10-02 10:38:19.180402,1521.951219512195
2024-10-02 10:38:19.182908,1516.0975609756094
2024-10-02 10:38:19.185554,1578.5365853658534
2024-10-02 10:38:19.188374,1492.6829268292681
2024-10-02 10:38:19.190930,1383.4146341463413
2024-10-02 10:38:19.193458,1516.0975609756094
2024-10-02 10:38:19.195998,1518.0487804878046
2024-10-02 10:38:19.198440,1516.0975609756094
2024-10-02 10:38:19.201007,1480.9756097560974
2024-10-02 10:38:19.203542,1391.2195121951218
2024-10-02 10:38:19.206000,1586.341463414634
2024-10-02 10:38:19.208511,1533.6585365853657
2024-10-02 10:38:19.211111,1480.9756097560974
2024-10-02 10:38:19.213565,1436.0975609756097
2024-10-02 10:38:19.216183,1531.7073170731705
2024-10-02 10:38:19.218652,1543.4146341463413
2024-10-02 10:38:19.221521,2046.8292682926826
2024-10-02 10:38:19.224600,1676.0975609756094
2024-10-02 10:38:19.227433,1490.731707317073
2024-10-02 10:38:19.229997,1586.341463414634
2024-10-02 10:38:19.232520,1527.8048780487802
2024-10-02 10:38:19.235229,1393.170731707317
2024-10-02 10:38:19.237807,1601.951219512195
2024-10-02 10:38:19.240357,1525.8536585365853
