Timestamp,Power (mW)
2024-10-31 13:20:37.975569,1656.5853658536585
2024-10-31 13:20:37.977016,1943.414634146341
2024-10-31 13:20:37.978521,1707.3170731707314
2024-10-31 13:20:37.980017,1793.170731707317
2024-10-31 13:20:37.981516,1713.170731707317
2024-10-31 13:20:37.982954,1797.0731707317073
2024-10-31 13:20:37.984396,1783.4146341463413
2024-10-31 13:20:37.985915,1748.292682926829
2024-10-31 13:20:37.987372,1746.3414634146338
2024-10-31 13:20:37.988871,1863.4146341463413
2024-10-31 13:20:37.990458,1748.292682926829
2024-10-31 13:20:37.991918,1777.5609756097558
2024-10-31 13:20:37.993501,1697.5609756097558
2024-10-31 13:20:37.994956,1832.1951219512193
2024-10-31 13:20:37.996404,1738.5365853658534
2024-10-31 13:20:37.997916,1793.170731707317
2024-10-31 13:20:37.999358,1736.5853658536582
2024-10-31 13:20:38.000800,1742.4390243902437
2024-10-31 13:20:38.002299,2033.1707317073167
2024-10-31 13:20:38.003748,1603.90243902439
2024-10-31 13:20:38.005263,1998.0487804878046
2024-10-31 13:20:38.006747,1611.7073170731705
2024-10-31 13:20:38.008187,1918.0487804878046
2024-10-31 13:20:38.009700,1631.2195121951218
2024-10-31 13:20:38.011151,1879.0243902439024
2024-10-31 13:20:38.012636,1761.951219512195
2024-10-31 13:20:38.014129,1857.560975609756
2024-10-31 13:20:38.015576,1742.4390243902437
2024-10-31 13:20:38.017018,1843.90243902439
2024-10-31 13:20:38.018521,1748.292682926829
2024-10-31 13:20:38.020018,1683.9024390243899
2024-10-31 13:20:38.021522,1746.3414634146338
2024-10-31 13:20:38.022969,1697.5609756097558
2024-10-31 13:20:38.024412,1994.1463414634145
2024-10-31 13:20:38.025933,1646.8292682926829
2024-10-31 13:20:38.027391,1982.4390243902437
2024-10-31 13:20:38.028844,1687.8048780487802
2024-10-31 13:20:38.030325,1927.8048780487802
2024-10-31 13:20:38.031769,1713.170731707317
2024-10-31 13:20:38.033298,1959.0243902439022
2024-10-31 13:20:38.034771,1713.170731707317
2024-10-31 13:20:38.036215,1841.951219512195
2024-10-31 13:20:38.037735,1748.292682926829
2024-10-31 13:20:38.039185,1791.2195121951218
2024-10-31 13:20:38.040632,1861.4634146341461
2024-10-31 13:20:38.042126,1719.0243902439022
2024-10-31 13:20:38.043576,2033.1707317073167
2024-10-31 13:20:38.045034,1678.0487804878046
2024-10-31 13:20:38.046533,1984.390243902439
2024-10-31 13:20:38.048000,1646.8292682926829
2024-10-31 13:20:38.049513,1962.9268292682925
2024-10-31 13:20:38.050964,1662.4390243902437
2024-10-31 13:20:38.052414,1898.5365853658534
2024-10-31 13:20:38.053958,1816.5853658536585
2024-10-31 13:20:38.055670,1777.5609756097558
2024-10-31 13:20:38.057227,1959.0243902439022
2024-10-31 13:20:38.058751,1658.5365853658536
2024-10-31 13:20:38.060210,1982.4390243902437
2024-10-31 13:20:38.061731,1668.292682926829
2024-10-31 13:20:38.063183,1867.3170731707316
2024-10-31 13:20:38.064698,1838.0487804878048
2024-10-31 13:20:38.066211,1902.4390243902435
2024-10-31 13:20:38.067665,1732.6829268292681
2024-10-31 13:20:38.069177,1863.4146341463413
2024-10-31 13:20:38.070668,1722.9268292682925
2024-10-31 13:20:38.072114,1806.8292682926829
2024-10-31 13:20:38.073660,1722.9268292682925
2024-10-31 13:20:38.075106,1812.6829268292681
2024-10-31 13:20:38.076608,1808.7804878048778
2024-10-31 13:20:38.079291,1732.6829268292681
2024-10-31 13:20:38.080886,1812.6829268292681
2024-10-31 13:20:38.082410,1957.073170731707
2024-10-31 13:20:38.083859,1701.4634146341461
2024-10-31 13:20:38.085415,1966.8292682926826
2024-10-31 13:20:38.086859,1662.4390243902437
2024-10-31 13:20:38.088310,1943.414634146341
2024-10-31 13:20:38.089935,1621.4634146341461
2024-10-31 13:20:38.091414,2001.9512195121947
2024-10-31 13:20:38.092885,1658.5365853658536
2024-10-31 13:20:38.094375,1949.2682926829266
2024-10-31 13:20:38.095819,1693.6585365853655
2024-10-31 13:20:38.097363,1984.390243902439
2024-10-31 13:20:38.098827,1672.1951219512193
2024-10-31 13:20:38.100279,1896.5853658536582
2024-10-31 13:20:38.101808,1693.6585365853655
2024-10-31 13:20:38.103251,1838.0487804878048
2024-10-31 13:20:38.104685,1863.4146341463413
2024-10-31 13:20:38.106177,1746.3414634146338
2024-10-31 13:20:38.107615,2039.024390243902
2024-10-31 13:20:38.109081,1678.0487804878046
2024-10-31 13:20:38.110579,2013.6585365853655
2024-10-31 13:20:38.112023,1631.2195121951218
2024-10-31 13:20:38.113531,1959.0243902439022
2024-10-31 13:20:38.114972,1676.0975609756094
2024-10-31 13:20:38.116407,1873.170731707317
2024-10-31 13:20:38.117909,1738.5365853658534
2024-10-31 13:20:38.119347,1763.90243902439
2024-10-31 13:20:38.120795,1867.3170731707316
2024-10-31 13:20:38.122292,1701.4634146341461
2024-10-31 13:20:38.123743,2013.6585365853655
2024-10-31 13:20:38.125249,1633.170731707317
2024-10-31 13:20:38.126726,2013.6585365853655
2024-10-31 13:20:38.128167,1646.8292682926829
2024-10-31 13:20:38.129680,1947.3170731707314
2024-10-31 13:20:38.131121,1691.7073170731705
2024-10-31 13:20:38.132614,1867.3170731707316
2024-10-31 13:20:38.134102,1711.2195121951218
2024-10-31 13:20:38.135539,1816.5853658536585
2024-10-31 13:20:38.136984,1777.5609756097558
2024-10-31 13:20:38.138488,1748.292682926829
2024-10-31 13:20:38.139979,1802.9268292682925
2024-10-31 13:20:38.141483,1748.292682926829
2024-10-31 13:20:38.142921,2039.024390243902
2024-10-31 13:20:38.144358,1623.4146341463413
2024-10-31 13:20:38.145875,2003.9024390243899
2024-10-31 13:20:38.147371,1806.8292682926829
2024-10-31 13:20:38.149042,1754.1463414634145
2024-10-31 13:20:38.150573,1877.0731707317073
2024-10-31 13:20:38.152016,1732.6829268292681
2024-10-31 13:20:38.153527,1834.1463414634145
2024-10-31 13:20:38.154973,1738.5365853658534
2024-10-31 13:20:38.156413,1754.1463414634145
2024-10-31 13:20:38.157921,1748.292682926829
2024-10-31 13:20:38.159369,1648.780487804878
2024-10-31 13:20:38.160810,2017.5609756097556
2024-10-31 13:20:38.162311,1611.7073170731705
2024-10-31 13:20:38.163754,1906.3414634146338
2024-10-31 13:20:38.165287,1746.3414634146338
2024-10-31 13:20:38.166901,1771.7073170731705
2024-10-31 13:20:38.168375,1697.5609756097558
2024-10-31 13:20:38.169901,1758.0487804878046
2024-10-31 13:20:38.171354,1678.0487804878046
2024-10-31 13:20:38.172809,2023.414634146341
2024-10-31 13:20:38.174299,1617.560975609756
2024-10-31 13:20:38.175735,1933.6585365853655
2024-10-31 13:20:38.177225,1642.9268292682925
2024-10-31 13:20:38.178721,1918.0487804878046
2024-10-31 13:20:38.180178,1754.1463414634145
2024-10-31 13:20:38.181704,1896.5853658536582
2024-10-31 13:20:38.183151,1717.073170731707
2024-10-31 13:20:38.184618,1771.7073170731705
2024-10-31 13:20:38.186120,1736.5853658536582
2024-10-31 13:20:38.187575,1761.951219512195
2024-10-31 13:20:38.189086,2046.8292682926826
2024-10-31 13:20:38.190646,1853.6585365853657
2024-10-31 13:20:38.192102,1722.9268292682925
2024-10-31 13:20:38.193615,1832.1951219512193
2024-10-31 13:20:38.195062,1728.7804878048778
2024-10-31 13:20:38.196627,1808.7804878048778
2024-10-31 13:20:38.198157,1662.4390243902437
2024-10-31 13:20:38.199609,1847.8048780487804
2024-10-31 13:20:38.201042,1761.951219512195
2024-10-31 13:20:38.202531,1767.8048780487802
2024-10-31 13:20:38.204016,1799.0243902439022
2024-10-31 13:20:38.205516,1758.0487804878046
2024-10-31 13:20:38.206953,1738.5365853658534
2024-10-31 13:20:38.208394,1603.90243902439
2024-10-31 13:20:38.209916,2007.80487804878
2024-10-31 13:20:38.211365,1613.6585365853657
2024-10-31 13:20:38.212822,1906.3414634146338
2024-10-31 13:20:38.214305,1668.292682926829
2024-10-31 13:20:38.215738,1826.341463414634
2024-10-31 13:20:38.217227,1736.5853658536582
2024-10-31 13:20:38.218725,1812.6829268292681
2024-10-31 13:20:38.220176,1793.170731707317
2024-10-31 13:20:38.221689,1777.5609756097558
2024-10-31 13:20:38.223136,1748.292682926829
2024-10-31 13:20:38.224609,1627.3170731707316
2024-10-31 13:20:38.226119,1752.1951219512193
2024-10-31 13:20:38.227568,1646.8292682926829
2024-10-31 13:20:38.229026,2029.2682926829264
2024-10-31 13:20:38.230524,1617.560975609756
2024-10-31 13:20:38.231996,1923.9024390243899
2024-10-31 13:20:38.233507,1621.4634146341461
2024-10-31 13:20:38.234954,1912.195121951219
2024-10-31 13:20:38.236400,1754.1463414634145
2024-10-31 13:20:38.237913,1863.4146341463413
2024-10-31 13:20:38.239353,1736.5853658536582
2024-10-31 13:20:38.240794,1816.5853658536585
2024-10-31 13:20:38.242288,1752.1951219512193
2024-10-31 13:20:38.243738,1656.5853658536585
2024-10-31 13:20:38.245248,1771.7073170731705
2024-10-31 13:20:38.246730,1666.3414634146338
2024-10-31 13:20:38.248178,1978.5365853658534
2024-10-31 13:20:38.249700,1633.170731707317
2024-10-31 13:20:38.251154,1968.7804878048778
2024-10-31 13:20:38.252633,1681.951219512195
2024-10-31 13:24:54.962042,1832.1951219512193
2024-10-31 13:24:54.964035,1793.170731707317
2024-10-31 13:24:54.965760,2048.780487804878
2024-10-31 13:24:54.967368,1752.1951219512193
2024-10-31 13:24:54.968925,1812.6829268292681
2024-10-31 13:24:54.970467,1949.2682926829266
2024-10-31 13:24:54.971995,1637.0731707317073
2024-10-31 13:24:54.973546,2048.780487804878
2024-10-31 13:24:54.975036,1672.1951219512193
2024-10-31 13:24:54.976549,1867.3170731707316
2024-10-31 13:24:54.978094,1726.8292682926826
2024-10-31 13:24:54.979594,1746.3414634146338
2024-10-31 13:24:54.981172,1857.560975609756
2024-10-31 13:24:54.982675,1703.414634146341
2024-10-31 13:24:54.984152,1834.1463414634145
2024-10-31 13:24:54.985689,1683.9024390243899
2024-10-31 13:24:54.987165,1867.3170731707316
2024-10-31 13:24:54.988713,1927.8048780487802
2024-10-31 13:24:54.990377,1773.6585365853657
2024-10-31 13:24:54.991889,1781.4634146341461
2024-10-31 13:24:54.993453,1726.8292682926826
2024-10-31 13:24:54.994925,1851.7073170731705
2024-10-31 13:24:54.996401,1773.6585365853657
2024-10-31 13:24:54.998167,1896.5853658536582
2024-10-31 13:24:54.999784,1892.682926829268
2024-10-31 13:24:55.001394,1676.0975609756094
2024-10-31 13:24:55.002895,1758.0487804878046
2024-10-31 13:24:55.004362,1662.4390243902437
2024-10-31 13:24:55.005905,1767.8048780487802
2024-10-31 13:24:55.007378,1703.414634146341
2024-10-31 13:24:55.008867,1888.7804878048778
2024-10-31 13:24:55.010535,1853.6585365853657
2024-10-31 13:24:55.012078,1656.5853658536585
2024-10-31 13:24:55.013657,1767.8048780487802
2024-10-31 13:24:55.015135,1662.4390243902437
2024-10-31 13:24:55.016632,2011.7073170731703
2024-10-31 13:24:55.018138,1681.951219512195
2024-10-31 13:24:55.019598,2019.5121951219508
2024-10-31 13:24:55.021171,1711.2195121951218
2024-10-31 13:24:55.022715,1777.5609756097558
2024-10-31 13:24:55.024200,1781.4634146341461
2024-10-31 13:24:55.025718,1758.0487804878046
2024-10-31 13:24:55.027183,1773.6585365853657
2024-10-31 13:24:55.028660,1908.292682926829
2024-10-31 13:24:55.030227,1832.1951219512193
2024-10-31 13:24:55.031728,1754.1463414634145
2024-10-31 13:24:55.033301,1988.292682926829
2024-10-31 13:24:55.034824,1631.2195121951218
2024-10-31 13:24:55.036354,2003.9024390243899
2024-10-31 13:24:55.037865,1658.5365853658536
2024-10-31 13:24:55.040127,2232.1951219512193
2024-10-31 13:24:55.041842,1793.170731707317
2024-10-31 13:24:55.043313,1746.3414634146338
2024-10-31 13:24:55.044756,2039.024390243902
2024-10-31 13:24:55.046253,1676.0975609756094
2024-10-31 13:24:55.047696,1978.5365853658534
2024-10-31 13:24:55.049179,1640.9756097560974
2024-10-31 13:24:55.050681,1966.8292682926826
2024-10-31 13:24:55.052130,1676.0975609756094
2024-10-31 13:24:55.053638,1927.8048780487802
2024-10-31 13:24:55.055077,1719.0243902439022
2024-10-31 13:24:55.056548,1787.3170731707314
2024-10-31 13:24:55.058055,1738.5365853658534
2024-10-31 13:24:55.059506,1781.4634146341461
2024-10-31 13:24:55.060953,1787.3170731707314
2024-10-31 13:24:55.062452,1728.7804878048778
2024-10-31 13:24:55.063894,2033.1707317073167
2024-10-31 13:24:55.065434,1707.3170731707314
2024-10-31 13:24:55.066880,2023.414634146341
2024-10-31 13:24:55.068307,1642.9268292682925
2024-10-31 13:24:55.069819,1947.3170731707314
2024-10-31 13:24:55.071255,1691.7073170731705
2024-10-31 13:24:55.072684,1783.4146341463413
2024-10-31 13:24:55.074172,1758.0487804878046
2024-10-31 13:24:55.075605,1722.9268292682925
2024-10-31 13:24:55.077109,1787.3170731707314
2024-10-31 13:24:55.078627,1746.3414634146338
2024-10-31 13:24:55.080082,1754.1463414634145
2024-10-31 13:24:55.081600,1726.8292682926826
2024-10-31 13:24:55.083038,2023.414634146341
2024-10-31 13:24:55.084472,1662.4390243902437
2024-10-31 13:24:55.085975,1959.0243902439022
2024-10-31 13:24:55.087417,1701.4634146341461
2024-10-31 13:24:55.088923,2013.6585365853655
2024-10-31 13:24:55.090493,1623.4146341463413
2024-10-31 13:24:55.091983,1957.073170731707
2024-10-31 13:24:55.093520,1642.9268292682925
2024-10-31 13:24:55.094973,1988.292682926829
2024-10-31 13:24:55.096402,1681.951219512195
2024-10-31 13:24:55.097898,1896.5853658536582
2024-10-31 13:24:55.099333,1822.4390243902437
2024-10-31 13:24:55.100774,1873.170731707317
2024-10-31 13:24:55.102277,1754.1463414634145
2024-10-31 13:24:55.103719,1701.4634146341461
2024-10-31 13:24:55.105207,1758.0487804878046
2024-10-31 13:24:55.106686,1662.4390243902437
2024-10-31 13:24:55.108129,1968.7804878048778
2024-10-31 13:24:55.109647,1621.4634146341461
2024-10-31 13:24:55.111089,1943.414634146341
2024-10-31 13:24:55.112568,1719.0243902439022
2024-10-31 13:24:55.114057,1908.292682926829
2024-10-31 13:24:55.115494,1738.5365853658534
2024-10-31 13:24:55.116929,1914.1463414634143
2024-10-31 13:24:55.118428,1754.1463414634145
2024-10-31 13:24:55.119862,1683.9024390243899
2024-10-31 13:24:55.121412,1763.90243902439
2024-10-31 13:24:55.122850,1681.951219512195
2024-10-31 13:24:55.124279,1968.7804878048778
2024-10-31 13:24:55.125811,1631.2195121951218
2024-10-31 13:24:55.127250,1949.2682926829266
2024-10-31 13:24:55.128708,1746.3414634146338
2024-10-31 13:24:55.130211,1898.5365853658534
2024-10-31 13:24:55.131654,1742.4390243902437
2024-10-31 13:24:55.133169,1902.4390243902435
2024-10-31 13:24:55.134681,1707.3170731707314
2024-10-31 13:24:55.136130,1822.4390243902437
2024-10-31 13:24:55.137631,1748.292682926829
2024-10-31 13:24:55.139092,1791.2195121951218
2024-10-31 13:24:55.140581,1923.9024390243899
2024-10-31 13:24:55.142103,1799.0243902439022
2024-10-31 13:24:55.143546,1752.1951219512193
2024-10-31 13:24:55.144978,1701.4634146341461
2024-10-31 13:24:55.146470,2033.1707317073167
2024-10-31 13:24:55.147906,1633.170731707317
2024-10-31 13:24:55.149482,2062.4390243902435
2024-10-31 13:24:55.150955,1642.9268292682925
2024-10-31 13:24:55.152400,1949.2682926829266
2024-10-31 13:24:55.153929,1627.3170731707316
2024-10-31 13:24:55.155381,1949.2682926829266
2024-10-31 13:24:55.156824,1853.6585365853657
2024-10-31 13:24:55.158336,1892.682926829268
2024-10-31 13:24:55.159818,1701.4634146341461
2024-10-31 13:24:55.161391,1957.073170731707
2024-10-31 13:24:55.162847,1652.6829268292681
2024-10-31 13:24:55.164281,1851.7073170731705
2024-10-31 13:24:55.165806,1711.2195121951218
2024-10-31 13:24:55.167298,1879.0243902439024
2024-10-31 13:24:55.168735,1787.3170731707314
2024-10-31 13:24:55.170243,1822.4390243902437
2024-10-31 13:24:55.171708,1763.90243902439
2024-10-31 13:24:55.173256,1896.5853658536582
2024-10-31 13:24:55.174757,1728.7804878048778
2024-10-31 13:24:55.176201,1797.0731707317073
2024-10-31 13:24:55.177701,1763.90243902439
2024-10-31 13:24:55.179146,1742.4390243902437
2024-10-31 13:24:55.180625,1933.6585365853655
2024-10-31 13:24:55.182164,1748.292682926829
2024-10-31 13:24:55.183616,1758.0487804878046
2024-10-31 13:24:55.185052,1683.9024390243899
2024-10-31 13:24:55.186539,1994.1463414634145
2024-10-31 13:24:55.188006,1646.8292682926829
2024-10-31 13:24:55.189579,2187.3170731707314
2024-10-31 13:24:55.191109,1728.7804878048778
2024-10-31 13:24:55.192615,1879.0243902439024
2024-10-31 13:24:55.194120,1763.90243902439
2024-10-31 13:24:55.195561,1752.1951219512193
2024-10-31 13:24:55.197001,1697.5609756097558
2024-10-31 13:24:55.198489,1978.5365853658534
2024-10-31 13:24:55.199982,1707.3170731707314
2024-10-31 13:24:55.201525,2027.3170731707312
2024-10-31 13:24:55.202987,1627.3170731707316
2024-10-31 13:24:55.204437,1923.9024390243899
2024-10-31 13:24:55.205945,1648.780487804878
2024-10-31 13:24:55.207385,1879.0243902439024
2024-10-31 13:24:55.208831,1867.3170731707316
2024-10-31 13:24:55.210336,1822.4390243902437
2024-10-31 13:24:55.211807,1754.1463414634145
2024-10-31 13:24:55.213398,1861.4634146341461
2024-10-31 13:24:55.214864,1713.170731707317
2024-10-31 13:24:55.216298,1793.170731707317
2024-10-31 13:24:55.217808,1752.1951219512193
2024-10-31 13:24:55.219246,1754.1463414634145
2024-10-31 13:24:55.220697,1838.0487804878048
2024-10-31 13:24:55.222244,1752.1951219512193
2024-10-31 13:24:55.223729,1793.170731707317
2024-10-31 13:24:55.225242,1781.4634146341461
2024-10-31 13:24:55.226741,1763.90243902439
2024-10-31 13:24:55.228208,1687.8048780487802
2024-10-31 13:24:55.229734,1761.951219512195
2024-10-31 13:24:55.232162,1808.7804878048778
2024-10-31 13:24:55.233811,2001.9512195121947
2024-10-31 13:24:55.235271,1633.170731707317
2024-10-31 13:24:55.236712,1902.4390243902435
2024-10-31 13:24:55.238210,1707.3170731707314
2024-10-31 13:24:55.239647,1816.5853658536585
2024-10-31 13:24:55.241086,1767.8048780487802
2024-10-31 13:24:55.242584,1742.4390243902437
2024-10-31 13:24:55.244030,2029.2682926829264
2024-10-31 13:24:55.245534,1683.9024390243899
2024-10-31 13:24:55.246968,1994.1463414634145
2024-10-31 13:24:55.248405,1676.0975609756094
2024-10-31 13:24:55.249910,1923.9024390243899
2024-10-31 13:24:55.251351,1726.8292682926826
2024-10-31 13:24:55.252791,1877.0731707317073
2024-10-31 13:24:55.254295,1758.0487804878046
2024-10-31 13:24:55.255727,1726.8292682926826
2024-10-31 13:24:55.257202,1763.90243902439
2024-10-31 13:24:55.258684,1672.1951219512193
2024-10-31 13:24:55.260123,1978.5365853658534
2024-10-31 13:24:55.261642,1621.4634146341461
2024-10-31 13:24:55.263090,1953.170731707317
2024-10-31 13:24:55.264552,1763.90243902439
2024-10-31 13:24:55.266058,1908.292682926829
2024-10-31 13:24:55.267492,1732.6829268292681
2024-10-31 13:24:55.268930,1853.6585365853657
2024-10-31 13:24:55.270418,1758.0487804878046
2024-10-31 13:24:55.271853,1681.951219512195
2024-10-31 13:24:55.273389,1761.951219512195
2024-10-31 13:24:55.274834,1666.3414634146338
2024-10-31 13:24:55.276275,1966.8292682926826
2024-10-31 13:24:55.277773,1627.3170731707316
2024-10-31 13:24:55.279212,1906.3414634146338
2024-10-31 13:24:55.280649,1843.90243902439
2024-10-31 13:24:55.282140,1822.4390243902437
2024-10-31 13:24:55.283572,1748.292682926829
2024-10-31 13:24:55.285017,1736.5853658536582
2024-10-31 13:24:55.286504,2037.0731707317068
2024-10-31 13:24:55.288004,1631.2195121951218
2024-10-31 13:24:55.289625,1771.7073170731705
2024-10-31 13:24:55.291089,1783.4146341463413
2024-10-31 13:24:55.292566,1863.4146341463413
2024-10-31 13:24:55.294059,1763.90243902439
2024-10-31 13:24:55.295493,2039.024390243902
2024-10-31 13:24:55.296929,1738.5365853658534
2024-10-31 13:24:55.298506,1758.0487804878046
2024-10-31 13:24:55.300015,1668.292682926829
2024-10-31 13:24:55.301525,1847.8048780487804
2024-10-31 13:24:55.302962,1662.4390243902437
2024-10-31 13:24:55.304390,1957.073170731707
2024-10-31 13:24:55.305906,1631.2195121951218
2024-10-31 13:24:55.307342,1912.195121951219
2024-10-31 13:24:55.308802,1802.9268292682925
2024-10-31 13:24:55.310314,1882.9268292682925
2024-10-31 13:24:55.311764,1742.4390243902437
2024-10-31 13:24:55.313294,1902.4390243902435
2024-10-31 13:24:55.314757,1742.4390243902437
2024-10-31 13:24:55.316193,1748.292682926829
2024-10-31 13:24:55.317688,1763.90243902439
2024-10-31 13:24:55.319128,1678.0487804878046
2024-10-31 13:24:55.320581,1968.7804878048778
2024-10-31 13:24:55.322079,1623.4146341463413
2024-10-31 13:24:55.323522,1937.5609756097558
2024-10-31 13:24:55.324964,1793.170731707317
2024-10-31 13:24:55.326452,1853.6585365853657
2024-10-31 13:24:55.327889,1748.292682926829
2024-10-31 13:24:55.329442,1841.951219512195
2024-10-31 13:24:55.330886,1748.292682926829
2024-10-31 13:24:55.332311,1711.2195121951218
2024-10-31 13:24:55.333820,1771.7073170731705
2024-10-31 13:24:55.335252,1640.9756097560974
2024-10-31 13:24:55.336675,1918.0487804878046
2024-10-31 13:24:55.338165,1676.0975609756094
2024-10-31 13:24:55.339631,1879.0243902439024
2024-10-31 13:24:55.341092,1761.951219512195
2024-10-31 13:24:55.342602,1834.1463414634145
2024-10-31 13:24:55.344043,1754.1463414634145
2024-10-31 13:24:55.345558,1799.0243902439022
2024-10-31 13:24:55.347001,1754.1463414634145
2024-10-31 13:24:55.348440,1656.5853658536585
2024-10-31 13:24:55.349988,1767.8048780487802
2024-10-31 13:24:55.351436,1672.1951219512193
2024-10-31 13:24:55.352881,1972.6829268292681
2024-10-31 13:24:55.354378,1623.4146341463413
2024-10-31 13:24:55.355818,1914.1463414634143
2024-10-31 13:24:55.357360,1627.3170731707316
2024-10-31 13:24:55.358801,1908.292682926829
2024-10-31 13:24:55.360227,1738.5365853658534
2024-10-31 13:24:55.361743,1834.1463414634145
2024-10-31 13:24:55.363185,1752.1951219512193
2024-10-31 13:24:55.364626,1726.8292682926826
2024-10-31 13:24:55.366117,1763.90243902439
2024-10-31 13:24:55.367553,1623.4146341463413
2024-10-31 13:24:55.368989,2078.0487804878044
2024-10-31 13:24:55.370491,1658.5365853658536
2024-10-31 13:24:55.371931,1867.3170731707316
2024-10-31 13:24:55.373478,1666.3414634146338
2024-10-31 13:24:55.374918,1857.560975609756
2024-10-31 13:24:55.376354,1746.3414634146338
2024-10-31 13:24:55.377871,1799.0243902439022
2024-10-31 13:24:55.379318,1754.1463414634145
2024-10-31 13:24:55.380749,1738.5365853658534
2024-10-31 13:24:55.382236,2029.2682926829264
2024-10-31 13:24:55.383671,1642.9268292682925
2024-10-31 13:24:55.385146,1982.4390243902437
2024-10-31 13:24:55.386640,1672.1951219512193
2024-10-31 13:24:55.388085,1937.5609756097558
2024-10-31 13:24:55.389704,1631.2195121951218
2024-10-31 13:24:55.391176,1978.5365853658534
2024-10-31 13:24:55.392619,1781.4634146341461
2024-10-31 13:24:55.394121,1914.1463414634143
2024-10-31 13:24:55.395562,1728.7804878048778
2024-10-31 13:24:55.397036,1896.5853658536582
2024-10-31 13:24:55.398536,1746.3414634146338
2024-10-31 13:24:55.400003,1761.951219512195
2024-10-31 13:24:55.401511,1752.1951219512193
2024-10-31 13:24:55.402948,1818.5365853658534
2024-10-31 13:24:55.404389,2019.5121951219508
2024-10-31 13:24:55.405909,1693.6585365853655
2024-10-31 13:24:55.407357,2007.80487804878
2024-10-31 13:24:55.408797,1754.1463414634145
2024-10-31 13:24:55.410296,1933.6585365853655
2024-10-31 13:24:55.411731,1719.0243902439022
2024-10-31 13:24:55.413271,2003.9024390243899
2024-10-31 13:24:55.414787,1648.780487804878
2024-10-31 13:24:55.416226,1879.0243902439024
2024-10-31 13:24:55.417741,1693.6585365853655
2024-10-31 13:24:55.419183,1841.951219512195
2024-10-31 13:24:55.428739,1761.951219512195
2024-10-31 13:24:55.430403,1631.2195121951218
2024-10-31 13:24:55.431854,1972.6829268292681
2024-10-31 13:24:55.433407,1637.0731707317073
2024-10-31 13:24:55.434910,2037.0731707317068
2024-10-31 13:24:55.436382,1623.4146341463413
2024-10-31 13:24:55.437894,2033.1707317073167
2024-10-31 13:24:55.439322,1640.9756097560974
2024-10-31 13:24:55.440741,1838.0487804878048
2024-10-31 13:24:55.442223,1736.5853658536582
2024-10-31 13:24:55.443659,1771.7073170731705
2024-10-31 13:24:55.445181,1763.90243902439
2024-10-31 13:24:55.446666,1783.4146341463413
2024-10-31 13:24:55.448103,1758.0487804878046
2024-10-31 13:24:55.449616,1719.0243902439022
2024-10-31 13:24:55.451058,2027.3170731707312
2024-10-31 13:24:55.452531,1666.3414634146338
2024-10-31 13:24:55.454012,1982.4390243902437
2024-10-31 13:24:55.455435,1681.951219512195
2024-10-31 13:24:55.456871,1918.0487804878046
2024-10-31 13:24:55.458364,1748.292682926829
2024-10-31 13:24:55.459799,1742.4390243902437
2024-10-31 13:24:55.461330,1761.951219512195
2024-10-31 13:24:55.462769,1717.073170731707
2024-10-31 13:24:55.464191,1994.1463414634145
2024-10-31 13:24:55.465700,1631.2195121951218
2024-10-31 13:24:55.467139,1937.5609756097558
2024-10-31 13:24:55.468607,1787.3170731707314
2024-10-31 13:24:55.470094,1882.9268292682925
2024-10-31 13:24:55.471522,1748.292682926829
2024-10-31 13:24:55.472950,1832.1951219512193
2024-10-31 13:24:55.474438,1763.90243902439
2024-10-31 13:24:55.475864,1631.2195121951218
2024-10-31 13:24:55.477400,2037.0731707317068
2024-10-31 13:24:55.478838,1621.4634146341461
2024-10-31 13:24:55.480260,1888.7804878048778
2024-10-31 13:24:55.481760,1703.414634146341
2024-10-31 13:24:55.483188,1808.7804878048778
2024-10-31 13:24:55.484636,1861.4634146341461
2024-10-31 13:24:55.486123,1732.6829268292681
2024-10-31 13:24:55.487565,2023.414634146341
2024-10-31 13:24:55.489064,1816.5853658536585
2024-10-31 13:24:55.490626,1761.951219512195
2024-10-31 13:24:55.492080,1693.6585365853655
2024-10-31 13:24:55.493596,1767.8048780487802
2024-10-31 13:24:55.495035,1640.9756097560974
2024-10-31 13:24:55.496463,1943.414634146341
2024-10-31 13:24:55.497952,1666.3414634146338
2024-10-31 13:24:55.499394,1867.3170731707316
2024-10-31 13:24:55.500839,1906.3414634146338
2024-10-31 13:24:55.502346,1808.7804878048778
2024-10-31 13:24:55.503783,1818.5365853658534
2024-10-31 13:24:55.505317,1767.8048780487802
2024-10-31 13:24:55.506761,1754.1463414634145
2024-10-31 13:24:55.508191,1631.2195121951218
2024-10-31 13:24:55.509727,2128.780487804878
2024-10-31 13:24:55.511326,1793.170731707317
2024-10-31 13:24:55.512802,1808.7804878048778
2024-10-31 13:24:55.514292,1777.5609756097558
2024-10-31 13:24:55.515726,1758.0487804878046
2024-10-31 13:24:55.517243,1728.7804878048778
2024-10-31 13:24:55.518746,1748.292682926829
2024-10-31 13:24:55.520186,1658.5365853658536
2024-10-31 13:24:55.521690,2056.585365853658
2024-10-31 13:24:55.523132,1623.4146341463413
2024-10-31 13:24:55.524603,1906.3414634146338
2024-10-31 13:24:55.526105,1633.170731707317
2024-10-31 13:24:55.527539,1892.682926829268
2024-10-31 13:24:55.528967,1806.8292682926829
2024-10-31 13:24:55.530462,1806.8292682926829
