Timestamp,Power (mW)
2024-09-12 17:14:03.779377,2093.6585365853657
2024-09-12 17:14:03.781083,2017.5609756097556
2024-09-12 17:14:03.782692,1676.0975609756094
2024-09-12 17:14:03.784372,1713.170731707317
2024-09-12 17:14:03.785957,1992.1951219512193
2024-09-12 17:14:03.787537,1841.951219512195
2024-09-12 17:14:03.789196,1666.3414634146338
2024-09-12 17:14:03.790832,1832.1951219512193
2024-09-12 17:14:03.792539,1984.390243902439
2024-09-12 17:14:03.794125,1742.4390243902437
2024-09-12 17:14:03.795703,1777.5609756097558
2024-09-12 17:14:03.797338,2003.9024390243899
2024-09-12 17:14:03.798934,1758.0487804878046
2024-09-12 17:14:03.800588,1642.9268292682925
2024-09-12 17:14:03.802154,2042.9268292682923
2024-09-12 17:14:03.803719,1853.6585365853657
2024-09-12 17:14:03.805357,1666.3414634146338
2024-09-12 17:14:03.806934,2019.5121951219508
2024-09-12 17:14:03.808602,1861.4634146341461
2024-09-12 17:14:03.810191,1627.3170731707316
2024-09-12 17:14:03.811804,1777.5609756097558
2024-09-12 17:14:03.813459,1947.3170731707314
2024-09-12 17:14:03.815040,1728.7804878048778
2024-09-12 17:14:03.816682,1719.0243902439022
2024-09-12 17:14:03.818256,1966.8292682926826
2024-09-12 17:14:03.819850,1746.3414634146338
2024-09-12 17:14:03.821497,1781.4634146341461
2024-09-12 17:14:03.823253,1857.560975609756
2024-09-12 17:14:03.824948,1767.8048780487802
2024-09-12 17:14:03.826522,1828.292682926829
2024-09-12 17:14:03.828224,1676.0975609756094
2024-09-12 17:14:03.829813,1742.4390243902437
2024-09-12 17:14:03.831394,1972.6829268292681
2024-09-12 17:14:03.833035,1736.5853658536582
2024-09-12 17:14:03.834636,1752.1951219512193
2024-09-12 17:14:03.836293,2048.780487804878
2024-09-12 17:14:03.837872,1791.2195121951218
2024-09-12 17:14:03.839459,1767.8048780487802
2024-09-12 17:14:03.841118,1758.0487804878046
2024-09-12 17:14:03.842846,1998.0487804878046
2024-09-12 17:14:03.844533,1888.7804878048778
2024-09-12 17:14:03.846117,1617.560975609756
2024-09-12 17:14:03.847744,1767.8048780487802
2024-09-12 17:14:03.849401,1982.4390243902437
2024-09-12 17:14:03.850981,1713.170731707317
2024-09-12 17:14:03.852631,1678.0487804878046
2024-09-12 17:14:03.854199,2013.6585365853655
2024-09-12 17:14:03.855823,1797.0731707317073
2024-09-12 17:14:03.857441,1658.5365853658536
2024-09-12 17:14:03.859004,2033.1707317073167
2024-09-12 17:14:03.860659,1941.4634146341461
2024-09-12 17:14:03.862234,1648.780487804878
2024-09-12 17:14:03.863874,1781.4634146341461
2024-09-12 17:14:03.865506,1923.9024390243899
2024-09-12 17:14:03.868153,1797.0731707317073
2024-09-12 17:14:03.869931,1767.8048780487802
2024-09-12 17:14:03.871547,2052.6829268292677
2024-09-12 17:14:03.873199,1818.5365853658534
2024-09-12 17:14:03.874783,1678.0487804878046
2024-09-12 17:14:03.876435,1781.4634146341461
2024-09-12 17:14:03.878006,1843.90243902439
2024-09-12 17:14:03.879588,1736.5853658536582
2024-09-12 17:14:03.881222,1773.6585365853657
2024-09-12 17:14:03.882784,1828.292682926829
2024-09-12 17:14:03.884437,1640.9756097560974
2024-09-12 17:14:03.886011,1763.90243902439
2024-09-12 17:14:03.887622,1941.4634146341461
2024-09-12 17:14:03.889272,1687.8048780487802
2024-09-12 17:14:03.890843,1763.90243902439
2024-09-12 17:14:03.892486,1968.7804878048778
2024-09-12 17:14:03.894063,1701.4634146341461
2024-09-12 17:14:03.895687,1763.90243902439
2024-09-12 17:14:03.897310,2027.3170731707312
2024-09-12 17:14:03.898889,1758.0487804878046
2024-09-12 17:14:03.900530,1672.1951219512193
2024-09-12 17:14:03.902101,2029.2682926829264
2024-09-12 17:14:03.903685,1822.4390243902437
2024-09-12 17:14:03.905315,1668.292682926829
2024-09-12 17:14:03.906883,2023.414634146341
2024-09-12 17:14:03.908538,1843.90243902439
2024-09-12 17:14:03.910156,1652.6829268292681
2024-09-12 17:14:03.911808,1767.8048780487802
2024-09-12 17:14:03.913430,1978.5365853658534
2024-09-12 17:14:03.915054,1748.292682926829
2024-09-12 17:14:03.916722,1646.8292682926829
2024-09-12 17:14:03.918295,2072.1951219512193
2024-09-12 17:14:03.919947,1879.0243902439024
2024-09-12 17:14:03.921570,1656.5853658536585
2024-09-12 17:14:03.923259,2078.0487804878044
2024-09-12 17:14:03.924981,1773.6585365853657
2024-09-12 17:14:03.926571,1953.170731707317
2024-09-12 17:14:03.928271,1812.6829268292681
2024-09-12 17:14:03.929853,1678.0487804878046
2024-09-12 17:14:03.931426,2013.6585365853655
2024-09-12 17:14:03.933071,1841.951219512195
2024-09-12 17:14:03.934666,1668.292682926829
2024-09-12 17:14:03.936334,1777.5609756097558
2024-09-12 17:14:03.937907,1906.3414634146338
2024-09-12 17:14:03.939473,1773.6585365853657
2024-09-12 17:14:03.941125,1771.7073170731705
2024-09-12 17:14:03.942738,1898.5365853658534
2024-09-12 17:14:03.944389,1771.7073170731705
2024-09-12 17:14:03.945964,1736.5853658536582
2024-09-12 17:14:03.947534,2007.80487804878
2024-09-12 17:14:03.949188,1783.4146341463413
2024-09-12 17:14:03.950772,1746.3414634146338
2024-09-12 17:14:03.952398,2052.6829268292677
2024-09-12 17:14:03.953967,1771.7073170731705
2024-09-12 17:14:03.955530,1879.0243902439024
2024-09-12 17:14:03.957159,2027.3170731707312
2024-09-12 17:14:03.958730,1736.5853658536582
2024-09-12 17:14:03.960376,1687.8048780487802
2024-09-12 17:14:03.961945,2107.3170731707314
2024-09-12 17:14:03.963517,1841.951219512195
2024-09-12 17:14:03.965158,1693.6585365853655
2024-09-12 17:14:03.966772,2017.5609756097556
2024-09-12 17:14:03.968434,1879.0243902439024
2024-09-12 17:14:03.970017,1633.170731707317
2024-09-12 17:14:03.971589,1818.5365853658534
2024-09-12 17:14:03.973252,1931.7073170731705
2024-09-12 17:14:03.974840,1668.292682926829
2024-09-12 17:14:03.976485,1752.1951219512193
2024-09-12 17:14:03.978055,1947.3170731707314
2024-09-12 17:14:03.979623,1771.7073170731705
2024-09-12 17:14:03.981272,1746.3414634146338
2024-09-12 17:14:03.982868,1947.3170731707314
2024-09-12 17:14:03.984519,1797.0731707317073
2024-09-12 17:14:03.986082,1717.073170731707
2024-09-12 17:14:03.987645,2072.1951219512193
2024-09-12 17:14:03.989303,1793.170731707317
2024-09-12 17:14:03.990881,1752.1951219512193
2024-09-12 17:14:03.992519,1781.4634146341461
2024-09-12 17:14:03.994089,1802.9268292682925
2024-09-12 17:14:03.995661,1797.0731707317073
2024-09-12 17:14:03.997307,1781.4634146341461
2024-09-12 17:14:03.998887,1791.2195121951218
2024-09-12 17:14:04.000527,1640.9756097560974
2024-09-12 17:14:04.002103,1771.7073170731705
2024-09-12 17:14:04.003677,1937.5609756097558
2024-09-12 17:14:04.005325,1633.170731707317
2024-09-12 17:14:04.006926,1828.292682926829
2024-09-12 17:14:04.008563,1927.8048780487802
2024-09-12 17:14:04.010135,1646.8292682926829
2024-09-12 17:14:04.011707,1783.4146341463413
2024-09-12 17:14:04.013355,1931.7073170731705
2024-09-12 17:14:04.014938,1676.0975609756094
2024-09-12 17:14:04.016580,1748.292682926829
2024-09-12 17:14:04.018151,1937.5609756097558
2024-09-12 17:14:04.019719,1754.1463414634145
2024-09-12 17:14:04.021369,1841.951219512195
2024-09-12 17:14:04.023058,1869.2682926829268
2024-09-12 17:14:04.024765,1966.8292682926826
2024-09-12 17:14:04.026341,1703.414634146341
2024-09-12 17:14:04.027988,1728.7804878048778
2024-09-12 17:14:04.029635,1781.4634146341461
2024-09-12 17:14:04.031272,1869.2682926829268
2024-09-12 17:14:04.032919,1687.8048780487802
2024-09-12 17:14:04.034486,1763.90243902439
2024-09-12 17:14:04.036183,2013.6585365853655
2024-09-12 17:14:04.037773,1787.3170731707314
2024-09-12 17:14:04.039348,1818.5365853658534
2024-09-12 17:14:04.041212,2864.390243902439
2024-09-12 17:14:04.043081,1773.6585365853657
2024-09-12 17:14:04.044793,1793.170731707317
2024-09-12 17:14:04.046409,1816.5853658536585
2024-09-12 17:14:04.048139,2027.3170731707312
2024-09-12 17:14:04.049757,1783.4146341463413
2024-09-12 17:14:04.051344,1838.0487804878048
2024-09-12 17:14:04.053007,1763.90243902439
2024-09-12 17:14:04.054624,1834.1463414634145
2024-09-12 17:14:04.056312,1736.5853658536582
2024-09-12 17:14:04.057975,1642.9268292682925
2024-09-12 17:14:04.059568,1802.9268292682925
2024-09-12 17:14:04.061216,1892.682926829268
2024-09-12 17:14:04.062795,1707.3170731707314
2024-09-12 17:14:04.064444,1746.3414634146338
2024-09-12 17:14:04.066019,1908.292682926829
2024-09-12 17:14:04.067585,1763.90243902439
2024-09-12 17:14:04.069242,1754.1463414634145
2024-09-12 17:14:04.070829,1923.9024390243899
2024-09-12 17:14:04.072470,1738.5365853658534
2024-09-12 17:14:04.074040,1736.5853658536582
2024-09-12 17:14:04.077956,1822.4390243902437
2024-09-12 17:14:04.079723,1898.5365853658534
2024-09-12 17:14:04.081376,1640.9756097560974
2024-09-12 17:14:04.082951,1752.1951219512193
2024-09-12 17:14:04.084595,1927.8048780487802
2024-09-12 17:14:04.086183,1627.3170731707316
2024-09-12 17:14:04.087819,1732.6829268292681
2024-09-12 17:14:04.089449,2011.7073170731703
2024-09-12 17:14:04.091012,1726.8292682926826
2024-09-12 17:14:04.092659,1678.0487804878046
2024-09-12 17:14:04.094228,2001.9512195121947
2024-09-12 17:14:04.095861,1787.3170731707314
2024-09-12 17:14:04.097478,1642.9268292682925
2024-09-12 17:14:04.099045,2029.2682926829264
2024-09-12 17:14:04.100720,1888.7804878048778
2024-09-12 17:14:04.102308,1623.4146341463413
2024-09-12 17:14:04.103943,1758.0487804878046
2024-09-12 17:14:04.105548,1933.6585365853655
2024-09-12 17:14:04.107103,1623.4146341463413
2024-09-12 17:14:04.108743,1797.0731707317073
2024-09-12 17:14:04.110321,1921.951219512195
2024-09-12 17:14:04.111962,1726.8292682926826
2024-09-12 17:14:04.113572,1719.0243902439022
2024-09-12 17:14:04.115176,1953.170731707317
2024-09-12 17:14:04.116815,1816.5853658536585
2024-09-12 17:14:04.118375,1693.6585365853655
2024-09-12 17:14:04.120064,1771.7073170731705
2024-09-12 17:14:04.121685,1906.3414634146338
2024-09-12 17:14:04.123377,1797.0731707317073
2024-09-12 17:14:04.125030,1631.2195121951218
2024-09-12 17:14:04.126665,2078.0487804878044
2024-09-12 17:14:04.128349,2109.2682926829266
2024-09-12 17:14:04.129977,1816.5853658536585
2024-09-12 17:14:04.131551,1847.8048780487804
2024-09-12 17:14:04.133203,1777.5609756097558
2024-09-12 17:14:04.134774,1816.5853658536585
2024-09-12 17:14:04.136404,1640.9756097560974
2024-09-12 17:14:04.137957,2064.3902439024387
2024-09-12 17:14:04.139512,1879.0243902439024
2024-09-12 17:14:04.141150,1676.0975609756094
2024-09-12 17:14:04.142715,2023.414634146341
2024-09-12 17:14:04.144351,1822.4390243902437
2024-09-12 17:14:04.145914,1693.6585365853655
2024-09-12 17:14:04.147472,1953.170731707317
2024-09-12 17:14:04.149116,1799.0243902439022
2024-09-12 17:14:04.150730,1707.3170731707314
2024-09-12 17:14:04.152372,1781.4634146341461
2024-09-12 17:14:04.153942,1834.1463414634145
2024-09-12 17:14:04.155504,1812.6829268292681
2024-09-12 17:14:04.157148,1773.6585365853657
2024-09-12 17:14:04.158719,1818.5365853658534
2024-09-12 17:14:04.160395,1678.0487804878046
2024-09-12 17:14:04.161975,1773.6585365853657
2024-09-12 17:14:04.163536,2064.3902439024387
2024-09-12 17:14:04.165186,1662.4390243902437
2024-09-12 17:14:04.166758,1816.5853658536585
2024-09-12 17:14:04.168393,1933.6585365853655
2024-09-12 17:14:04.169961,1652.6829268292681
2024-09-12 17:14:04.171526,1879.0243902439024
2024-09-12 17:14:04.173174,1923.9024390243899
2024-09-12 17:14:04.174778,1640.9756097560974
2024-09-12 17:14:04.176424,1736.5853658536582
2024-09-12 17:14:04.177997,1976.5853658536582
2024-09-12 17:14:04.179565,1791.2195121951218
2024-09-12 17:14:04.181205,1742.4390243902437
2024-09-12 17:14:04.182778,1962.9268292682925
2024-09-12 17:14:04.184398,1752.1951219512193
2024-09-12 17:14:04.185960,1752.1951219512193
2024-09-12 17:14:04.187527,1988.292682926829
2024-09-12 17:14:04.189174,1732.6829268292681
2024-09-12 17:14:04.190747,1777.5609756097558
2024-09-12 17:14:04.192393,2001.9512195121947
2024-09-12 17:14:04.193958,1736.5853658536582
2024-09-12 17:14:04.195529,1914.1463414634143
2024-09-12 17:14:04.197171,1994.1463414634145
2024-09-12 17:14:04.198778,1719.0243902439022
2024-09-12 17:14:04.200475,1640.9756097560974
2024-09-12 17:14:04.202052,1761.951219512195
2024-09-12 17:14:04.203611,1949.2682926829266
2024-09-12 17:14:04.205251,1637.0731707317073
2024-09-12 17:14:04.206826,1818.5365853658534
2024-09-12 17:14:04.208463,1902.4390243902435
2024-09-12 17:14:04.210046,1633.170731707317
2024-09-12 17:14:04.211616,1793.170731707317
2024-09-12 17:14:04.213261,1912.195121951219
2024-09-12 17:14:04.214852,1658.5365853658536
2024-09-12 17:14:04.216492,1752.1951219512193
2024-09-12 17:14:04.218058,1931.7073170731705
2024-09-12 17:14:04.219621,1748.292682926829
2024-09-12 17:14:04.221266,1861.4634146341461
2024-09-12 17:14:04.222912,2259.512195121951
2024-09-12 17:14:04.224638,1906.3414634146338
2024-09-12 17:14:04.226219,1648.780487804878
2024-09-12 17:14:04.227834,1773.6585365853657
2024-09-12 17:14:04.229492,1982.4390243902437
2024-09-12 17:14:04.231077,1781.4634146341461
2024-09-12 17:14:04.232738,1672.1951219512193
2024-09-12 17:14:04.234304,2033.1707317073167
2024-09-12 17:14:04.235917,1832.1951219512193
2024-09-12 17:14:04.237544,1646.8292682926829
2024-09-12 17:14:04.239113,2052.6829268292677
2024-09-12 17:14:04.240770,1941.4634146341461
2024-09-12 17:14:04.242627,2154.1463414634145
2024-09-12 17:14:04.244404,1914.1463414634143
2024-09-12 17:14:04.246004,1668.292682926829
2024-09-12 17:14:04.247630,1781.4634146341461
2024-09-12 17:14:04.249282,2042.9268292682923
2024-09-12 17:14:04.250850,1758.0487804878046
2024-09-12 17:14:04.252489,1662.4390243902437
2024-09-12 17:14:04.254057,2019.5121951219508
2024-09-12 17:14:04.255651,1822.4390243902437
2024-09-12 17:14:04.257281,1652.6829268292681
2024-09-12 17:14:04.258855,2029.2682926829264
2024-09-12 17:14:04.260511,1857.560975609756
2024-09-12 17:14:04.262075,1637.0731707317073
2024-09-12 17:14:04.263693,1797.0731707317073
2024-09-12 17:14:04.265322,1923.9024390243899
2024-09-12 17:14:04.266887,1631.2195121951218
2024-09-12 17:14:04.268534,1806.8292682926829
2024-09-12 17:14:04.270115,1888.7804878048778
2024-09-12 17:14:04.271743,1719.0243902439022
2024-09-12 17:14:04.273381,1722.9268292682925
2024-09-12 17:14:04.274942,1941.4634146341461
2024-09-12 17:14:04.276592,1748.292682926829
2024-09-12 17:14:04.278158,1736.5853658536582
2024-09-12 17:14:04.279741,2011.7073170731703
2024-09-12 17:14:04.281362,1736.5853658536582
2024-09-12 17:14:04.284178,1754.1463414634145
2024-09-12 17:14:04.285946,1742.4390243902437
2024-09-12 17:14:04.287581,2056.585365853658
2024-09-12 17:14:04.289236,1853.6585365853657
2024-09-12 17:14:04.290812,1642.9268292682925
2024-09-12 17:14:04.292469,1767.8048780487802
2024-09-12 17:14:04.294040,1877.0731707317073
2024-09-12 17:14:04.295654,1697.5609756097558
2024-09-12 17:14:04.297281,1748.292682926829
2024-09-12 17:14:04.298850,1896.5853658536582
2024-09-12 17:14:04.300495,1703.414634146341
2024-09-12 17:14:04.302056,1752.1951219512193
2024-09-12 17:14:04.303641,1992.1951219512193
2024-09-12 17:14:04.305282,1701.4634146341461
2024-09-12 17:14:04.306857,1748.292682926829
2024-09-12 17:14:04.308512,1982.4390243902437
2024-09-12 17:14:04.310139,1738.5365853658534
2024-09-12 17:14:04.312057,1912.195121951219
2024-09-12 17:14:04.313732,1793.170731707317
2024-09-12 17:14:04.315333,1853.6585365853657
2024-09-12 17:14:04.316998,1761.951219512195
2024-09-12 17:14:04.318571,1863.4146341463413
2024-09-12 17:14:04.320279,1736.5853658536582
2024-09-12 17:14:04.321851,1861.4634146341461
2024-09-12 17:14:04.323493,2214.6341463414633
2024-09-12 17:14:04.325196,1921.951219512195
2024-09-12 17:14:04.326788,1640.9756097560974
2024-09-12 17:14:04.328427,1812.6829268292681
2024-09-12 17:14:04.330015,1957.073170731707
2024-09-12 17:14:04.331582,1767.8048780487802
2024-09-12 17:14:04.333227,1758.0487804878046
2024-09-12 17:14:04.334805,1953.170731707317
2024-09-12 17:14:04.336450,1763.90243902439
2024-09-12 17:14:04.338025,1736.5853658536582
2024-09-12 17:14:04.339589,2048.780487804878
2024-09-12 17:14:04.341235,1843.90243902439
2024-09-12 17:14:04.342946,1683.9024390243899
2024-09-12 17:14:04.344711,1640.9756097560974
2024-09-12 17:14:04.346301,1771.7073170731705
2024-09-12 17:14:04.347941,1988.292682926829
2024-09-12 17:14:04.349590,1722.9268292682925
2024-09-12 17:14:04.351224,1838.0487804878048
2024-09-12 17:14:04.352887,1767.8048780487802
2024-09-12 17:14:04.354460,1834.1463414634145
2024-09-12 17:14:04.356202,1738.5365853658534
2024-09-12 17:14:04.357809,1697.5609756097558
2024-09-12 17:14:04.359391,2056.585365853658
2024-09-12 17:14:04.361033,1822.4390243902437
2024-09-12 17:14:04.362622,1701.4634146341461
2024-09-12 17:14:04.364278,1787.3170731707314
2024-09-12 17:14:04.365859,1957.073170731707
2024-09-12 17:14:04.367445,1758.0487804878046
2024-09-12 17:14:04.369099,1771.7073170731705
2024-09-12 17:14:04.370686,1921.951219512195
2024-09-12 17:14:04.372333,1736.5853658536582
2024-09-12 17:14:04.373900,1767.8048780487802
2024-09-12 17:14:04.375502,1984.390243902439
2024-09-12 17:14:04.377147,1781.4634146341461
2024-09-12 17:14:04.378713,1758.0487804878046
2024-09-12 17:14:04.380359,2042.9268292682923
2024-09-12 17:14:04.381923,1758.0487804878046
2024-09-12 17:14:04.383537,1838.0487804878048
2024-09-12 17:14:04.385196,1787.3170731707314
2024-09-12 17:14:04.386765,1822.4390243902437
2024-09-12 17:14:04.388414,1648.780487804878
2024-09-12 17:14:04.389985,1787.3170731707314
2024-09-12 17:14:04.391565,1912.195121951219
2024-09-12 17:14:04.393201,1648.780487804878
2024-09-12 17:14:04.394764,1783.4146341463413
2024-09-12 17:14:04.396414,1906.3414634146338
2024-09-12 17:14:04.397985,1646.8292682926829
2024-09-12 17:14:04.399590,1812.6829268292681
2024-09-12 17:14:04.401225,1937.5609756097558
2024-09-12 17:14:04.402792,1646.8292682926829
2024-09-12 17:14:04.404438,1771.7073170731705
2024-09-12 17:14:04.406004,1927.8048780487802
2024-09-12 17:14:04.407610,1738.5365853658534
2024-09-12 17:14:04.409260,1754.1463414634145
2024-09-12 17:14:04.410839,1992.1951219512193
2024-09-12 17:14:04.412486,1799.0243902439022
2024-09-12 17:14:04.414056,1738.5365853658534
2024-09-12 17:14:04.415641,2081.9512195121947
2024-09-12 17:14:04.417294,1822.4390243902437
2024-09-12 17:14:04.418857,1722.9268292682925
2024-09-12 17:14:04.420511,1793.170731707317
2024-09-12 17:14:04.422109,1906.3414634146338
2024-09-12 17:14:04.423905,1838.0487804878048
2024-09-12 17:14:04.425549,1652.6829268292681
2024-09-12 17:14:04.427117,1886.8292682926829
2024-09-12 17:14:04.428769,1992.1951219512193
2024-09-12 17:14:04.430345,1668.292682926829
2024-09-12 17:14:04.431991,1758.0487804878046
2024-09-12 17:14:04.433602,2003.9024390243899
2024-09-12 17:14:04.435210,1707.3170731707314
2024-09-12 17:14:04.436876,1656.5853658536585
2024-09-12 17:14:04.438439,2074.146341463414
2024-09-12 17:14:04.440145,1949.2682926829266
2024-09-12 17:14:04.441715,1666.3414634146338
2024-09-12 17:14:04.443287,1914.1463414634143
2024-09-12 17:14:04.444938,1953.170731707317
2024-09-12 17:14:04.446505,1662.4390243902437
2024-09-12 17:14:04.448210,1697.5609756097558
2024-09-12 17:14:04.449793,2046.8292682926826
2024-09-12 17:14:04.451352,1783.4146341463413
2024-09-12 17:14:04.452993,1701.4634146341461
2024-09-12 17:14:04.454569,2019.5121951219508
2024-09-12 17:14:04.456254,1892.682926829268
2024-09-12 17:14:04.457824,1652.6829268292681
2024-09-12 17:14:04.459391,2056.585365853658
2024-09-12 17:14:04.461032,1882.9268292682925
2024-09-12 17:14:04.462643,1668.292682926829
2024-09-12 17:14:04.464295,1777.5609756097558
2024-09-12 17:14:04.465862,1923.9024390243899
2024-09-12 17:14:04.467432,1822.4390243902437
2024-09-12 17:14:04.469074,1752.1951219512193
2024-09-12 17:14:04.470665,1921.951219512195
2024-09-12 17:14:04.472303,1736.5853658536582
2024-09-12 17:14:04.473859,1754.1463414634145
2024-09-12 17:14:04.475416,1857.560975609756
2024-09-12 17:14:04.477059,1687.8048780487802
2024-09-12 17:14:04.478670,1777.5609756097558
2024-09-12 17:14:04.480307,2013.6585365853655
2024-09-12 17:14:04.481871,1728.7804878048778
2024-09-12 17:14:04.483433,1898.5365853658534
2024-09-12 17:14:04.485133,2052.6829268292677
2024-09-12 17:14:04.486748,1797.0731707317073
2024-09-12 17:14:04.488394,1637.0731707317073
2024-09-12 17:14:04.491189,1962.9268292682925
2024-09-12 17:14:04.492966,1783.4146341463413
2024-09-12 17:14:04.494553,1879.0243902439024
2024-09-12 17:14:04.496253,1738.5365853658534
2024-09-12 17:14:04.497819,1754.1463414634145
2024-09-12 17:14:04.499372,1896.5853658536582
2024-09-12 17:14:04.501013,1713.170731707317
2024-09-12 17:14:04.502628,1758.0487804878046
2024-09-12 17:14:04.504263,2019.5121951219508
2024-09-12 17:14:04.505830,1748.292682926829
2024-09-12 17:14:04.507388,1882.9268292682925
2024-09-12 17:14:04.509024,2039.024390243902
2024-09-12 17:14:04.510639,1713.170731707317
2024-09-12 17:14:04.512287,1656.5853658536585
2024-09-12 17:14:04.513857,2048.780487804878
2024-09-12 17:14:04.515425,1857.560975609756
2024-09-12 17:14:04.517070,1640.9756097560974
2024-09-12 17:14:04.518667,2042.9268292682923
2024-09-12 17:14:04.520300,1867.3170731707316
2024-09-12 17:14:04.521864,1736.5853658536582
2024-09-12 17:14:04.523542,1851.7073170731705
2024-09-12 17:14:04.525255,1758.0487804878046
2024-09-12 17:14:04.526840,1812.6829268292681
2024-09-12 17:14:04.528489,1666.3414634146338
2024-09-12 17:14:04.530069,1763.90243902439
2024-09-12 17:14:04.531639,1886.8292682926829
2024-09-12 17:14:04.533262,1623.4146341463413
2024-09-12 17:14:04.534844,1822.4390243902437
2024-09-12 17:14:04.536511,1923.9024390243899
2024-09-12 17:14:04.538076,1633.170731707317
2024-09-12 17:14:04.539634,1777.5609756097558
2024-09-12 17:14:04.541255,1879.0243902439024
2024-09-12 17:14:04.542824,1652.6829268292681
2024-09-12 17:14:04.544484,1761.951219512195
2024-09-12 17:14:04.546052,1898.5365853658534
2024-09-12 17:14:04.547615,1693.6585365853655
2024-09-12 17:14:04.549266,1761.951219512195
2024-09-12 17:14:04.550849,1882.9268292682925
2024-09-12 17:14:04.552525,1754.1463414634145
2024-09-12 17:14:04.554098,1732.6829268292681
2024-09-12 17:14:04.555660,1984.390243902439
2024-09-12 17:14:04.557281,1711.2195121951218
2024-09-12 17:14:04.558924,1797.0731707317073
2024-09-12 17:14:04.561165,2684.8780487804875
2024-09-12 17:14:04.563316,2593.170731707317
2024-09-12 17:14:04.565158,1812.6829268292681
2024-09-12 17:14:04.566794,1640.9756097560974
2024-09-12 17:14:04.568487,1843.90243902439
2024-09-12 17:14:04.570079,1998.0487804878046
2024-09-12 17:14:04.571650,1783.4146341463413
2024-09-12 17:14:04.573274,1719.0243902439022
2024-09-12 17:14:04.574855,1953.170731707317
2024-09-12 17:14:04.576530,1818.5365853658534
2024-09-12 17:14:04.578107,1662.4390243902437
2024-09-12 17:14:04.579716,2091.7073170731705
2024-09-12 17:14:04.582215,2835.121951219512
2024-09-12 17:14:04.584497,2464.3902439024387
2024-09-12 17:14:04.586528,2364.8780487804875
2024-09-12 17:14:04.588826,2472.195121951219
2024-09-12 17:14:04.590774,2222.4390243902435
2024-09-12 17:14:04.593262,2378.5365853658536
2024-09-12 17:14:04.595350,2719.9999999999995
2024-09-12 17:14:04.597570,2999.024390243902
2024-09-12 17:14:04.599621,2675.121951219512
2024-09-12 17:14:04.601533,2323.90243902439
2024-09-12 17:14:04.603589,2320.0
2024-09-12 17:14:04.606040,2963.90243902439
2024-09-12 17:14:04.608734,2474.146341463414
2024-09-12 17:14:04.611010,2509.2682926829266
2024-09-12 17:14:04.613100,2503.414634146341
2024-09-12 17:14:04.615234,2554.146341463414
2024-09-12 17:14:04.617207,2318.048780487805
2024-09-12 17:14:04.618965,2072.1951219512193
2024-09-12 17:14:04.621100,2559.9999999999995
2024-09-12 17:14:04.623387,2585.3658536585363
2024-09-12 17:14:04.625540,2158.0487804878044
2024-09-12 17:14:04.627641,2532.6829268292677
2024-09-12 17:14:04.629789,2097.5609756097556
2024-09-12 17:14:04.632192,2400.0
2024-09-12 17:14:04.634952,2940.4878048780483
2024-09-12 17:14:04.637385,3229.2682926829266
2024-09-12 17:14:04.639520,3098.536585365853
2024-09-12 17:14:04.641499,2883.9024390243903
2024-09-12 17:14:04.643483,2944.3902439024387
2024-09-12 17:14:04.645598,3264.3902439024387
2024-09-12 17:14:04.647769,3059.5121951219508
2024-09-12 17:14:04.649996,2895.6097560975604
2024-09-12 17:14:04.652142,2963.90243902439
2024-09-12 17:14:04.654367,2745.3658536585363
2024-09-12 17:14:04.657018,2573.6585365853653
2024-09-12 17:14:04.659097,2464.3902439024387
2024-09-12 17:14:04.661082,2320.0
2024-09-12 17:14:04.663164,2519.024390243902
2024-09-12 17:14:04.665225,2442.9268292682923
2024-09-12 17:14:04.667305,2612.682926829268
2024-09-12 17:14:04.669867,1978.5365853658534
2024-09-12 17:14:04.673540,1882.9268292682925
2024-09-12 17:14:04.677087,1841.951219512195
2024-09-12 17:14:04.680464,1867.3170731707316
2024-09-12 17:14:04.683608,1828.292682926829
2024-09-12 17:14:04.686760,1828.292682926829
2024-09-12 17:14:04.690706,2019.5121951219508
2024-09-12 17:14:04.693980,1947.3170731707314
2024-09-12 17:14:04.698059,2029.2682926829264
2024-09-12 17:14:04.701413,1719.0243902439022
2024-09-12 17:14:04.704545,1572.6829268292681
2024-09-12 17:14:04.707776,2027.3170731707312
2024-09-12 17:14:04.710953,1802.9268292682925
2024-09-12 17:14:04.714327,2003.9024390243899
2024-09-12 17:14:04.717542,1808.7804878048778
2024-09-12 17:14:04.720783,1851.7073170731705
2024-09-12 17:14:04.724036,1902.4390243902435
2024-09-12 17:14:04.727200,1822.4390243902437
2024-09-12 17:14:04.730340,1818.5365853658534
2024-09-12 17:14:04.734052,1853.6585365853657
2024-09-12 17:14:04.737585,1877.0731707317073
2024-09-12 17:14:04.740451,1711.2195121951218
2024-09-12 17:14:04.743391,1717.073170731707
2024-09-12 17:14:04.746281,1738.5365853658534
2024-09-12 17:14:04.749232,1886.8292682926829
2024-09-12 17:14:04.752319,1758.0487804878046
2024-09-12 17:14:04.755359,1717.073170731707
2024-09-12 17:14:04.758493,1906.3414634146338
2024-09-12 17:14:04.761824,1886.8292682926829
2024-09-12 17:14:04.765072,1736.5853658536582
2024-09-12 17:14:04.768343,1947.3170731707314
2024-09-12 17:14:04.771751,1851.7073170731705
2024-09-12 17:14:04.777457,1812.6829268292681
