Timestamp,Power (mW)
2024-10-31 13:24:56.334180,1863.4146341463413
2024-10-31 13:24:56.335618,1746.3414634146338
2024-10-31 13:24:56.337054,1777.5609756097558
2024-10-31 13:24:56.338547,1758.0487804878046
2024-10-31 13:24:56.340006,1637.0731707317073
2024-10-31 13:24:56.341588,1777.5609756097558
2024-10-31 13:24:56.343041,1738.5365853658534
2024-10-31 13:24:56.344470,2013.6585365853655
2024-10-31 13:24:56.345968,1642.9268292682925
2024-10-31 13:24:56.347402,1943.414634146341
2024-10-31 13:24:56.348834,1861.4634146341461
2024-10-31 13:24:56.350335,1867.3170731707316
2024-10-31 13:24:56.351780,1746.3414634146338
2024-10-31 13:24:56.353314,1841.951219512195
2024-10-31 13:24:56.354770,1742.4390243902437
2024-10-31 13:24:56.356209,1728.7804878048778
2024-10-31 13:24:56.357722,1761.951219512195
2024-10-31 13:24:56.359160,1666.3414634146338
2024-10-31 13:24:56.360630,1966.8292682926826
2024-10-31 13:24:56.362113,1623.4146341463413
2024-10-31 13:24:56.363552,1941.4634146341461
2024-10-31 13:24:56.364998,1816.5853658536585
2024-10-31 13:24:56.366503,1879.0243902439024
2024-10-31 13:24:56.369278,1681.951219512195
2024-10-31 13:24:56.370899,1761.951219512195
2024-10-31 13:24:56.372348,1713.170731707317
2024-10-31 13:24:56.373892,1771.7073170731705
2024-10-31 13:24:56.375339,1707.3170731707314
2024-10-31 13:24:56.376771,1998.0487804878046
2024-10-31 13:24:56.378252,1623.4146341463413
2024-10-31 13:24:56.379684,1918.0487804878046
2024-10-31 13:24:56.381164,1719.0243902439022
2024-10-31 13:24:56.382665,1888.7804878048778
2024-10-31 13:24:56.384356,2522.9268292682923
2024-10-31 13:24:56.386123,1812.6829268292681
2024-10-31 13:24:56.387621,1937.5609756097558
2024-10-31 13:24:56.389198,2037.0731707317068
2024-10-31 13:24:56.390760,1681.951219512195
2024-10-31 13:24:56.392221,1882.9268292682925
2024-10-31 13:24:56.393745,1687.8048780487802
2024-10-31 13:24:56.395203,1841.951219512195
2024-10-31 13:24:56.396643,1853.6585365853657
2024-10-31 13:24:56.398134,1761.951219512195
2024-10-31 13:24:56.399572,1832.1951219512193
2024-10-31 13:24:56.401024,1693.6585365853655
2024-10-31 13:24:56.402515,2003.9024390243899
2024-10-31 13:24:56.403999,1633.170731707317
2024-10-31 13:24:56.405543,1767.8048780487802
2024-10-31 13:24:56.407000,1613.6585365853657
2024-10-31 13:24:56.408435,1918.0487804878046
2024-10-31 13:24:56.409933,1640.9756097560974
2024-10-31 13:24:56.411362,1847.8048780487804
2024-10-31 13:24:56.412799,1914.1463414634143
2024-10-31 13:24:56.414304,1816.5853658536585
2024-10-31 13:24:56.415746,1746.3414634146338
2024-10-31 13:24:56.417249,1736.5853658536582
2024-10-31 13:24:56.418738,1748.292682926829
2024-10-31 13:24:56.420179,1627.3170731707316
2024-10-31 13:24:56.421690,2039.024390243902
2024-10-31 13:24:56.423120,1611.7073170731705
2024-10-31 13:24:56.424595,1877.0731707317073
2024-10-31 13:24:56.426072,1662.4390243902437
2024-10-31 13:24:56.427504,1828.292682926829
2024-10-31 13:24:56.428943,1802.9268292682925
2024-10-31 13:24:56.430444,1763.90243902439
2024-10-31 13:24:56.431883,1742.4390243902437
2024-10-31 13:24:56.433411,1722.9268292682925
2024-10-31 13:24:56.434842,2019.5121951219508
2024-10-31 13:24:56.436271,1631.2195121951218
2024-10-31 13:24:56.437794,1957.073170731707
2024-10-31 13:24:56.439233,1658.5365853658536
2024-10-31 13:24:56.440668,1818.5365853658534
2024-10-31 13:24:56.442149,1738.5365853658534
2024-10-31 13:24:56.443583,1742.4390243902437
2024-10-31 13:24:56.445033,2177.5609756097556
2024-10-31 13:24:56.446543,1676.0975609756094
2024-10-31 13:24:56.448015,1994.1463414634145
2024-10-31 13:24:56.449505,1656.5853658536585
2024-10-31 13:24:56.450952,1968.7804878048778
2024-10-31 13:24:56.452381,1707.3170731707314
2024-10-31 13:24:56.453909,1898.5365853658534
2024-10-31 13:24:56.455355,1711.2195121951218
2024-10-31 13:24:56.456792,1812.6829268292681
2024-10-31 13:24:56.458270,1748.292682926829
2024-10-31 13:24:56.459705,1687.8048780487802
2024-10-31 13:24:56.461202,1752.1951219512193
2024-10-31 13:24:56.462707,1701.4634146341461
2024-10-31 13:24:56.464158,2017.5609756097556
2024-10-31 13:24:56.465658,1642.9268292682925
2024-10-31 13:24:56.467099,1957.073170731707
2024-10-31 13:24:56.468573,1783.4146341463413
2024-10-31 13:24:56.470086,1947.3170731707314
2024-10-31 13:24:56.471523,1701.4634146341461
2024-10-31 13:24:56.473006,1914.1463414634143
2024-10-31 13:24:56.474496,1728.7804878048778
2024-10-31 13:24:56.475932,1783.4146341463413
2024-10-31 13:24:56.477490,1738.5365853658534
2024-10-31 13:24:56.478934,1806.8292682926829
2024-10-31 13:24:56.480371,1761.951219512195
2024-10-31 13:24:56.481875,1742.4390243902437
2024-10-31 13:24:56.483324,2033.1707317073167
2024-10-31 13:24:56.484776,1818.5365853658534
2024-10-31 13:24:56.486297,2017.5609756097556
2024-10-31 13:24:56.487743,1637.0731707317073
2024-10-31 13:24:56.489360,2046.8292682926826
2024-10-31 13:24:56.490887,1777.5609756097558
2024-10-31 13:24:56.492369,1799.0243902439022
2024-10-31 13:24:56.493917,1816.5853658536585
2024-10-31 13:24:56.495359,1763.90243902439
2024-10-31 13:24:56.496795,1707.3170731707314
2024-10-31 13:24:56.498268,2033.1707317073167
2024-10-31 13:24:56.499702,1642.9268292682925
2024-10-31 13:24:56.501238,2072.1951219512193
2024-10-31 13:24:56.502750,1640.9756097560974
2024-10-31 13:24:56.504193,1957.073170731707
2024-10-31 13:24:56.505684,1652.6829268292681
2024-10-31 13:24:56.507120,1879.0243902439024
2024-10-31 13:24:56.508597,1908.292682926829
2024-10-31 13:24:56.510112,1867.3170731707316
2024-10-31 13:24:56.511571,1912.195121951219
2024-10-31 13:24:56.513122,2349.2682926829266
2024-10-31 13:24:56.514724,1719.0243902439022
2024-10-31 13:24:56.516199,1994.1463414634145
2024-10-31 13:24:56.517745,1668.292682926829
2024-10-31 13:24:56.519195,2001.9512195121947
2024-10-31 13:24:56.520640,1777.5609756097558
2024-10-31 13:24:56.522148,1943.414634146341
2024-10-31 13:24:56.523594,1693.6585365853655
2024-10-31 13:24:56.525077,1968.7804878048778
2024-10-31 13:24:56.526588,1693.6585365853655
2024-10-31 13:24:56.528033,1834.1463414634145
2024-10-31 13:24:56.529534,1742.4390243902437
2024-10-31 13:24:56.530972,1773.6585365853657
2024-10-31 13:24:56.532437,1892.682926829268
2024-10-31 13:24:56.533962,1748.292682926829
2024-10-31 13:24:56.535399,1754.1463414634145
2024-10-31 13:24:56.536831,1672.1951219512193
2024-10-31 13:24:56.538308,1957.073170731707
2024-10-31 13:24:56.539742,1701.4634146341461
2024-10-31 13:24:56.541322,2019.5121951219508
2024-10-31 13:24:56.542791,1637.0731707317073
2024-10-31 13:24:56.544231,1879.0243902439024
2024-10-31 13:24:56.545731,1717.073170731707
2024-10-31 13:24:56.547181,1826.341463414634
2024-10-31 13:24:56.548621,1923.9024390243899
2024-10-31 13:24:56.550126,1771.7073170731705
2024-10-31 13:24:56.551559,1754.1463414634145
2024-10-31 13:24:56.552990,1681.951219512195
2024-10-31 13:24:56.554468,1966.8292682926826
2024-10-31 13:24:56.555905,1701.4634146341461
2024-10-31 13:24:56.558630,1863.4146341463413
2024-10-31 13:24:56.560209,1656.5853658536585
2024-10-31 13:24:56.561723,2062.4390243902435
2024-10-31 13:24:56.563161,1623.4146341463413
2024-10-31 13:24:56.564617,1898.5365853658534
2024-10-31 13:24:56.566132,1640.9756097560974
2024-10-31 13:24:56.567579,1898.5365853658534
2024-10-31 13:24:56.569009,1763.90243902439
2024-10-31 13:24:56.570482,1787.3170731707314
2024-10-31 13:24:56.571911,1758.0487804878046
2024-10-31 13:24:56.573469,1761.951219512195
2024-10-31 13:24:56.574915,1752.1951219512193
2024-10-31 13:24:56.576349,1627.3170731707316
2024-10-31 13:24:56.577847,2019.5121951219508
2024-10-31 13:24:56.579287,1646.8292682926829
2024-10-31 13:24:56.580724,1882.9268292682925
2024-10-31 13:24:56.582220,1722.9268292682925
2024-10-31 13:24:56.583661,1797.0731707317073
2024-10-31 13:24:56.585329,2454.634146341463
2024-10-31 13:24:56.587020,1711.2195121951218
2024-10-31 13:24:56.588580,1847.8048780487804
2024-10-31 13:24:56.590162,1678.0487804878046
2024-10-31 13:24:56.591608,2011.7073170731703
2024-10-31 13:24:56.593047,1691.7073170731705
2024-10-31 13:24:56.594530,1912.195121951219
2024-10-31 13:24:56.595998,1726.8292682926826
2024-10-31 13:24:56.597529,1898.5365853658534
2024-10-31 13:24:56.598975,1703.414634146341
2024-10-31 13:24:56.600398,1767.8048780487802
2024-10-31 13:24:56.601886,1752.1951219512193
2024-10-31 13:24:56.603369,1742.4390243902437
2024-10-31 13:24:56.604811,2039.024390243902
2024-10-31 13:24:56.606312,1678.0487804878046
2024-10-31 13:24:56.607754,1982.4390243902437
2024-10-31 13:24:56.609258,1627.3170731707316
2024-10-31 13:24:56.610739,1976.5853658536582
2024-10-31 13:24:56.612180,1662.4390243902437
2024-10-31 13:24:56.613699,1941.4634146341461
2024-10-31 13:24:56.615138,1742.4390243902437
2024-10-31 13:24:56.616606,1793.170731707317
2024-10-31 13:24:56.618079,1742.4390243902437
2024-10-31 13:24:56.619521,1736.5853658536582
2024-10-31 13:24:56.620961,2122.9268292682923
2024-10-31 13:24:56.622460,1668.292682926829
2024-10-31 13:24:56.623897,1972.6829268292681
2024-10-31 13:24:56.625415,1617.560975609756
2024-10-31 13:24:56.626844,1927.8048780487802
2024-10-31 13:24:56.628273,1728.7804878048778
2024-10-31 13:24:56.629792,1841.951219512195
2024-10-31 13:24:56.631224,1742.4390243902437
2024-10-31 13:24:56.632652,1691.7073170731705
2024-10-31 13:24:56.634122,2042.9268292682923
2024-10-31 13:24:56.635554,1617.560975609756
2024-10-31 13:24:56.636990,2037.0731707317068
2024-10-31 13:24:56.638489,1691.7073170731705
2024-10-31 13:24:56.639924,1816.5853658536585
2024-10-31 13:24:56.641456,1742.4390243902437
2024-10-31 13:24:56.642900,1787.3170731707314
2024-10-31 13:24:56.644328,1771.7073170731705
2024-10-31 13:24:56.645851,1728.7804878048778
2024-10-31 13:24:56.647290,2029.2682926829264
2024-10-31 13:24:56.648721,1662.4390243902437
2024-10-31 13:24:56.650194,1933.6585365853655
2024-10-31 13:24:56.651623,1717.073170731707
2024-10-31 13:24:56.653077,1914.1463414634143
2024-10-31 13:24:56.654584,1738.5365853658534
2024-10-31 13:24:56.656022,1736.5853658536582
2024-10-31 13:24:56.657501,1752.1951219512193
2024-10-31 13:24:56.658931,1627.3170731707316
2024-10-31 13:24:56.660357,1908.292682926829
2024-10-31 13:24:56.661871,1631.2195121951218
2024-10-31 13:24:56.663310,1879.0243902439024
2024-10-31 13:24:56.664746,1787.3170731707314
2024-10-31 13:24:56.666226,1781.4634146341461
2024-10-31 13:24:56.667658,1754.1463414634145
2024-10-31 13:24:56.669177,1773.6585365853657
2024-10-31 13:24:56.670677,1763.90243902439
2024-10-31 13:24:56.672110,1652.6829268292681
2024-10-31 13:24:56.673596,2037.0731707317068
2024-10-31 13:24:56.675038,1637.0731707317073
2024-10-31 13:24:56.676523,1869.2682926829268
2024-10-31 13:24:56.678046,1631.2195121951218
2024-10-31 13:24:56.679491,1902.4390243902435
2024-10-31 13:24:56.680944,1799.0243902439022
2024-10-31 13:24:56.682722,1791.2195121951218
2024-10-31 13:24:56.684254,1873.170731707317
2024-10-31 13:24:56.685793,1666.3414634146338
2024-10-31 13:24:56.687238,1869.2682926829268
2024-10-31 13:24:56.688727,2007.80487804878
2024-10-31 13:24:56.690350,1994.1463414634145
2024-10-31 13:24:56.691823,1621.4634146341461
2024-10-31 13:24:56.693426,1777.5609756097558
2024-10-31 13:24:56.694883,1701.4634146341461
2024-10-31 13:24:56.696313,1994.1463414634145
2024-10-31 13:24:56.697807,1623.4146341463413
2024-10-31 13:24:56.699250,1918.0487804878046
2024-10-31 13:24:56.700693,1912.195121951219
2024-10-31 13:24:56.702210,1867.3170731707316
2024-10-31 13:24:56.703650,1746.3414634146338
2024-10-31 13:24:56.705082,1781.4634146341461
2024-10-31 13:24:56.706575,1767.8048780487802
2024-10-31 13:24:56.708015,1642.9268292682925
2024-10-31 13:24:56.709540,1763.90243902439
2024-10-31 13:24:56.710989,1631.2195121951218
2024-10-31 13:24:56.712426,1931.7073170731705
2024-10-31 13:24:56.713928,1656.5853658536585
2024-10-31 13:24:56.715371,1879.0243902439024
2024-10-31 13:24:56.716812,1966.8292682926826
2024-10-31 13:24:56.718315,1818.5365853658534
2024-10-31 13:24:56.719762,1752.1951219512193
2024-10-31 13:24:56.721295,1787.3170731707314
2024-10-31 13:24:56.722756,1754.1463414634145
2024-10-31 13:24:56.724194,1668.292682926829
2024-10-31 13:24:56.725701,1767.8048780487802
2024-10-31 13:24:56.727139,1621.4634146341461
2024-10-31 13:24:56.728607,1912.195121951219
2024-10-31 13:24:56.730086,1640.9756097560974
2024-10-31 13:24:56.731527,1879.0243902439024
2024-10-31 13:24:56.733024,1783.4146341463413
2024-10-31 13:24:56.734550,1896.5853658536582
2024-10-31 13:24:56.736015,1736.5853658536582
2024-10-31 13:24:56.737499,1867.3170731707316
2024-10-31 13:24:56.738941,1752.1951219512193
2024-10-31 13:24:56.740373,1707.3170731707314
2024-10-31 13:24:56.741903,1781.4634146341461
2024-10-31 13:24:56.743354,1697.5609756097558
2024-10-31 13:24:56.744783,1978.5365853658534
2024-10-31 13:24:56.747481,1676.0975609756094
2024-10-31 13:24:56.749085,1777.5609756097558
2024-10-31 13:24:56.750613,1802.9268292682925
2024-10-31 13:24:56.752061,1754.1463414634145
2024-10-31 13:24:56.753542,1719.0243902439022
2024-10-31 13:24:56.754979,2019.5121951219508
2024-10-31 13:24:56.756421,1678.0487804878046
2024-10-31 13:24:56.758029,1767.8048780487802
2024-10-31 13:24:56.759495,1676.0975609756094
2024-10-31 13:24:56.760931,2007.80487804878
2024-10-31 13:24:56.762403,1642.9268292682925
2024-10-31 13:24:56.763835,1873.170731707317
2024-10-31 13:24:56.765380,1676.0975609756094
2024-10-31 13:24:56.766825,1863.4146341463413
2024-10-31 13:24:56.768247,1748.292682926829
2024-10-31 13:24:56.769744,1787.3170731707314
2024-10-31 13:24:56.771188,1752.1951219512193
2024-10-31 13:24:56.772915,2532.6829268292677
2024-10-31 13:24:56.774578,1812.6829268292681
2024-10-31 13:24:56.776036,1738.5365853658534
2024-10-31 13:24:56.777525,1771.7073170731705
2024-10-31 13:24:56.778963,1748.292682926829
2024-10-31 13:24:56.780422,1611.7073170731705
2024-10-31 13:24:56.781957,1763.90243902439
2024-10-31 13:24:56.783397,1623.4146341463413
2024-10-31 13:24:56.784830,1923.9024390243899
2024-10-31 13:24:56.786302,1687.8048780487802
2024-10-31 13:24:56.787734,1851.7073170731705
2024-10-31 13:24:56.789416,1633.170731707317
2024-10-31 13:24:56.790939,1752.1951219512193
2024-10-31 13:24:56.792374,1621.4634146341461
2024-10-31 13:24:56.793902,2042.9268292682923
2024-10-31 13:24:56.795344,1617.560975609756
2024-10-31 13:24:56.796778,1933.6585365853655
2024-10-31 13:24:56.798263,1697.5609756097558
2024-10-31 13:24:56.799697,1806.8292682926829
2024-10-31 13:24:56.801167,1752.1951219512193
2024-10-31 13:24:56.802655,1761.951219512195
2024-10-31 13:24:56.804095,1746.3414634146338
2024-10-31 13:24:56.805598,1707.3170731707314
2024-10-31 13:24:56.807032,1998.0487804878046
2024-10-31 13:24:56.808464,1648.780487804878
2024-10-31 13:24:56.809969,1918.0487804878046
2024-10-31 13:24:56.811406,1713.170731707317
2024-10-31 13:24:56.812843,1861.4634146341461
2024-10-31 13:24:56.814331,1742.4390243902437
2024-10-31 13:24:56.815767,1703.414634146341
2024-10-31 13:24:56.817284,1812.6829268292681
2024-10-31 13:24:56.818749,1672.1951219512193
2024-10-31 13:24:56.820184,1976.5853658536582
2024-10-31 13:24:56.821685,1627.3170731707316
2024-10-31 13:24:56.823133,1923.9024390243899
2024-10-31 13:24:56.824596,1781.4634146341461
2024-10-31 13:24:56.826091,1882.9268292682925
2024-10-31 13:24:56.827538,1726.8292682926826
2024-10-31 13:24:56.828982,1853.6585365853657
2024-10-31 13:24:56.830476,1752.1951219512193
2024-10-31 13:24:56.831916,1681.951219512195
2024-10-31 13:24:56.833454,1761.951219512195
2024-10-31 13:24:56.834891,1662.4390243902437
2024-10-31 13:24:56.836318,1949.2682926829266
2024-10-31 13:24:56.837835,1621.4634146341461
2024-10-31 13:24:56.839271,1908.292682926829
2024-10-31 13:24:56.840698,1847.8048780487804
2024-10-31 13:24:56.842187,1806.8292682926829
2024-10-31 13:24:56.843619,1738.5365853658534
2024-10-31 13:24:56.845076,1719.0243902439022
2024-10-31 13:24:56.846578,1752.1951219512193
2024-10-31 13:24:56.848024,1613.6585365853657
2024-10-31 13:24:56.849536,2011.7073170731703
2024-10-31 13:24:56.850979,1623.4146341463413
2024-10-31 13:24:56.852418,1879.0243902439024
2024-10-31 13:24:56.853926,1701.4634146341461
2024-10-31 13:24:56.855365,1847.8048780487804
2024-10-31 13:24:56.856804,1902.4390243902435
2024-10-31 13:24:56.858304,1767.8048780487802
2024-10-31 13:24:56.859752,1754.1463414634145
2024-10-31 13:24:56.861337,1799.0243902439022
2024-10-31 13:24:56.863119,2579.5121951219508
2024-10-31 13:24:56.864856,1892.682926829268
2024-10-31 13:24:56.866406,1888.7804878048778
2024-10-31 13:24:56.867864,1799.0243902439022
2024-10-31 13:24:56.869455,1742.4390243902437
2024-10-31 13:24:56.870921,1822.4390243902437
2024-10-31 13:24:56.872362,1738.5365853658534
2024-10-31 13:24:56.873875,1787.3170731707314
2024-10-31 13:24:56.875318,1758.0487804878046
2024-10-31 13:24:56.876764,1746.3414634146338
2024-10-31 13:24:56.878282,2113.170731707317
2024-10-31 13:24:56.879744,1633.170731707317
2024-10-31 13:24:56.881227,2039.024390243902
2024-10-31 13:24:56.882712,1631.2195121951218
2024-10-31 13:24:56.884156,1914.1463414634143
2024-10-31 13:24:56.885678,1652.6829268292681
2024-10-31 13:24:56.887116,1879.0243902439024
2024-10-31 13:24:56.888650,1972.6829268292681
2024-10-31 13:24:56.890227,2019.5121951219508
2024-10-31 13:24:56.891682,1627.3170731707316
2024-10-31 13:24:56.893189,2128.780487804878
2024-10-31 13:24:56.894705,1631.2195121951218
2024-10-31 13:24:56.896156,1953.170731707317
2024-10-31 13:24:56.897646,1648.780487804878
2024-10-31 13:24:56.899086,1877.0731707317073
2024-10-31 13:24:56.900544,1906.3414634146338
2024-10-31 13:24:56.902069,1853.6585365853657
2024-10-31 13:24:56.903515,1752.1951219512193
2024-10-31 13:24:56.904951,1787.3170731707314
2024-10-31 13:24:56.906434,1761.951219512195
2024-10-31 13:24:56.907862,1631.2195121951218
2024-10-31 13:24:56.909420,1763.90243902439
2024-10-31 13:24:56.910877,1637.0731707317073
2024-10-31 13:24:56.912315,1949.2682926829266
2024-10-31 13:24:56.913816,1637.0731707317073
2024-10-31 13:24:56.915252,1896.5853658536582
2024-10-31 13:24:56.916697,1927.8048780487802
2024-10-31 13:24:56.918199,1832.1951219512193
2024-10-31 13:24:56.919641,1748.292682926829
2024-10-31 13:24:56.921072,1732.6829268292681
2024-10-31 13:24:56.922561,2048.780487804878
2024-10-31 13:24:56.924008,1627.3170731707316
2024-10-31 13:24:56.925536,2013.6585365853655
2024-10-31 13:24:56.926977,1631.2195121951218
2024-10-31 13:24:56.928404,1869.2682926829268
2024-10-31 13:24:56.929891,1732.6829268292681
2024-10-31 13:24:56.931323,1783.4146341463413
2024-10-31 13:24:56.932760,1896.5853658536582
2024-10-31 13:24:56.934261,1713.170731707317
2024-10-31 13:24:56.936911,1959.0243902439022
2024-10-31 13:24:56.938534,1816.5853658536585
2024-10-31 13:24:56.940012,1761.951219512195
2024-10-31 13:24:56.941535,1818.5365853658534
2024-10-31 13:24:56.942974,1748.292682926829
2024-10-31 13:24:56.944408,1676.0975609756094
2024-10-31 13:24:56.945908,2064.3902439024387
2024-10-31 13:24:56.947346,1621.4634146341461
2024-10-31 13:24:56.948785,1931.7073170731705
2024-10-31 13:24:56.950295,1658.5365853658536
2024-10-31 13:24:56.951731,1869.2682926829268
2024-10-31 13:24:56.953216,1742.4390243902437
2024-10-31 13:24:56.954686,1806.8292682926829
2024-10-31 13:24:56.956122,1746.3414634146338
2024-10-31 13:24:56.957661,1781.4634146341461
2024-10-31 13:24:56.959105,1754.1463414634145
2024-10-31 13:24:56.960578,1633.170731707317
2024-10-31 13:24:56.962059,2042.9268292682923
2024-10-31 13:24:56.963494,1621.4634146341461
2024-10-31 13:24:56.964932,2037.0731707317068
2024-10-31 13:24:56.966427,1691.7073170731705
2024-10-31 13:24:56.967863,1834.1463414634145
2024-10-31 13:24:56.969386,1736.5853658536582
2024-10-31 13:24:56.970818,1791.2195121951218
2024-10-31 13:24:56.972246,1777.5609756097558
2024-10-31 13:24:56.973756,1707.3170731707314
2024-10-31 13:24:56.975195,2019.5121951219508
2024-10-31 13:24:56.976626,1693.6585365853655
2024-10-31 13:24:56.978105,1906.3414634146338
2024-10-31 13:24:56.979545,1728.7804878048778
2024-10-31 13:24:56.980991,1947.3170731707314
2024-10-31 13:24:56.982498,1754.1463414634145
2024-10-31 13:24:56.983973,1726.8292682926826
2024-10-31 13:24:56.985462,1767.8048780487802
2024-10-31 13:24:56.986897,1681.951219512195
2024-10-31 13:24:56.988332,2058.536585365853
2024-10-31 13:24:56.989978,1761.951219512195
2024-10-31 13:24:56.991453,1754.1463414634145
2024-10-31 13:24:56.992890,1773.6585365853657
2024-10-31 13:24:56.994436,1763.90243902439
2024-10-31 13:24:56.995892,1707.3170731707314
2024-10-31 13:24:56.997450,1767.8048780487802
2024-10-31 13:24:56.998890,1719.0243902439022
2024-10-31 13:24:57.000313,1994.1463414634145
2024-10-31 13:24:57.001820,1627.3170731707316
2024-10-31 13:24:57.003261,1941.4634146341461
2024-10-31 13:24:57.004704,1826.341463414634
2024-10-31 13:24:57.006192,1857.560975609756
2024-10-31 13:24:57.007627,1746.3414634146338
2024-10-31 13:24:57.009068,1818.5365853658534
2024-10-31 13:24:57.010568,1758.0487804878046
2024-10-31 13:24:57.012025,1646.8292682926829
2024-10-31 13:24:57.013643,2072.1951219512193
2024-10-31 13:24:57.015195,1898.5365853658534
2024-10-31 13:24:57.016651,1863.4146341463413
2024-10-31 13:24:57.018154,1857.560975609756
2024-10-31 13:24:57.019590,1822.4390243902437
2024-10-31 13:24:57.021034,1781.4634146341461
2024-10-31 13:24:57.022523,1763.90243902439
2024-10-31 13:24:57.024009,1631.2195121951218
2024-10-31 13:24:57.025514,1771.7073170731705
2024-10-31 13:24:57.026958,1631.2195121951218
2024-10-31 13:24:57.028394,1931.7073170731705
2024-10-31 13:24:57.029907,1633.170731707317
2024-10-31 13:24:57.031342,1892.682926829268
2024-10-31 13:24:57.032780,1828.292682926829
2024-10-31 13:24:57.034268,1802.9268292682925
2024-10-31 13:24:57.035710,1758.0487804878046
2024-10-31 13:24:57.037251,1812.6829268292681
2024-10-31 13:24:57.038748,1754.1463414634145
2024-10-31 13:24:57.040194,1728.7804878048778
2024-10-31 13:24:57.041689,1761.951219512195
2024-10-31 13:24:57.043124,1642.9268292682925
2024-10-31 13:24:57.044590,1941.4634146341461
2024-10-31 13:24:57.046114,1633.170731707317
2024-10-31 13:24:57.047556,1966.8292682926826
2024-10-31 13:24:57.048992,1771.7073170731705
2024-10-31 13:24:57.050482,1863.4146341463413
2024-10-31 13:24:57.051921,1754.1463414634145
2024-10-31 13:24:57.053471,1847.8048780487804
2024-10-31 13:24:57.054918,1746.3414634146338
2024-10-31 13:24:57.056344,1726.8292682926826
2024-10-31 13:24:57.057836,1767.8048780487802
2024-10-31 13:24:57.059270,1631.2195121951218
2024-10-31 13:24:57.060712,1947.3170731707314
2024-10-31 13:24:57.062223,1640.9756097560974
2024-10-31 13:24:57.063839,2714.1463414634145
2024-10-31 13:24:57.065595,2019.5121951219508
2024-10-31 13:24:57.067078,1658.5365853658536
2024-10-31 13:24:57.068567,1968.7804878048778
2024-10-31 13:24:57.070105,1697.5609756097558
2024-10-31 13:24:57.071561,2017.5609756097556
2024-10-31 13:24:57.072999,1678.0487804878046
2024-10-31 13:24:57.074487,1943.414634146341
2024-10-31 13:24:57.075968,1691.7073170731705
2024-10-31 13:24:57.077498,1953.170731707317
2024-10-31 13:24:57.078936,1662.4390243902437
2024-10-31 13:24:57.080361,1816.5853658536585
2024-10-31 13:24:57.081853,1738.5365853658534
2024-10-31 13:24:57.083295,1746.3414634146338
2024-10-31 13:24:57.084741,2013.6585365853655
2024-10-31 13:24:57.086255,1693.6585365853655
2024-10-31 13:24:57.087697,2001.9512195121947
2024-10-31 13:24:57.089273,1847.8048780487804
2024-10-31 13:24:57.090840,1748.292682926829
2024-10-31 13:24:57.092305,1771.7073170731705
2024-10-31 13:24:57.093841,1742.4390243902437
2024-10-31 13:24:57.095294,1771.7073170731705
2024-10-31 13:24:57.096730,1806.8292682926829
2024-10-31 13:24:57.098209,1672.1951219512193
2024-10-31 13:24:57.099645,1982.4390243902437
2024-10-31 13:24:57.101099,1681.951219512195
2024-10-31 13:24:57.102613,1937.5609756097558
2024-10-31 13:24:57.104060,1683.9024390243899
2024-10-31 13:24:57.105543,1869.2682926829268
2024-10-31 13:24:57.106981,1742.4390243902437
2024-10-31 13:24:57.108421,1713.170731707317
2024-10-31 13:24:57.109948,1754.1463414634145
2024-10-31 13:24:57.111400,1707.3170731707314
2024-10-31 13:24:57.112832,2003.9024390243899
2024-10-31 13:24:57.114333,1613.6585365853657
2024-10-31 13:24:57.116235,2304.3902439024387
2024-10-31 13:24:57.117951,1761.951219512195
2024-10-31 13:24:57.119448,2163.90243902439
2024-10-31 13:24:57.120908,1797.0731707317073
2024-10-31 13:24:57.122414,2007.80487804878
2024-10-31 13:24:57.123923,1640.9756097560974
2024-10-31 13:24:57.126680,1826.341463414634
2024-10-31 13:24:57.128265,1853.6585365853657
2024-10-31 13:24:57.129790,1697.5609756097558
2024-10-31 13:24:57.131244,1912.195121951219
2024-10-31 13:24:57.132706,1882.9268292682925
2024-10-31 13:24:57.134213,1802.9268292682925
2024-10-31 13:24:57.135653,1748.292682926829
2024-10-31 13:24:57.137087,1701.4634146341461
2024-10-31 13:24:57.138574,2017.5609756097556
2024-10-31 13:24:57.140016,1631.2195121951218
2024-10-31 13:24:57.141555,1994.1463414634145
2024-10-31 13:24:57.142999,1631.2195121951218
2024-10-31 13:24:57.144427,1867.3170731707316
2024-10-31 13:24:57.145920,1732.6829268292681
2024-10-31 13:24:57.147363,1802.9268292682925
2024-10-31 13:24:57.148803,1906.3414634146338
2024-10-31 13:24:57.150315,1746.3414634146338
2024-10-31 13:24:57.151753,2046.8292682926826
2024-10-31 13:24:57.153245,1648.780487804878
2024-10-31 13:24:57.154714,2013.6585365853655
2024-10-31 13:24:57.156149,1656.5853658536585
2024-10-31 13:24:57.157676,1966.8292682926826
2024-10-31 13:24:57.159118,1681.951219512195
2024-10-31 13:24:57.160597,1822.4390243902437
2024-10-31 13:24:57.162079,1732.6829268292681
2024-10-31 13:24:57.163511,1783.4146341463413
2024-10-31 13:24:57.164949,1777.5609756097558
2024-10-31 13:24:57.166450,1713.170731707317
2024-10-31 13:24:57.167892,2017.5609756097556
2024-10-31 13:24:57.169418,1676.0975609756094
2024-10-31 13:24:57.170851,1988.292682926829
2024-10-31 13:24:57.172282,1691.7073170731705
