2024-09-07 16:38:36.801750,1633.170731707317
16:38:36.802615,1738.5365853658534
2024-09-07 16:38:36.805430,1441.9512195121952
16:38:36.806300,1691.7073170731705
2024-09-07 16:38:36.809105,1438.0487804878048
16:38:36.809952,1771.7073170731705
2024-09-07 16:38:36.812742,1496.5853658536582
16:38:36.813645,1568.7804878048778
2024-09-07 16:38:36.816407,1551.2195121951218
16:38:36.817303,1521.951219512195
2024-09-07 16:38:36.819960,1525.8536585365853
16:38:36.820837,1547.3170731707314
2024-09-07 16:38:36.823486,1461.4634146341461
16:38:36.824349,1598.0487804878048
2024-09-07 16:38:36.827013,1441.9512195121952
16:38:36.827876,1646.8292682926829
2024-09-07 16:38:36.830594,1486.8292682926826
16:38:36.831462,1642.9268292682925
2024-09-07 16:38:36.834203,1508.292682926829
16:38:36.835071,1637.0731707317073
2024-09-07 16:38:36.837782,1436.0975609756097
16:38:36.838652,1648.780487804878
2024-09-07 16:38:36.841395,1441.9512195121952
16:38:36.842269,1656.5853658536585
2024-09-07 16:38:36.845017,1438.0487804878048
16:38:36.845920,1717.073170731707
2024-09-07 16:38:36.848721,1533.6585365853657
16:38:36.849616,1582.4390243902437
2024-09-07 16:38:36.852357,1613.6585365853657
16:38:36.853249,1492.6829268292681
2024-09-07 16:38:36.855953,1613.6585365853657
16:38:36.856816,1492.6829268292681
2024-09-07 16:38:36.859440,1518.0487804878046
16:38:36.860304,1566.8292682926829
2024-09-07 16:38:36.862423,1972.6829268292681
16:38:36.866038,1506.3414634146338
2024-09-07 16:38:36.866916,1566.8292682926829
16:38:36.869547,1432.1951219512196
2024-09-07 16:38:36.870430,1611.7073170731705
16:38:36.873114,1422.4390243902437
2024-09-07 16:38:36.873943,1678.0487804878046
16:38:36.876548,1490.731707317073
2024-09-07 16:38:36.877447,1477.073170731707
16:38:36.880148,1490.731707317073
2024-09-07 16:38:36.881029,1477.073170731707
16:38:36.883806,1438.0487804878048
2024-09-07 16:38:36.884675,1666.3414634146338
16:38:36.887446,1422.4390243902437
2024-09-07 16:38:36.888325,1637.0731707317073
16:38:36.891028,1422.4390243902437
2024-09-07 16:38:36.891898,1646.8292682926829
16:38:36.894525,1512.1951219512193
2024-09-07 16:38:36.895391,1480.9756097560974
16:38:36.898058,1596.0975609756097
2024-09-07 16:38:36.898939,1445.853658536585
16:38:36.901673,1787.3170731707314
2024-09-07 16:38:36.902539,1598.0487804878048
16:38:36.905211,1557.0731707317073
2024-09-07 16:38:36.906087,1422.4390243902437
16:38:36.908716,1598.0487804878048
2024-09-07 16:38:36.909609,1461.4634146341461
16:38:36.912328,1576.5853658536585
2024-09-07 16:38:36.913223,1422.4390243902437
16:38:36.915969,1611.7073170731705
2024-09-07 16:38:36.916865,1921.951219512195
16:38:36.919728,1418.5365853658536
2024-09-07 16:38:36.920607,1648.780487804878
16:38:36.923306,1426.341463414634
2024-09-07 16:38:36.924188,1658.5365853658536
16:38:36.926893,1428.2926829268292
2024-09-07 16:38:36.927776,1658.5365853658536
16:38:36.930403,1547.3170731707314
2024-09-07 16:38:36.931285,1467.3170731707314
16:38:36.933918,1678.0487804878046
2024-09-07 16:38:36.934781,1441.9512195121952
16:38:36.937412,1596.0975609756097
2024-09-07 16:38:36.938283,1537.5609756097558
16:38:36.940915,1601.951219512195
2024-09-07 16:38:36.941809,1502.4390243902437
16:38:36.944435,1453.6585365853655
2024-09-07 16:38:36.945331,1531.7073170731705
16:38:36.948044,1426.341463414634
2024-09-07 16:38:36.948915,1525.8536585365853
16:38:36.951708,1596.0975609756097
2024-09-07 16:38:36.952585,1471.2195121951218
16:38:36.955276,1601.951219512195
2024-09-07 16:38:36.956145,1486.8292682926826
16:38:36.958763,1502.4390243902437
2024-09-07 16:38:36.959627,1566.8292682926829
16:38:36.962245,1527.8048780487802
2024-09-07 16:38:36.963104,1642.9268292682925
16:38:36.965721,1486.8292682926826
2024-09-07 16:38:36.966607,1547.3170731707314
16:38:36.969249,1518.0487804878046
2024-09-07 16:38:36.970137,1461.4634146341461
16:38:36.972758,1566.8292682926829
2024-09-07 16:38:36.973650,1412.6829268292681
16:38:36.976287,1588.2926829268292
2024-09-07 16:38:36.977227,1445.853658536585
16:38:36.979937,1586.341463414634
2024-09-07 16:38:36.980814,1412.6829268292681
16:38:36.982763,1791.2195121951218
2024-09-07 16:38:36.985321,1572.6829268292681
16:38:36.986199,1490.731707317073
2024-09-07 16:38:36.988920,1572.6829268292681
16:38:36.989817,1453.6585365853655
2024-09-07 16:38:36.992562,1533.6585365853657
16:38:36.993447,1416.5853658536585
2024-09-07 16:38:36.996141,1557.0731707317073
16:38:36.997002,1426.341463414634
2024-09-07 16:38:36.999876,1525.8536585365853
16:38:37.000741,1438.0487804878048
2024-09-07 16:38:37.003501,1441.9512195121952
16:38:37.004360,1516.0975609756094
2024-09-07 16:38:37.007062,1451.7073170731705
16:38:37.007930,1508.292682926829
2024-09-07 16:38:37.010658,1463.4146341463413
16:38:37.011521,1506.3414634146338
2024-09-07 16:38:37.014236,1637.0731707317073
16:38:37.015107,1498.5365853658534
2024-09-07 16:38:37.017831,1457.5609756097558
16:38:37.018711,1566.8292682926829
2024-09-07 16:38:37.021408,1471.2195121951218
16:38:37.022295,1621.4634146341461
2024-09-07 16:38:37.024992,1467.3170731707314
16:38:37.025890,1490.731707317073
2024-09-07 16:38:37.028585,1463.4146341463413
16:38:37.029483,1492.6829268292681
2024-09-07 16:38:37.032200,1451.7073170731705
16:38:37.033144,1508.292682926829
2024-09-07 16:38:37.035764,1467.3170731707314
16:38:37.036640,1492.6829268292681
2024-09-07 16:38:37.039244,1560.9756097560974
16:38:37.040106,1422.4390243902437
2024-09-07 16:38:37.042768,1596.0975609756097
16:38:37.043638,1422.4390243902437
2024-09-07 16:38:37.046352,1607.8048780487804
16:38:37.047221,1426.341463414634
2024-09-07 16:38:37.049999,1640.9756097560974
16:38:37.050867,1426.341463414634
2024-09-07 16:38:37.053574,1562.9268292682925
16:38:37.054458,1551.2195121951218
2024-09-07 16:38:37.057189,1562.9268292682925
16:38:37.058070,1422.4390243902437
2024-09-07 16:38:37.060747,1578.5365853658534
16:38:37.061645,1422.4390243902437
2024-09-07 16:38:37.064415,1521.951219512195
16:38:37.065297,1438.0487804878048
2024-09-07 16:38:37.067996,1557.0731707317073
16:38:37.068861,1477.073170731707
2024-09-07 16:38:37.071473,1601.951219512195
16:38:37.072348,1428.2926829268292
2024-09-07 16:38:37.075010,1631.2195121951218
16:38:37.075865,1576.5853658536585
2024-09-07 16:38:37.078729,1566.8292682926829
16:38:37.079601,1432.1951219512196
2024-09-07 16:38:37.082421,1543.4146341463413
16:38:37.083287,1467.3170731707314
2024-09-07 16:38:37.086036,1613.6585365853657
16:38:37.086903,1492.6829268292681
2024-09-07 16:38:37.089639,1521.951219512195
16:38:37.090505,1551.2195121951218
2024-09-07 16:38:37.093224,1467.3170731707314
16:38:37.094112,1492.6829268292681
2024-09-07 16:38:37.096809,1463.4146341463413
16:38:37.097702,1490.731707317073
2024-09-07 16:38:37.100685,1422.4390243902437
16:38:37.101342,1652.6829268292681
16:38:37.104728,1447.8048780487802
2024-09-07 16:38:37.105633,1607.8048780487804
16:38:37.108284,1422.4390243902437
2024-09-07 16:38:37.109231,1623.4146341463413
16:38:37.111957,1428.2926829268292
2024-09-07 16:38:37.112832,1578.5365853658534
16:38:37.115583,1428.2926829268292
2024-09-07 16:38:37.116453,1547.3170731707314
16:38:37.119156,1436.0975609756097
2024-09-07 16:38:37.120035,1566.8292682926829
16:38:37.122640,1428.2926829268292
2024-09-07 16:38:37.123523,1646.8292682926829
16:38:37.126146,1588.2926829268292
2024-09-07 16:38:37.127001,1492.6829268292681
16:38:37.129612,1598.0487804878048
2024-09-07 16:38:37.130491,1506.3414634146338
16:38:37.133186,1603.90243902439
2024-09-07 16:38:37.134072,1457.5609756097558
16:38:37.136699,1598.0487804878048
2024-09-07 16:38:37.137602,1426.341463414634
16:38:37.140236,1603.90243902439
2024-09-07 16:38:37.141176,1473.170731707317
16:38:37.143905,1596.0975609756097
2024-09-07 16:38:37.144783,1422.4390243902437
16:38:37.147544,1557.0731707317073
2024-09-07 16:38:37.148412,1416.5853658536585
16:38:37.151110,1572.6829268292681
2024-09-07 16:38:37.151995,1410.7317073170732
16:38:37.154613,1603.90243902439
2024-09-07 16:38:37.155494,1457.5609756097558
16:38:37.158108,1463.4146341463413
2024-09-07 16:38:37.158980,1521.951219512195
16:38:37.161587,1416.5853658536585
2024-09-07 16:38:37.162467,1603.90243902439
16:38:37.165167,1428.2926829268292
2024-09-07 16:38:37.165984,1719.0243902439022
16:38:37.168597,1490.731707317073
2024-09-07 16:38:37.169504,1482.9268292682925
16:38:37.172142,1508.292682926829
2024-09-07 16:38:37.173113,1432.1951219512196
16:38:37.175858,1428.2926829268292
2024-09-07 16:38:37.176743,1662.4390243902437
16:38:37.179499,1406.8292682926829
2024-09-07 16:38:37.180373,1623.4146341463413
16:38:37.183086,1412.6829268292681
2024-09-07 16:38:37.183971,1631.2195121951218
16:38:37.186591,1463.4146341463413
2024-09-07 16:38:37.187480,1480.9756097560974
16:38:37.190101,1633.170731707317
2024-09-07 16:38:37.190968,1438.0487804878048
16:38:37.193595,1582.4390243902437
2024-09-07 16:38:37.194471,1531.7073170731705
16:38:37.197174,1598.0487804878048
2024-09-07 16:38:37.197987,1508.292682926829
16:38:37.200636,1512.1951219512193
2024-09-07 16:38:37.201609,1666.3414634146338
16:38:37.204320,1598.0487804878048
2024-09-07 16:38:37.205247,1426.341463414634
16:38:37.207965,1568.7804878048778
2024-09-07 16:38:37.208844,1410.7317073170732
16:38:37.210833,1773.6585365853657
16:38:37.214309,1623.4146341463413
2024-09-07 16:38:37.215181,1562.9268292682925
16:38:37.217820,1410.7317073170732
2024-09-07 16:38:37.218706,1617.560975609756
16:38:37.221331,1445.853658536585
2024-09-07 16:38:37.222219,1498.5365853658534
16:38:37.224848,1490.731707317073
2024-09-07 16:38:37.225748,1451.7073170731705
16:38:37.228377,1541.4634146341461
2024-09-07 16:38:37.229265,1436.0975609756097
16:38:37.231980,1537.5609756097558
2024-09-07 16:38:37.232840,1432.1951219512196
16:38:37.235608,1518.0487804878046
2024-09-07 16:38:37.236494,1451.7073170731705
16:38:37.239186,1518.0487804878046
2024-09-07 16:38:37.240051,1441.9512195121952
16:38:37.242681,1601.951219512195
2024-09-07 16:38:37.243535,1422.4390243902437
16:38:37.246149,1736.5853658536582
2024-09-07 16:38:37.247028,1492.6829268292681
16:38:37.249644,1453.6585365853655
2024-09-07 16:38:37.250526,1557.0731707317073
16:38:37.253206,1428.2926829268292
2024-09-07 16:38:37.254095,1728.7804878048778
16:38:37.256722,1422.4390243902437
2024-09-07 16:38:37.257617,1617.560975609756
16:38:37.260265,1422.4390243902437
2024-09-07 16:38:37.261211,1656.5853658536585
16:38:37.263943,1426.341463414634
2024-09-07 16:38:37.264819,1598.0487804878048
16:38:37.266773,1923.9024390243899
2024-09-07 16:38:37.269338,1447.8048780487802
16:38:37.270214,1746.3414634146338
2024-09-07 16:38:37.272941,1473.170731707317
16:38:37.273832,1596.0975609756097
2024-09-07 16:38:37.276549,1473.170731707317
16:38:37.277446,1562.9268292682925
2024-09-07 16:38:37.280154,1496.5853658536582
16:38:37.281083,1560.9756097560974
2024-09-07 16:38:37.283630,1428.2926829268292
16:38:37.284514,1640.9756097560974
2024-09-07 16:38:37.287139,1461.4634146341461
16:38:37.288005,1490.731707317073
2024-09-07 16:38:37.290721,1477.073170731707
16:38:37.291583,1490.731707317073
2024-09-07 16:38:37.294306,1588.2926829268292
16:38:37.295178,1492.6829268292681
2024-09-07 16:38:37.297903,1467.3170731707314
16:38:37.298773,1531.7073170731705
2024-09-07 16:38:37.301654,1613.6585365853657
16:38:37.302458,1754.1463414634145
2024-09-07 16:38:37.305346,1521.951219512195
16:38:37.306231,1592.1951219512193
2024-09-07 16:38:37.308930,1521.951219512195
16:38:37.309824,1576.5853658536585
2024-09-07 16:38:37.312592,1601.951219512195
16:38:37.313484,1473.170731707317
2024-09-07 16:38:37.315584,1877.0731707317073
16:38:37.318983,1451.7073170731705
2024-09-07 16:38:37.319852,1613.6585365853657
16:38:37.322488,1541.4634146341461
2024-09-07 16:38:37.323353,1676.0975609756094
16:38:37.326012,1607.8048780487804
2024-09-07 16:38:37.326889,1496.5853658536582
16:38:37.329520,1586.341463414634
2024-09-07 16:38:37.330399,1547.3170731707314
16:38:37.333091,1596.0975609756097
2024-09-07 16:38:37.333932,1438.0487804878048
16:38:37.336545,1603.90243902439
2024-09-07 16:38:37.337437,1467.3170731707314
16:38:37.340133,1603.90243902439
2024-09-07 16:38:37.341125,1471.2195121951218
16:38:37.343870,1553.170731707317
2024-09-07 16:38:37.344751,1428.2926829268292
16:38:37.347500,1525.8536585365853
2024-09-07 16:38:37.348372,1441.9512195121952
16:38:37.351101,1518.0487804878046
2024-09-07 16:38:37.351984,1438.0487804878048
16:38:37.354601,1582.4390243902437
2024-09-07 16:38:37.355482,1422.4390243902437
16:38:37.358106,1707.3170731707314
2024-09-07 16:38:37.358975,1467.3170731707314
16:38:37.361588,1453.6585365853655
2024-09-07 16:38:37.362474,1547.3170731707314
16:38:37.365193,1428.2926829268292
2024-09-07 16:38:37.366079,1633.170731707317
16:38:37.368702,1428.2926829268292
2024-09-07 16:38:37.369605,1621.4634146341461
16:38:37.372249,1473.170731707317
2024-09-07 16:38:37.373177,1601.951219512195
16:38:37.375893,1428.2926829268292
2024-09-07 16:38:37.376769,1576.5853658536585
16:38:37.379531,1432.1951219512196
2024-09-07 16:38:37.380396,1541.4634146341461
16:38:37.383108,1436.0975609756097
2024-09-07 16:38:37.383988,1547.3170731707314
16:38:37.386606,1451.7073170731705
2024-09-07 16:38:37.387489,1623.4146341463413
16:38:37.390104,1603.90243902439
2024-09-07 16:38:37.390974,1518.0487804878046
16:38:37.393593,1508.292682926829
2024-09-07 16:38:37.394480,1527.8048780487802
16:38:37.397184,1572.6829268292681
2024-09-07 16:38:37.398075,1445.853658536585
16:38:37.400712,1553.170731707317
2024-09-07 16:38:37.401662,1467.3170731707314
16:38:37.404341,1527.8048780487802
2024-09-07 16:38:37.405261,1441.9512195121952
16:38:37.407973,1506.3414634146338
2024-09-07 16:38:37.408851,1463.4146341463413
16:38:37.411639,1453.6585365853655
2024-09-07 16:38:37.412500,1498.5365853658534
16:38:37.415195,1477.073170731707
2024-09-07 16:38:37.416080,1492.6829268292681
16:38:37.418702,1531.7073170731705
2024-09-07 16:38:37.419585,1445.853658536585
16:38:37.422231,1676.0975609756094
2024-09-07 16:38:37.423094,1418.5365853658536
16:38:37.425723,1662.4390243902437
2024-09-07 16:38:37.426592,1482.9268292682925
16:38:37.429220,1445.853658536585
2024-09-07 16:38:37.430107,1642.9268292682925
16:38:37.432734,1428.2926829268292
2024-09-07 16:38:37.433633,1578.5365853658534
16:38:37.436269,1422.4390243902437
2024-09-07 16:38:37.437215,1613.6585365853657
16:38:37.439922,1428.2926829268292
2024-09-07 16:38:37.440803,1576.5853658536585
16:38:37.443567,1428.2926829268292
2024-09-07 16:38:37.444442,1543.4146341463413
16:38:37.447232,1607.8048780487804
2024-09-07 16:38:37.448108,1490.731707317073
16:38:37.450732,1482.9268292682925
2024-09-07 16:38:37.451613,1557.0731707317073
16:38:37.454247,1566.8292682926829
2024-09-07 16:38:37.455110,1611.7073170731705
16:38:37.457734,1445.853658536585
2024-09-07 16:38:37.458614,1576.5853658536585
16:38:37.461237,1508.292682926829
2024-09-07 16:38:37.462119,1463.4146341463413
16:38:37.464739,1553.170731707317
2024-09-07 16:38:37.465635,1428.2926829268292
16:38:37.468269,1596.0975609756097
2024-09-07 16:38:37.469205,1426.341463414634
16:38:37.471932,1553.170731707317
2024-09-07 16:38:37.472807,1471.2195121951218
16:38:37.475555,1533.6585365853657
2024-09-07 16:38:37.476426,1436.0975609756097
16:38:37.479127,1543.4146341463413
2024-09-07 16:38:37.480017,1432.1951219512196
16:38:37.482636,1611.7073170731705
2024-09-07 16:38:37.483526,1422.4390243902437
16:38:37.486149,1742.4390243902437
2024-09-07 16:38:37.487013,1486.8292682926826
16:38:37.489637,1447.8048780487802
2024-09-07 16:38:37.490508,1560.9756097560974
16:38:37.493177,1422.4390243902437
2024-09-07 16:38:37.494068,1738.5365853658534
16:38:37.496690,1422.4390243902437
2024-09-07 16:38:37.497592,1631.2195121951218
16:38:37.500238,1432.1951219512196
2024-09-07 16:38:37.501284,1761.951219512195
16:38:37.503219,1921.951219512195
2024-09-07 16:38:37.505784,1496.5853658536582
16:38:37.506660,1562.9268292682925
2024-09-07 16:38:37.509455,1531.7073170731705
16:38:37.510330,1646.8292682926829
2024-09-07 16:38:37.513123,1598.0487804878048
16:38:37.513947,1506.3414634146338
2024-09-07 16:38:37.516696,1598.0487804878048
16:38:37.517597,1457.5609756097558
2024-09-07 16:38:37.520365,1576.5853658536585
16:38:37.521261,1418.5365853658536
2024-09-07 16:38:37.523929,1586.341463414634
16:38:37.524812,1422.4390243902437
2024-09-07 16:38:37.527430,1611.7073170731705
16:38:37.528295,1490.731707317073
2024-09-07 16:38:37.530956,1506.3414634146338
16:38:37.531826,1531.7073170731705
2024-09-07 16:38:37.534540,1642.9268292682925
16:38:37.535411,1551.2195121951218
2024-09-07 16:38:37.538152,1496.5853658536582
16:38:37.539016,1525.8536585365853
2024-09-07 16:38:37.541721,1498.5365853658534
16:38:37.542608,1543.4146341463413
2024-09-07 16:38:37.545329,1516.0975609756094
16:38:37.546222,1603.90243902439
2024-09-07 16:38:37.548927,1508.292682926829
16:38:37.549819,1568.7804878048778
2024-09-07 16:38:37.552594,1598.0487804878048
16:38:37.553480,1467.3170731707314
2024-09-07 16:38:37.556174,1603.90243902439
16:38:37.557140,1477.073170731707
2024-09-07 16:38:37.559708,1562.9268292682925
16:38:37.560587,1518.0487804878046
2024-09-07 16:38:37.563212,1482.9268292682925
16:38:37.564090,1566.8292682926829
2024-09-07 16:38:37.566859,1496.5853658536582
16:38:37.567736,1537.5609756097558
2024-09-07 16:38:37.570461,1588.2926829268292
16:38:37.571342,1531.7073170731705
2024-09-07 16:38:37.574046,1551.2195121951218
16:38:37.574912,1541.4634146341461
2024-09-07 16:38:37.577680,1566.8292682926829
16:38:37.578553,1588.2926829268292
2024-09-07 16:38:37.581385,1596.0975609756097
16:38:37.582277,1586.341463414634
2024-09-07 16:38:37.584994,1586.341463414634
16:38:37.585895,1422.4390243902437
2024-09-07 16:38:37.588622,1553.170731707317
16:38:37.589523,1422.4390243902437
2024-09-07 16:38:37.592278,1508.292682926829
16:38:37.593215,1445.853658536585
2024-09-07 16:38:37.595838,1527.8048780487802
16:38:37.596708,1436.0975609756097
2024-09-07 16:38:37.599333,1596.0975609756097
16:38:37.600198,1428.2926829268292
2024-09-07 16:38:37.602937,1633.170731707317
16:38:37.603805,1432.1951219512196
2024-09-07 16:38:37.606594,1560.9756097560974
16:38:37.607465,1422.4390243902437
2024-09-07 16:38:37.610190,1627.3170731707316
16:38:37.611072,1438.0487804878048
2024-09-07 16:38:37.613785,1568.7804878048778
16:38:37.614657,1482.9268292682925
2024-09-07 16:38:37.617388,1527.8048780487802
16:38:37.618287,1516.0975609756094
2024-09-07 16:38:37.620957,1541.4634146341461
16:38:37.621911,1432.1951219512196
2024-09-07 16:38:37.624636,1486.8292682926826
16:38:37.625533,1471.2195121951218
2024-09-07 16:38:37.628287,1496.5853658536582
16:38:37.629235,1553.170731707317
2024-09-07 16:38:37.631944,1426.341463414634
16:38:37.632820,1627.3170731707316
2024-09-07 16:38:37.635430,1480.9756097560974
16:38:37.636304,1480.9756097560974
2024-09-07 16:38:37.638950,1533.6585365853657
16:38:37.639814,1438.0487804878048
2024-09-07 16:38:37.642540,1531.7073170731705
16:38:37.643411,1438.0487804878048
2024-09-07 16:38:37.646139,1642.9268292682925
16:38:37.646998,1447.8048780487802
2024-09-07 16:38:37.649743,1562.9268292682925
16:38:37.650614,1516.0975609756094
2024-09-07 16:38:37.653332,1506.3414634146338
16:38:37.654218,1551.2195121951218
2024-09-07 16:38:37.656929,1506.3414634146338
16:38:37.657813,1451.7073170731705
2024-09-07 16:38:37.660553,1482.9268292682925
16:38:37.661433,1471.2195121951218
2024-09-07 16:38:37.664150,1480.9756097560974
16:38:37.665011,1471.2195121951218
16:38:37.668519,1436.0975609756097
2024-09-07 16:38:37.667651,1541.4634146341461
16:38:37.671605,1816.5853658536585
2024-09-07 16:38:37.674151,1763.90243902439
16:38:37.675027,1471.2195121951218
2024-09-07 16:38:37.677789,1607.8048780487804
16:38:37.678660,1426.341463414634
2024-09-07 16:38:37.681380,1560.9756097560974
16:38:37.682277,1560.9756097560974
2024-09-07 16:38:37.684976,1551.2195121951218
16:38:37.685903,1428.2926829268292
2024-09-07 16:38:37.688603,1537.5609756097558
16:38:37.689508,1432.1951219512196
2024-09-07 16:38:37.692189,1531.7073170731705
16:38:37.693117,1436.0975609756097
2024-09-07 16:38:37.695808,1521.951219512195
16:38:37.696679,1436.0975609756097
2024-09-07 16:38:37.699295,1596.0975609756097
16:38:37.700174,1422.4390243902437
2024-09-07 16:38:37.702988,1596.0975609756097
16:38:37.703844,1447.8048780487802
2024-09-07 16:38:37.706673,1473.170731707317
16:38:37.707555,1502.4390243902437
2024-09-07 16:38:37.710283,1576.5853658536585
16:38:37.711152,1508.292682926829
2024-09-07 16:38:37.713884,1436.0975609756097
16:38:37.714775,1672.1951219512193
2024-09-07 16:38:37.717505,1426.341463414634
16:38:37.718379,1656.5853658536585
2024-09-07 16:38:37.721145,1422.4390243902437
16:38:37.722046,1746.3414634146338
2024-09-07 16:38:37.724724,1428.2926829268292
16:38:37.725625,1631.2195121951218
2024-09-07 16:38:37.728387,1480.9756097560974
16:38:37.729283,1572.6829268292681
2024-09-07 16:38:37.731937,1453.6585365853655
16:38:37.732819,1603.90243902439
2024-09-07 16:38:37.735432,1441.9512195121952
16:38:37.736294,1518.0487804878046
2024-09-07 16:38:37.738960,1482.9268292682925
16:38:37.739828,1477.073170731707
2024-09-07 16:38:37.742547,1492.6829268292681
16:38:37.743416,1482.9268292682925
2024-09-07 16:38:37.746157,1551.2195121951218
16:38:37.747024,1490.731707317073
2024-09-07 16:38:37.749732,1518.0487804878046
16:38:37.750613,1596.0975609756097
2024-09-07 16:38:37.753336,1471.2195121951218
16:38:37.754220,1498.5365853658534
2024-09-07 16:38:37.756916,1477.073170731707
16:38:37.757807,1471.2195121951218
2024-09-07 16:38:37.760569,1428.2926829268292
16:38:37.761464,1658.5365853658536
2024-09-07 16:38:37.764145,1438.0487804878048
16:38:37.765015,1508.292682926829
2024-09-07 16:38:37.767741,1438.0487804878048
16:38:37.768603,1506.3414634146338
2024-09-07 16:38:37.770703,1959.0243902439022
16:38:37.774215,1697.5609756097558
2024-09-07 16:38:37.775078,1453.6585365853655
16:38:37.777722,1586.341463414634
2024-09-07 16:38:37.778599,1441.9512195121952
16:38:37.781223,1601.951219512195
2024-09-07 16:38:37.782112,1613.6585365853657
16:38:37.784740,1477.073170731707
2024-09-07 16:38:37.785639,1508.292682926829
16:38:37.788271,1441.9512195121952
2024-09-07 16:38:37.789206,1551.2195121951218
16:38:37.791932,1617.560975609756
2024-09-07 16:38:37.792807,1498.5365853658534
16:38:37.795567,1611.7073170731705
2024-09-07 16:38:37.796441,1477.073170731707
16:38:37.799135,1611.7073170731705
2024-09-07 16:38:37.800080,1482.9268292682925
16:38:37.802907,1576.5853658536585
2024-09-07 16:38:37.803753,1436.0975609756097
16:38:37.806475,1566.8292682926829
2024-09-07 16:38:37.807347,1436.0975609756097
16:38:37.810024,1648.780487804878
2024-09-07 16:38:37.810898,1418.5365853658536
16:38:37.813530,1611.7073170731705
2024-09-07 16:38:37.814417,1640.9756097560974
16:38:37.817099,1477.073170731707
2024-09-07 16:38:37.817945,1531.7073170731705
16:38:37.820543,1436.0975609756097
2024-09-07 16:38:37.821427,1586.341463414634
16:38:37.824155,1428.2926829268292
2024-09-07 16:38:37.825019,1568.7804878048778
16:38:37.827804,1428.2926829268292
2024-09-07 16:38:37.828676,1527.8048780487802
16:38:37.831449,1603.90243902439
2024-09-07 16:38:37.832311,1492.6829268292681
16:38:37.834988,1547.3170731707314
2024-09-07 16:38:37.835860,1531.7073170731705
16:38:37.838491,1566.8292682926829
2024-09-07 16:38:37.839371,1596.0975609756097
16:38:37.842059,1416.5853658536585
2024-09-07 16:38:37.842927,1603.90243902439
16:38:37.845541,1451.7073170731705
2024-09-07 16:38:37.846423,1637.0731707317073
16:38:37.849109,1502.4390243902437
2024-09-07 16:38:37.849947,1506.3414634146338
16:38:37.852605,1537.5609756097558
2024-09-07 16:38:37.853492,1432.1951219512196
16:38:37.856139,1568.7804878048778
2024-09-07 16:38:37.857009,1426.341463414634
16:38:37.859791,1527.8048780487802
2024-09-07 16:38:37.860674,1436.0975609756097
16:38:37.863486,1463.4146341463413
2024-09-07 16:38:37.864345,1518.0487804878046
16:38:37.867082,1447.8048780487802
2024-09-07 16:38:37.867963,1512.1951219512193
16:38:37.870608,1502.4390243902437
2024-09-07 16:38:37.871479,1473.170731707317
16:38:37.874135,1646.8292682926829
2024-09-07 16:38:37.875006,1432.1951219512196
16:38:37.877613,1637.0731707317073
2024-09-07 16:38:37.878503,1518.0487804878046
16:38:37.881228,1603.90243902439
2024-09-07 16:38:37.882105,1486.8292682926826
16:38:37.884720,1607.8048780487804
2024-09-07 16:38:37.885633,1482.9268292682925
16:38:37.888297,1607.8048780487804
2024-09-07 16:38:37.889245,1498.5365853658534
16:38:37.891959,1603.90243902439
2024-09-07 16:38:37.892831,1445.853658536585
16:38:37.895658,1560.9756097560974
2024-09-07 16:38:37.896524,1426.341463414634
16:38:37.899215,1566.8292682926829
2024-09-07 16:38:37.900091,1418.5365853658536
16:38:37.902757,1621.4634146341461
2024-09-07 16:38:37.903625,1438.0487804878048
16:38:37.906254,1627.3170731707316
2024-09-07 16:38:37.907120,1502.4390243902437
16:38:37.909733,1480.9756097560974
2024-09-07 16:38:37.910597,1578.5365853658534
16:38:37.913249,1416.5853658536585
2024-09-07 16:38:37.914125,1736.5853658536582
16:38:37.916742,1453.6585365853655
2024-09-07 16:38:37.917641,1498.5365853658534
16:38:37.920273,1508.292682926829
2024-09-07 16:38:37.921217,1461.4634146341461
16:38:37.923927,1457.5609756097558
2024-09-07 16:38:37.924797,1502.4390243902437
16:38:37.927624,1422.4390243902437
2024-09-07 16:38:37.928503,1617.560975609756
16:38:37.931216,1426.341463414634
2024-09-07 16:38:37.932083,1607.8048780487804
16:38:37.934697,1471.2195121951218
2024-09-07 16:38:37.935567,1502.4390243902437
16:38:37.938189,1637.0731707317073
2024-09-07 16:38:37.939054,1438.0487804878048
16:38:37.941665,1598.0487804878048
2024-09-07 16:38:37.942546,1463.4146341463413
16:38:37.945253,1603.90243902439
2024-09-07 16:38:37.946126,1506.3414634146338
16:38:37.948748,1611.7073170731705
2024-09-07 16:38:37.949650,1547.3170731707314
16:38:37.952303,1492.6829268292681
2024-09-07 16:38:37.953222,1516.0975609756094
16:38:37.955935,1603.90243902439
2024-09-07 16:38:37.956810,1490.731707317073
16:38:37.958789,1832.1951219512193
2024-09-07 16:38:37.961340,1592.1951219512193
16:38:37.962223,1603.90243902439
2024-09-07 16:38:37.964944,1601.951219512195
16:38:37.965894,1473.170731707317
2024-09-07 16:38:37.968564,1592.1951219512193
16:38:37.969463,1441.9512195121952
2024-09-07 16:38:37.972167,1596.0975609756097
16:38:37.973099,1436.0975609756097
2024-09-07 16:38:37.975734,1598.0487804878048
16:38:37.976608,1453.6585365853655
2024-09-07 16:38:37.979241,1553.170731707317
16:38:37.980120,1508.292682926829
