315,16519,16616,5802,158
314,16519,16616,5812,163
321,16519,16616,5822,158
332,16519,16616,5832,165
318,16519,16616,5842,159
319,16519,16616,5852,162
326,16519,16616,5862,165
321,16519,16616,5872,159
328,16519,16616,5882,171
316,16519,16616,5892,162
336,16519,16616,5902,164
315,16519,16616,5912,161
324,16519,16616,5922,168
328,16519,16616,5932,166
334,16519,16616,5942,162
313,16519,16616,5952,162
317,16519,16616,5962,161
314,16519,16616,5972,159
336,16519,16616,5982,161
322,16519,16616,5992,174
338,16519,16616,6002,170
324,16519,16616,6012,174
324,16519,16616,6022,164
316,16519,16616,6032,164
332,16519,16616,6042,164
317,16519,16616,6052,162
322,16519,16616,6062,159
309,16519,16616,6072,160
318,16519,16616,6082,158
313,16519,16616,6092,162
349,16519,16616,6102,172
360,16519,16616,6112,176
335,16519,16616,6122,162
339,16519,16616,6132,170
316,16519,16616,6142,158
327,16519,16616,6152,164
325,16519,16616,6162,165
324,16519,16616,6172,166
317,16519,16616,6182,162
328,16519,16616,6192,164
320,16519,16616,6202,163
323,16519,16616,6212,159
319,16519,16616,6222,157
315,16519,16616,6232,159
312,16519,16616,6242,157
320,16519,16616,6252,159
325,16519,16616,6262,171
315,16519,16616,6272,157
318,16519,16616,6282,161
336,16519,16616,6292,165
335,16519,16616,6302,165
312,16519,16616,6312,159
324,16519,16616,6322,163
319,16519,16616,6332,161
311,16519,16616,6342,162
324,16519,16616,6352,159
313,16519,16616,6362,158
321,16519,16616,6372,168
318,16519,16616,6382,158
314,16519,16616,6392,162
326,16519,16616,6402,163
404,16519,16616,6412,211
307,16519,16616,6422,152
327,16519,16616,6432,160
311,16519,16616,6442,160
317,16519,16616,6452,159
311,16519,16616,6462,156
322,16519,16616,6472,160
336,16519,16616,6482,161
318,16519,16616,6492,161
315,16519,16616,6502,163
321,16519,16616,6512,167
319,16519,16616,6522,159
325,16519,16616,6532,164
345,16519,16616,6542,176
328,16519,16616,6552,176
324,16519,16616,6562,165
324,16519,16616,6572,167
316,16519,16616,6582,162
317,16519,16616,6592,161
320,16519,16616,6602,159
321,16519,16616,6612,165
317,16519,16616,6622,161
312,16519,16616,6632,161
319,16519,16616,6642,164
362,16519,16616,6652,179
326,16519,16616,6662,164
350,16519,16616,6672,159
323,16519,16616,6682,166
312,16519,16616,6692,162
314,16519,16616,6702,160
318,16519,16616,6712,164
319,16519,16616,6722,158
331,16519,16616,6732,165
318,16519,16616,6742,162
316,16519,16616,6752,158
314,16519,16616,6762,161
333,16519,16616,6772,159
322,16519,16616,6782,165
331,16519,16616,6792,164
343,16519,16616,6802,164
328,16519,16616,6812,167
346,16519,16616,6822,165
324,16519,16616,6832,165
328,16519,16616,6842,160
322,16519,16616,6852,161
315,16519,16616,6862,158
317,16519,16616,6872,164
334,16519,16616,6882,166
317,16519,16616,6892,158
319,16519,16616,6902,162
316,16519,16616,6912,163
317,16519,16616,6922,163
323,16519,16616,6932,159
330,16519,16616,6942,169
335,16519,16616,6952,166
320,16519,16616,6962,159
309,16519,16616,6972,161
318,16519,16616,6982,160
316,16519,16616,6992,166
328,16519,16616,7002,162
324,16519,16616,7012,162
324,16519,16616,7022,162
313,16519,16616,7032,160
315,16519,16616,7042,160
316,16519,16616,7052,158
321,16519,16616,7062,161
322,16519,16616,7072,160
317,16519,16616,7082,164
315,16519,16616,7092,157
321,16519,16616,7102,159
319,16519,16616,7112,163
317,16519,16616,7122,158
315,16519,16616,7132,165
326,16519,16616,7142,167
316,16519,16616,7152,160
322,16519,16616,7162,162
315,16519,16616,7172,163
325,16519,16616,7182,160
323,16519,16616,7192,167
318,16519,16616,7202,164
323,16519,16616,7212,164
319,16519,16616,7222,163
317,16519,16616,7232,160
328,16519,16616,7242,161
328,16519,16616,7252,165
339,16519,16616,7262,178
332,16519,16616,7272,160
328,16519,16616,7282,167
317,16519,16616,7292,161
322,16519,16616,7302,159
322,16519,16616,7312,164
318,16519,16616,7322,160
315,16519,16616,7332,159
322,16519,16616,7342,166
336,16519,16616,7352,161
323,16519,16616,7362,164
316,16519,16616,7372,164
323,16519,16616,7382,161
322,16519,16616,7392,160
322,16519,16616,7402,167
321,16519,16616,7412,159
322,16519,16616,7422,167
322,16519,16616,7432,162
328,16519,16616,7442,160
318,16519,16616,7452,163
320,16519,16616,7462,163
324,16519,16616,7472,165
316,16519,16616,7482,161
323,16519,16616,7492,163
316,16519,16616,7502,160
326,16519,16616,7512,162
322,16519,16616,7522,159
328,16519,16616,7532,167
332,16519,16616,7542,169
322,16519,16616,7552,161
315,16519,16616,7562,160
316,16519,16616,7572,158
325,16519,16616,7582,167
327,16519,16616,7592,164
312,16519,16616,7602,157
323,16519,16616,7612,174
322,16519,16616,7622,162
314,16519,16616,7632,157
330,16519,16616,7642,166
322,16519,16616,7652,164
322,16519,16616,7662,160
318,16519,16616,7672,163
321,16519,16616,7682,161
317,16519,16616,7692,163
324,16519,16616,7702,158
323,16519,16616,7712,162
317,16519,16616,7722,160
319,16519,16616,7732,157
314,16519,16616,7742,156
334,16519,16616,7752,162
577,16519,16616,7762,316
415,16519,16616,7772,191
307,16519,16616,7782,156
297,16519,16616,7792,148
302,16519,16616,7802,154
318,16519,16616,7812,162
320,16519,16616,7822,160
330,16519,16616,7832,171
336,16519,16616,7842,162
321,16519,16616,7852,167
316,16519,16616,7862,162
315,16519,16616,7872,158
331,16519,16616,7882,159
316,16519,16616,7892,160
318,16519,16616,7902,158
338,16519,16616,7912,164
314,16519,16616,7922,167
319,16519,16616,7932,166
311,16519,16616,7942,159
321,16519,16616,7952,160
329,16519,16616,7962,164
320,16519,16616,7972,166
322,16519,16616,7982,160
321,16519,16616,7992,161
323,16519,16616,8002,159
330,16519,16616,8012,162
326,16519,16616,8022,167
330,16519,16616,8032,163
328,16519,16616,8042,175
310,16519,16616,8052,156
320,16519,16616,8062,162
340,16519,16616,8072,163
342,16519,16616,8082,161
326,16519,16616,8092,170
340,16519,16616,8102,164
325,16519,16616,8112,161
311,16519,16616,8122,163
314,16519,16616,8132,158
321,16519,16616,8142,160
321,16519,16616,8152,157
312,16519,16616,8162,158
320,16519,16616,8172,160
321,16519,16616,8182,162
333,16519,16616,8192,164
342,16519,16616,8202,166
334,16519,16616,8212,162
318,16519,16616,8222,160
315,16519,16616,8232,164
320,16519,16616,8242,164
316,16519,16616,8252,157
322,16519,16616,8262,166
314,16519,16616,8272,167
325,16519,16616,8282,161
335,16519,16616,8292,167
317,16519,16616,8302,168
317,16519,16616,8312,159
320,16519,16616,8322,161
319,16519,16616,8332,160
330,16519,16616,8342,168
325,16519,16616,8352,163
314,16519,16616,8362,160
314,16519,16616,8372,166
358,16519,16616,8382,169
332,16519,16616,8392,162
331,16519,16616,8402,165
306,16519,16616,8412,156
308,16519,16616,8422,156
330,16519,16616,8432,178
333,16519,16616,8442,162
318,16519,16616,8452,159
319,16519,16616,8462,161
326,16519,16616,8472,159
324,16519,16616,8482,161
328,16519,16616,8492,160
320,16519,16616,8502,172
325,16519,16616,8512,176
319,16519,16616,8522,161
316,16519,16616,8532,161
327,16519,16616,8542,161
326,16519,16616,8552,165
329,16519,16616,8562,168
327,16519,16616,8572,163
318,16519,16616,8582,165
321,16519,16616,8592,160
320,16519,16616,8602,159
316,16519,16616,8612,164
333,16519,16616,8622,167
327,16519,16616,8632,163
316,16519,16616,8642,160
319,16519,16616,8652,167
320,16519,16616,8662,158
322,16519,16616,8672,163
311,16519,16616,8682,159
315,16519,16616,8692,161
318,16519,16616,8702,162
319,16519,16616,8712,157
314,16519,16616,8722,160
334,16519,16616,8732,163
328,16519,16616,8742,172
318,16519,16616,8752,158
315,16519,16616,8762,163
317,16519,16616,8772,163
318,16519,16616,8782,162
333,16519,16616,8792,173
345,16519,16616,8802,164
325,16519,16616,8812,163
316,16519,16616,8822,159
319,16519,16616,8832,162
318,16519,16616,8842,163
319,16519,16616,8852,161
320,16519,16616,8862,158
337,16519,16616,8872,172
321,16519,16616,8882,166
317,16519,16616,8892,162
319,16519,16616,8902,159
339,16519,16616,8912,173
327,16519,16616,8922,163
317,16519,16616,8932,161
326,16519,16616,8942,157
323,16519,16616,8952,164
320,16519,16616,8962,160
328,16519,16616,8972,163
321,16519,16616,8982,159
319,16519,16616,8992,162
323,16519,16616,9002,160
316,16519,16616,9012,163
319,16519,16616,9022,163
314,16519,16616,9032,162
315,16519,16616,9042,163
349,16519,16616,9052,171
327,16519,16616,9062,162
325,16519,16616,9072,158
332,16519,16616,9082,157
326,16519,16616,9092,163
337,16519,16616,9102,163
334,16519,16616,9112,170
317,16519,16616,9122,164
323,16519,16616,9132,158
326,16519,16616,9142,162
325,16519,16616,9152,160
318,16519,16616,9162,161
324,16519,16616,9172,160
314,16519,16616,9182,158
336,16519,16616,9192,163
332,16519,16616,9202,163
359,16519,16616,9212,183
316,16519,16616,9222,161
316,16519,16616,9232,163
318,16519,16616,9242,158
315,16519,16616,9252,162
316,16519,16616,9262,158
318,16519,16616,9272,161
321,16519,16616,9282,163
332,16519,16616,9292,162
313,16519,16616,9302,171
315,16519,16616,9312,160
313,16519,16616,9322,161
326,16519,16616,9332,161
319,16519,16616,9342,166
336,16519,16616,9352,162
318,16519,16616,9362,163
331,16519,16616,9372,165
319,16519,16616,9382,161
322,16519,16616,9392,191
321,16519,16616,9402,159
322,16519,16616,9412,160
315,16519,16616,9422,159
330,16519,16616,9432,163
319,16519,16616,9442,162
315,16519,16616,9452,159
322,16519,16616,9462,160
318,16519,16616,9472,159
316,16519,16616,9482,160
313,16519,16616,9492,158
325,16519,16616,9502,165
317,16519,16616,9512,161
319,16519,16616,9522,163
321,16519,16616,9532,167
329,16519,16616,9542,162
334,16519,16616,9552,156
313,16519,16616,9562,156
334,16519,16616,9572,159
322,16519,16616,9582,163
317,16519,16616,9592,161
318,16519,16616,9602,165
324,16519,16616,9612,157
317,16519,16616,9622,165
306,16519,16616,9632,156
356,16519,16616,9642,164
315,16519,16616,9652,168
326,16519,16616,9662,164
321,16519,16616,9672,167
320,16519,16616,9682,164
323,16519,16616,9692,166
322,16519,16616,9702,158
322,16519,16616,9712,160
322,16519,16616,9722,168
324,16519,16616,9732,163
313,16519,16616,9742,160
324,16519,16616,9752,165
321,16519,16616,9762,160
321,16519,16616,9772,158
323,16519,16616,9782,161
320,16519,16616,9792,164
325,16519,16616,9802,161
317,16519,16616,9812,159
323,16519,16616,9822,162
323,16519,16616,9832,162
323,16519,16616,9842,165
315,16519,16616,9852,159
321,16519,16616,9862,168
315,16519,16616,9872,162
343,16519,16616,9882,170
320,16519,16616,9892,159
328,16519,16616,9902,158
328,16519,16616,9912,161
329,16519,16616,9922,183
315,16519,16616,9932,165
345,16519,16616,9942,160
317,16519,16616,9952,158
315,16519,16616,9962,159
333,16519,16616,9972,166
320,16519,16616,9982,168
318,16519,16616,9992,158
308,16519,16616,1,152
311,16519,16616,254,161
337,16519,16616,507,167
294,16519,16616,1,165
351,16519,16616,254,172
307,16519,16616,507,171
301,0,0,1,228
395,0,0,254,238
321,0,0,507,187
339,0,0,1,172
301,0,0,254,181
338,0,0,507,258
330,0,0,1,225
322,0,0,254,209
520,0,0,507,206
302,0,0,1,152
340,0,0,254,208
485,0,0,507,249
280,0,0,1,142
360,0,0,254,300
321,0,0,507,162
304,0,0,1,165
401,0,0,254,198
367,0,0,507,162
4836,0,0,1,2206
5395,0,0,254,2928
5412,0,0,507,3153
20091,0,0,1,7275
15944,0,0,254,11192
15997,0,0,507,10765
61041,0,0,1,27061
61017,0,0,254,50615
59664,0,0,507,51290
4697,0,0,1,1912
4461,0,0,1,2089
5069,0,0,1,2081
4178,0,0,1,1994
4500,0,0,1,1976
4369,0,0,1,2306
4485,0,0,1,2130
4581,0,0,1,2301
4417,0,0,1,2174
4704,0,0,1,2253
4710,0,0,1,2229
4498,0,0,1,1961
4549,0,0,1,2418
4844,0,0,1,1980
4717,0,0,1,2016
5065,0,0,1,2244
4639,0,0,1,2345
4760,0,0,1,2457
4632,0,0,1,2257
4770,0,0,1,2324
4487,0,0,1,2194
4316,0,0,1,1935
4729,0,0,1,2301
4732,0,0,1,1927
4374,0,0,1,2124
4534,0,0,1,1886
4554,0,0,1,2169
4398,0,0,1,2093
4710,0,0,1,2398
4398,0,0,1,2013
4344,0,0,1,1969
4792,0,0,1,2326
4656,0,0,1,1938
4303,0,0,1,2050
4319,0,0,1,2021
4642,0,0,1,2024
5035,0,0,2,2545
4379,0,0,1,1937
5341,0,0,2,2255
4617,0,0,1,2071
4414,0,0,2,2182
3664,0,0,1,1788
3423,0,0,2,1669
11196,0,0,1,8526
8038,0,0,2,5490
12622,0,0,1,7867
12726,0,0,2,6346
