Timestamp,Power (mW)
2024-10-31 14:24:20.983753,1666.3414634146338
2024-10-31 14:24:20.986328,1562.9268292682925
2024-10-31 14:24:20.988823,1533.6585365853657
2024-10-31 14:24:20.991568,1853.6585365853657
2024-10-31 14:24:20.994270,1656.5853658536585
2024-10-31 14:24:20.996742,1754.1463414634145
2024-10-31 14:24:20.999333,1656.5853658536585
2024-10-31 14:24:21.001789,1607.8048780487804
2024-10-31 14:24:21.004279,1551.2195121951218
2024-10-31 14:24:21.006845,1683.9024390243899
2024-10-31 14:24:21.009305,1681.951219512195
2024-10-31 14:24:21.011791,1678.0487804878046
2024-10-31 14:24:21.014397,1656.5853658536585
2024-10-31 14:24:21.016986,1683.9024390243899
2024-10-31 14:24:21.019483,1678.0487804878046
2024-10-31 14:24:21.022041,1717.073170731707
2024-10-31 14:24:21.024617,1568.7804878048778
2024-10-31 14:24:21.027129,2292.682926829268
2024-10-31 14:24:21.029562,1668.292682926829
2024-10-31 14:24:21.032100,1672.1951219512193
2024-10-31 14:24:21.034607,1666.3414634146338
2024-10-31 14:24:21.037079,1707.3170731707314
2024-10-31 14:24:21.039592,1547.3170731707314
2024-10-31 14:24:21.042104,1652.6829268292681
2024-10-31 14:24:21.044576,1656.5853658536585
2024-10-31 14:24:21.047108,1711.2195121951218
2024-10-31 14:24:21.049540,1656.5853658536585
2024-10-31 14:24:21.052068,2163.90243902439
2024-10-31 14:24:21.054691,1676.0975609756094
2024-10-31 14:24:21.057265,1703.414634146341
2024-10-31 14:24:21.059791,1633.170731707317
2024-10-31 14:24:21.062399,1572.6829268292681
2024-10-31 14:24:21.064959,1726.8292682926826
2024-10-31 14:24:21.067448,1676.0975609756094
2024-10-31 14:24:21.069932,1732.6829268292681
2024-10-31 14:24:21.072533,1773.6585365853657
2024-10-31 14:24:21.075200,1843.90243902439
2024-10-31 14:24:21.077914,1943.414634146341
2024-10-31 14:24:21.080830,1918.0487804878046
2024-10-31 14:24:21.084860,2263.414634146341
2024-10-31 14:24:21.087813,2062.4390243902435
2024-10-31 14:24:21.092848,2522.9268292682923
2024-10-31 14:24:21.097910,2497.5609756097556
2024-10-31 14:24:21.103044,2599.024390243902
2024-10-31 14:24:21.108369,2659.5121951219508
2024-10-31 14:24:21.111771,2593.170731707317
2024-10-31 14:24:21.117468,2569.7560975609754
2024-10-31 14:24:21.121302,2559.9999999999995
2024-10-31 14:24:21.618183,1551.2195121951218
2024-10-31 14:24:21.621025,1676.0975609756094
2024-10-31 14:24:21.632180,1713.170731707317
2024-10-31 14:24:21.634892,1525.8536585365853
2024-10-31 14:24:21.637524,1681.951219512195
2024-10-31 14:24:21.640136,1633.170731707317
2024-10-31 14:24:21.642673,1502.4390243902437
2024-10-31 14:24:21.645188,1877.0731707317073
2024-10-31 14:24:21.657407,1717.073170731707
2024-10-31 14:24:21.660068,1502.4390243902437
2024-10-31 14:24:21.664762,1467.3170731707314
2024-10-31 14:24:21.667542,1531.7073170731705
2024-10-31 14:24:21.670083,1482.9268292682925
2024-10-31 14:24:21.672592,1391.2195121951218
2024-10-31 14:24:21.675125,1527.8048780487802
2024-10-31 14:24:21.677557,1527.8048780487802
2024-10-31 14:24:21.680128,1525.8536585365853
2024-10-31 14:24:21.682645,1445.853658536585
2024-10-31 14:24:21.685124,1451.7073170731705
2024-10-31 14:24:21.687624,1506.3414634146338
2024-10-31 14:24:21.690374,1502.4390243902437
2024-10-31 14:24:21.693004,1453.6585365853655
2024-10-31 14:24:21.695525,1547.3170731707314
2024-10-31 14:24:21.698031,1541.4634146341461
2024-10-31 14:24:21.700539,1480.9756097560974
2024-10-31 14:24:21.703098,1402.9268292682925
2024-10-31 14:24:21.705538,1490.731707317073
2024-10-31 14:24:21.708082,1541.4634146341461
2024-10-31 14:24:21.710575,1537.5609756097558
2024-10-31 14:24:21.713063,1601.951219512195
2024-10-31 14:24:21.715581,1445.853658536585
2024-10-31 14:24:21.718517,1541.4634146341461
2024-10-31 14:24:21.721115,1537.5609756097558
2024-10-31 14:24:21.723657,1537.5609756097558
2024-10-31 14:24:21.726227,1553.170731707317
2024-10-31 14:24:21.728663,1471.2195121951218
2024-10-31 14:24:21.731177,1416.5853658536585
2024-10-31 14:24:21.733608,1400.9756097560976
2024-10-31 14:24:21.736094,1527.8048780487802
2024-10-31 14:24:21.738603,1533.6585365853657
2024-10-31 14:24:21.741064,1557.0731707317073
2024-10-31 14:24:21.743596,1486.8292682926826
2024-10-31 14:24:21.746090,1436.0975609756097
2024-10-31 14:24:21.748580,1391.2195121951218
2024-10-31 14:24:21.751144,1543.4146341463413
2024-10-31 14:24:21.753613,1541.4634146341461
2024-10-31 14:24:21.756107,1518.0487804878046
2024-10-31 14:24:21.758604,1463.4146341463413
2024-10-31 14:24:21.761059,1477.073170731707
2024-10-31 14:24:21.763550,1397.0731707317073
2024-10-31 14:24:21.766095,1586.341463414634
2024-10-31 14:24:21.768592,1531.7073170731705
2024-10-31 14:24:21.771112,1490.731707317073
2024-10-31 14:24:21.773547,1473.170731707317
2024-10-31 14:24:21.776083,1410.7317073170732
2024-10-31 14:24:21.778605,1537.5609756097558
2024-10-31 14:24:21.781071,1588.2926829268292
2024-10-31 14:24:21.783581,1531.7073170731705
2024-10-31 14:24:21.786082,1486.8292682926826
2024-10-31 14:24:21.788588,1506.3414634146338
2024-10-31 14:24:21.791280,1551.2195121951218
2024-10-31 14:24:21.793759,1586.341463414634
2024-10-31 14:24:21.796272,1473.170731707317
2024-10-31 14:24:21.798770,1406.8292682926829
2024-10-31 14:24:21.801221,1473.170731707317
2024-10-31 14:24:21.803713,1537.5609756097558
2024-10-31 14:24:21.806268,1566.8292682926829
2024-10-31 14:24:21.808715,1518.0487804878046
2024-10-31 14:24:21.811215,1473.170731707317
2024-10-31 14:24:21.813644,1457.5609756097558
2024-10-31 14:24:21.816154,1397.0731707317073
2024-10-31 14:24:21.818716,1543.4146341463413
2024-10-31 14:24:21.821152,1557.0731707317073
2024-10-31 14:24:21.823639,1531.7073170731705
2024-10-31 14:24:21.826192,1463.4146341463413
2024-10-31 14:24:21.828639,1432.1951219512196
2024-10-31 14:24:21.831181,1521.951219512195
2024-10-31 14:24:21.833629,1547.3170731707314
2024-10-31 14:24:21.836124,1533.6585365853657
2024-10-31 14:24:21.838639,1531.7073170731705
2024-10-31 14:24:21.841076,1576.5853658536585
2024-10-31 14:24:21.843571,1447.8048780487802
2024-10-31 14:24:21.846092,1400.9756097560976
2024-10-31 14:24:21.848603,1543.4146341463413
2024-10-31 14:24:21.851112,1537.5609756097558
2024-10-31 14:24:21.853527,1531.7073170731705
2024-10-31 14:24:21.856093,1506.3414634146338
2024-10-31 14:24:21.858591,1418.5365853658536
2024-10-31 14:24:21.861062,1397.0731707317073
2024-10-31 14:24:21.863616,1537.5609756097558
2024-10-31 14:24:21.866159,1527.8048780487802
2024-10-31 14:24:21.868594,1502.4390243902437
2024-10-31 14:24:21.871164,1416.5853658536585
2024-10-31 14:24:21.873612,1400.9756097560976
2024-10-31 14:24:21.876087,1531.7073170731705
2024-10-31 14:24:21.878620,1543.4146341463413
2024-10-31 14:24:21.881089,1560.9756097560974
2024-10-31 14:24:21.883556,1492.6829268292681
2024-10-31 14:24:21.886088,1461.4634146341461
2024-10-31 14:24:21.888690,1826.341463414634
2024-10-31 14:24:21.891317,1521.951219512195
2024-10-31 14:24:21.893773,1471.2195121951218
2024-10-31 14:24:21.896303,1406.8292682926829
2024-10-31 14:24:21.898818,1533.6585365853657
2024-10-31 14:24:21.901260,1551.2195121951218
2024-10-31 14:24:21.903765,1533.6585365853657
2024-10-31 14:24:21.906342,1473.170731707317
2024-10-31 14:24:21.908777,1445.853658536585
2024-10-31 14:24:21.911364,1531.7073170731705
2024-10-31 14:24:21.913814,1533.6585365853657
2024-10-31 14:24:21.916294,1541.4634146341461
2024-10-31 14:24:21.918829,1527.8048780487802
2024-10-31 14:24:21.921273,1525.8536585365853
2024-10-31 14:24:21.923751,1426.341463414634
2024-10-31 14:24:21.926329,1531.7073170731705
2024-10-31 14:24:21.928784,1582.4390243902437
2024-10-31 14:24:21.931286,1533.6585365853657
2024-10-31 14:24:21.933722,1525.8536585365853
2024-10-31 14:24:21.936218,1477.073170731707
2024-10-31 14:24:21.938718,1418.5365853658536
2024-10-31 14:24:21.941203,1508.292682926829
2024-10-31 14:24:21.943723,1527.8048780487802
2024-10-31 14:24:21.946277,1521.951219512195
2024-10-31 14:24:21.948698,1512.1951219512193
2024-10-31 14:24:21.951264,1428.2926829268292
2024-10-31 14:24:21.953705,1402.9268292682925
2024-10-31 14:24:21.956176,1377.560975609756
2024-10-31 14:24:21.958689,1531.7073170731705
2024-10-31 14:24:21.961144,1560.9756097560974
2024-10-31 14:24:21.963620,1525.8536585365853
2024-10-31 14:24:21.966210,1471.2195121951218
2024-10-31 14:24:21.968668,1391.2195121951218
2024-10-31 14:24:21.971165,1512.1951219512193
2024-10-31 14:24:21.973603,1537.5609756097558
2024-10-31 14:24:21.976104,1527.8048780487802
2024-10-31 14:24:21.978609,1518.0487804878046
2024-10-31 14:24:21.981059,1562.9268292682925
2024-10-31 14:24:21.985628,1596.0975609756097
2024-10-31 14:24:21.988295,1547.3170731707314
2024-10-31 14:24:21.990931,1531.7073170731705
2024-10-31 14:24:21.993410,1537.5609756097558
2024-10-31 14:24:21.995923,1572.6829268292681
2024-10-31 14:24:21.998478,1477.073170731707
2024-10-31 14:24:22.000977,1416.5853658536585
2024-10-31 14:24:22.003484,1518.0487804878046
2024-10-31 14:24:22.006050,1582.4390243902437
2024-10-31 14:24:22.008584,1496.5853658536582
2024-10-31 14:24:22.011111,1412.6829268292681
2024-10-31 14:24:22.013540,1418.5365853658536
2024-10-31 14:24:22.016059,1521.951219512195
2024-10-31 14:24:22.018571,1533.6585365853657
2024-10-31 14:24:22.021067,1576.5853658536585
2024-10-31 14:24:22.023616,1453.6585365853655
2024-10-31 14:24:22.026133,1393.170731707317
2024-10-31 14:24:22.028616,1560.9756097560974
2024-10-31 14:24:22.031167,1537.5609756097558
2024-10-31 14:24:22.033609,1531.7073170731705
2024-10-31 14:24:22.036109,1492.6829268292681
2024-10-31 14:24:22.038699,1406.8292682926829
2024-10-31 14:24:22.041152,1525.8536585365853
2024-10-31 14:24:22.043644,1533.6585365853657
2024-10-31 14:24:22.046195,1566.8292682926829
2024-10-31 14:24:22.048638,1512.1951219512193
2024-10-31 14:24:22.051147,1445.853658536585
2024-10-31 14:24:22.053582,1432.1951219512196
2024-10-31 14:24:22.056109,1516.0975609756094
2024-10-31 14:24:22.058647,1541.4634146341461
2024-10-31 14:24:22.061127,1566.8292682926829
2024-10-31 14:24:22.063623,1498.5365853658534
2024-10-31 14:24:22.066164,1406.8292682926829
2024-10-31 14:24:22.068607,1393.170731707317
2024-10-31 14:24:22.071176,1547.3170731707314
2024-10-31 14:24:22.073953,1426.341463414634
2024-10-31 14:24:22.076559,1533.6585365853657
2024-10-31 14:24:22.079138,1525.8536585365853
2024-10-31 14:24:22.081598,1480.9756097560974
2024-10-31 14:24:22.084092,1416.5853658536585
2024-10-31 14:24:22.086589,1438.0487804878048
2024-10-31 14:24:22.089092,1728.7804878048778
2024-10-31 14:24:22.091711,1516.0975609756094
2024-10-31 14:24:22.094297,1461.4634146341461
2024-10-31 14:24:22.096754,1441.9512195121952
2024-10-31 14:24:22.099254,1543.4146341463413
2024-10-31 14:24:22.101684,1557.0731707317073
2024-10-31 14:26:12.901017,2913.1707317073165
2024-10-31 14:26:12.903321,2202.9268292682923
2024-10-31 14:26:12.905211,1834.1463414634145
2024-10-31 14:26:12.906870,1707.3170731707314
2024-10-31 14:26:12.908739,1826.341463414634
2024-10-31 14:26:12.910405,1732.6829268292681
2024-10-31 14:26:12.912020,2163.90243902439
2024-10-31 14:26:12.913747,1953.170731707317
2024-10-31 14:26:12.915241,1656.5853658536585
2024-10-31 14:26:12.916772,1918.0487804878046
2024-10-31 14:26:12.918614,2023.414634146341
2024-10-31 14:26:12.920172,1791.2195121951218
2024-10-31 14:26:12.921719,1771.7073170731705
2024-10-31 14:26:12.923334,2509.2682926829266
2024-10-31 14:26:12.924972,1931.7073170731705
2024-10-31 14:26:12.926535,1752.1951219512193
2024-10-31 14:26:12.928017,1847.8048780487804
2024-10-31 14:26:12.929545,1748.292682926829
2024-10-31 14:26:12.931019,1879.0243902439024
2024-10-31 14:26:12.932458,1853.6585365853657
2024-10-31 14:26:12.934034,1902.4390243902435
2024-10-31 14:26:12.935485,1754.1463414634145
2024-10-31 14:26:12.936920,1908.292682926829
2024-10-31 14:26:12.938407,1771.7073170731705
2024-10-31 14:26:12.939863,1668.292682926829
2024-10-31 14:26:12.941440,1843.90243902439
2024-10-31 14:26:12.942906,1771.7073170731705
2024-10-31 14:26:12.944334,2037.0731707317068
2024-10-31 14:26:12.945842,1687.8048780487802
2024-10-31 14:26:12.947282,1994.1463414634145
2024-10-31 14:26:12.948707,1754.1463414634145
2024-10-31 14:26:12.950223,1892.682926829268
2024-10-31 14:26:12.951695,1752.1951219512193
2024-10-31 14:26:12.953190,1982.4390243902437
2024-10-31 14:26:12.954697,1719.0243902439022
2024-10-31 14:26:12.956139,1841.951219512195
2024-10-31 14:26:12.957654,1783.4146341463413
2024-10-31 14:26:12.959092,1808.7804878048778
2024-10-31 14:26:12.960587,1949.2682926829266
2024-10-31 14:26:12.962131,1816.5853658536585
2024-10-31 14:26:12.963581,1767.8048780487802
2024-10-31 14:26:12.965017,1777.5609756097558
2024-10-31 14:26:12.966510,1791.2195121951218
2024-10-31 14:26:12.967965,1646.8292682926829
2024-10-31 14:26:12.969476,2152.1951219512193
2024-10-31 14:26:12.970928,1652.6829268292681
2024-10-31 14:26:12.972507,1953.170731707317
2024-10-31 14:26:12.974319,1826.341463414634
2024-10-31 14:26:12.975839,1783.4146341463413
2024-10-31 14:26:12.977426,1752.1951219512193
2024-10-31 14:26:12.979691,2097.5609756097556
2024-10-31 14:26:12.981441,2037.0731707317068
2024-10-31 14:26:12.983152,1908.292682926829
2024-10-31 14:26:12.984937,2052.6829268292677
2024-10-31 14:26:12.986502,1642.9268292682925
2024-10-31 14:26:12.987987,1966.8292682926826
2024-10-31 14:26:12.989608,1947.3170731707314
2024-10-31 14:26:12.991135,1771.7073170731705
2024-10-31 14:26:12.992619,1763.90243902439
2024-10-31 14:26:12.994414,2384.390243902439
2024-10-31 14:26:12.996077,1631.2195121951218
2024-10-31 14:26:12.997633,1777.5609756097558
2024-10-31 14:26:12.999093,1668.292682926829
2024-10-31 14:26:13.000561,1968.7804878048778
2024-10-31 14:26:13.002051,1631.2195121951218
2024-10-31 14:26:13.003490,1933.6585365853655
2024-10-31 14:26:13.004932,1888.7804878048778
2024-10-31 14:26:13.006443,1886.8292682926829
2024-10-31 14:26:13.007884,1752.1951219512193
2024-10-31 14:26:13.009415,1853.6585365853657
2024-10-31 14:26:13.010842,1761.951219512195
2024-10-31 14:26:13.012272,1681.951219512195
2024-10-31 14:26:13.013822,1781.4634146341461
2024-10-31 14:26:13.015279,1719.0243902439022
2024-10-31 14:26:13.016708,2003.9024390243899
2024-10-31 14:26:13.018218,1631.2195121951218
2024-10-31 14:26:13.019660,1966.8292682926826
2024-10-31 14:26:13.021097,1763.90243902439
2024-10-31 14:26:13.022607,1896.5853658536582
2024-10-31 14:26:13.024045,1746.3414634146338
2024-10-31 14:26:13.025536,1828.292682926829
2024-10-31 14:26:13.026970,1763.90243902439
2024-10-31 14:26:13.028397,1642.9268292682925
2024-10-31 14:26:13.029949,1783.4146341463413
2024-10-31 14:26:13.031386,1656.5853658536585
2024-10-31 14:26:13.032811,1933.6585365853655
2024-10-31 14:26:13.034287,1691.7073170731705
2024-10-31 14:26:13.035714,1847.8048780487804
2024-10-31 14:26:13.037210,1832.1951219512193
2024-10-31 14:26:13.038717,1841.951219512195
2024-10-31 14:26:13.040205,1754.1463414634145
2024-10-31 14:26:13.041714,1857.560975609756
2024-10-31 14:26:13.043150,1758.0487804878046
2024-10-31 14:26:13.044620,1672.1951219512193
2024-10-31 14:26:13.046137,1767.8048780487802
2024-10-31 14:26:13.047569,1697.5609756097558
2024-10-31 14:26:13.049004,2081.9512195121947
2024-10-31 14:26:13.050490,1633.170731707317
2024-10-31 14:26:13.051927,1914.1463414634143
2024-10-31 14:26:13.053464,1711.2195121951218
2024-10-31 14:26:13.054911,1906.3414634146338
2024-10-31 14:26:13.056345,1754.1463414634145
2024-10-31 14:26:13.057860,1843.90243902439
2024-10-31 14:26:13.059297,1754.1463414634145
2024-10-31 14:26:13.060721,1703.414634146341
2024-10-31 14:26:13.062206,2048.780487804878
2024-10-31 14:26:13.063638,1642.9268292682925
2024-10-31 14:26:13.065072,1994.1463414634145
2024-10-31 14:26:13.066568,1722.9268292682925
2024-10-31 14:26:13.068015,1812.6829268292681
2024-10-31 14:26:13.069529,1863.4146341463413
2024-10-31 14:26:13.071000,1818.5365853658534
2024-10-31 14:26:13.072432,1857.560975609756
2024-10-31 14:26:13.073960,1752.1951219512193
2024-10-31 14:26:13.075408,1773.6585365853657
2024-10-31 14:26:13.076835,1683.9024390243899
2024-10-31 14:26:13.078355,2039.024390243902
2024-10-31 14:26:13.079821,1640.9756097560974
2024-10-31 14:26:13.081391,1793.170731707317
2024-10-31 14:26:13.082851,1676.0975609756094
2024-10-31 14:26:13.084278,1972.6829268292681
2024-10-31 14:26:13.085776,1658.5365853658536
2024-10-31 14:26:13.087209,1906.3414634146338
2024-10-31 14:26:13.088736,1978.5365853658534
2024-10-31 14:26:13.090392,1806.8292682926829
2024-10-31 14:26:13.091891,1767.8048780487802
2024-10-31 14:26:13.093462,1838.0487804878048
2024-10-31 14:26:13.094926,1816.5853658536585
2024-10-31 14:26:13.096381,1767.8048780487802
2024-10-31 14:26:13.097901,1802.9268292682925
2024-10-31 14:26:13.099334,1773.6585365853657
2024-10-31 14:26:13.100783,1687.8048780487802
2024-10-31 14:26:13.102297,2056.585365853658
2024-10-31 14:26:13.103742,1637.0731707317073
2024-10-31 14:26:13.105228,2056.585365853658
2024-10-31 14:26:13.106718,1652.6829268292681
2024-10-31 14:26:13.108154,1906.3414634146338
2024-10-31 14:26:13.109651,1758.0487804878046
2024-10-31 14:26:13.111115,1869.2682926829268
2024-10-31 14:26:13.112621,1937.5609756097558
2024-10-31 14:26:13.114144,1908.292682926829
2024-10-31 14:26:13.115572,1752.1951219512193
2024-10-31 14:26:13.117009,1799.0243902439022
2024-10-31 14:26:13.118500,1773.6585365853657
2024-10-31 14:26:13.119988,1697.5609756097558
2024-10-31 14:26:13.121528,1791.2195121951218
2024-10-31 14:26:13.122984,1722.9268292682925
2024-10-31 14:26:13.124417,2033.1707317073167
2024-10-31 14:26:13.125919,1658.5365853658536
2024-10-31 14:26:13.127359,1976.5853658536582
2024-10-31 14:26:13.128791,1843.90243902439
2024-10-31 14:26:13.130282,1886.8292682926829
2024-10-31 14:26:13.131736,1761.951219512195
2024-10-31 14:26:13.133264,1834.1463414634145
2024-10-31 14:26:13.134756,1748.292682926829
2024-10-31 14:26:13.136184,1793.170731707317
2024-10-31 14:26:13.137684,1777.5609756097558
2024-10-31 14:26:13.139123,1726.8292682926826
2024-10-31 14:26:13.140586,2001.9512195121947
2024-10-31 14:26:13.142103,1693.6585365853655
2024-10-31 14:26:13.143569,2039.024390243902
2024-10-31 14:26:13.145014,1777.5609756097558
2024-10-31 14:26:13.146515,1988.292682926829
2024-10-31 14:26:13.147989,1711.2195121951218
2024-10-31 14:26:13.149480,1962.9268292682925
2024-10-31 14:26:13.150921,1732.6829268292681
2024-10-31 14:26:13.152377,1832.1951219512193
2024-10-31 14:26:13.153929,1748.292682926829
2024-10-31 14:26:13.155371,1851.7073170731705
2024-10-31 14:26:13.156805,1822.4390243902437
2024-10-31 14:26:13.158286,1761.951219512195
2024-10-31 14:26:13.159723,2046.8292682926826
2024-10-31 14:26:13.161208,1642.9268292682925
2024-10-31 14:26:13.162724,2058.536585365853
2024-10-31 14:26:13.164183,1633.170731707317
2024-10-31 14:26:13.165691,2074.146341463414
2024-10-31 14:26:13.167128,1656.5853658536585
2024-10-31 14:26:13.168648,1914.1463414634143
2024-10-31 14:26:13.170155,1640.9756097560974
2024-10-31 14:26:13.172630,1666.3414634146338
2024-10-31 14:26:13.174257,1746.3414634146338
2024-10-31 14:26:13.175699,1843.90243902439
2024-10-31 14:26:13.177180,1777.5609756097558
2024-10-31 14:26:13.178664,1797.0731707317073
2024-10-31 14:26:13.180106,1777.5609756097558
2024-10-31 14:26:13.181601,1771.7073170731705
2024-10-31 14:26:13.183044,2037.0731707317068
2024-10-31 14:26:13.184465,1672.1951219512193
2024-10-31 14:26:13.185956,1937.5609756097558
2024-10-31 14:26:13.187386,1752.1951219512193
2024-10-31 14:26:13.188857,2132.682926829268
2024-10-31 14:26:13.190453,1681.951219512195
2024-10-31 14:26:13.191903,1902.4390243902435
2024-10-31 14:26:13.193442,1687.8048780487802
2024-10-31 14:26:13.194883,1882.9268292682925
2024-10-31 14:26:13.196311,1767.8048780487802
2024-10-31 14:26:13.197835,1826.341463414634
2024-10-31 14:26:13.199277,1767.8048780487802
2024-10-31 14:26:13.200707,1748.292682926829
2024-10-31 14:26:13.202189,2033.1707317073167
2024-10-31 14:26:13.203613,1668.292682926829
2024-10-31 14:26:13.205284,1931.7073170731705
2024-10-31 14:26:13.206943,1972.6829268292681
2024-10-31 14:26:13.208407,1662.4390243902437
2024-10-31 14:26:13.209921,1972.6829268292681
2024-10-31 14:26:13.211361,1701.4634146341461
2024-10-31 14:26:13.212794,1843.90243902439
2024-10-31 14:26:13.214282,1763.90243902439
2024-10-31 14:26:13.215707,1722.9268292682925
2024-10-31 14:26:13.217181,1771.7073170731705
2024-10-31 14:26:13.218664,1668.292682926829
2024-10-31 14:26:13.220097,1978.5365853658534
2024-10-31 14:26:13.221746,1761.951219512195
2024-10-31 14:26:13.223378,1662.4390243902437
2024-10-31 14:26:13.224857,1988.292682926829
2024-10-31 14:26:13.226369,1642.9268292682925
2024-10-31 14:26:13.227809,1892.682926829268
2024-10-31 14:26:13.229359,1717.073170731707
2024-10-31 14:26:13.230832,1927.8048780487802
2024-10-31 14:26:13.232259,1746.3414634146338
2024-10-31 14:26:13.233762,1851.7073170731705
2024-10-31 14:26:13.235194,1758.0487804878046
2024-10-31 14:26:13.236624,1666.3414634146338
2024-10-31 14:26:13.238139,1771.7073170731705
2024-10-31 14:26:13.239605,1672.1951219512193
2024-10-31 14:26:13.241067,2113.170731707317
2024-10-31 14:26:13.242576,1640.9756097560974
2024-10-31 14:26:13.244020,1959.0243902439022
2024-10-31 14:26:13.245531,1691.7073170731705
2024-10-31 14:26:13.246974,1923.9024390243899
2024-10-31 14:26:13.248400,1738.5365853658534
2024-10-31 14:26:13.249934,1873.170731707317
2024-10-31 14:26:13.251391,1746.3414634146338
2024-10-31 14:26:13.252823,1793.170731707317
2024-10-31 14:26:13.254320,1771.7073170731705
2024-10-31 14:26:13.255752,1662.4390243902437
2024-10-31 14:26:13.257241,2097.5609756097556
2024-10-31 14:26:13.258727,1640.9756097560974
2024-10-31 14:26:13.260165,1949.2682926829266
2024-10-31 14:26:13.261665,1676.0975609756094
2024-10-31 14:26:13.263104,1896.5853658536582
2024-10-31 14:26:13.264576,1832.1951219512193
2024-10-31 14:26:13.266061,1843.90243902439
2024-10-31 14:26:13.267499,1761.951219512195
2024-10-31 14:26:13.268939,1793.170731707317
2024-10-31 14:26:13.270443,1777.5609756097558
2024-10-31 14:26:13.271885,1697.5609756097558
2024-10-31 14:26:13.273414,2072.1951219512193
2024-10-31 14:26:13.274844,1627.3170731707316
2024-10-31 14:26:13.276270,1898.5365853658534
2024-10-31 14:26:13.277803,1672.1951219512193
2024-10-31 14:26:13.279244,1877.0731707317073
2024-10-31 14:26:13.280730,1802.9268292682925
2024-10-31 14:26:13.282219,1841.951219512195
2024-10-31 14:26:13.283663,1763.90243902439
2024-10-31 14:26:13.285145,1818.5365853658534
2024-10-31 14:26:13.286650,1771.7073170731705
2024-10-31 14:26:13.288106,1711.2195121951218
2024-10-31 14:26:13.289740,1728.7804878048778
2024-10-31 14:26:13.291219,1886.8292682926829
2024-10-31 14:26:13.292660,1877.0731707317073
2024-10-31 14:26:13.294168,1834.1463414634145
2024-10-31 14:26:13.295611,1771.7073170731705
2024-10-31 14:26:13.297050,1732.6829268292681
2024-10-31 14:26:13.298532,2052.6829268292677
2024-10-31 14:26:13.300017,1652.6829268292681
2024-10-31 14:26:13.301543,1799.0243902439022
2024-10-31 14:26:13.302994,1642.9268292682925
2024-10-31 14:26:13.304420,1943.414634146341
2024-10-31 14:26:13.305912,1691.7073170731705
2024-10-31 14:26:13.307343,1861.4634146341461
2024-10-31 14:26:13.308780,1886.8292682926829
2024-10-31 14:26:13.310297,1797.0731707317073
2024-10-31 14:26:13.311737,1771.7073170731705
2024-10-31 14:26:13.313227,1717.073170731707
2024-10-31 14:26:13.314701,1773.6585365853657
2024-10-31 14:26:13.316127,1633.170731707317
2024-10-31 14:26:13.317633,2037.0731707317068
2024-10-31 14:26:13.319078,1676.0975609756094
2024-10-31 14:26:13.320553,1853.6585365853657
2024-10-31 14:26:13.322029,1726.8292682926826
2024-10-31 14:26:13.323461,1816.5853658536585
2024-10-31 14:26:13.324901,1828.292682926829
2024-10-31 14:26:13.326403,1746.3414634146338
2024-10-31 14:26:13.327833,2042.9268292682923
2024-10-31 14:26:13.329354,1678.0487804878046
2024-10-31 14:26:13.330795,2007.80487804878
2024-10-31 14:26:13.332259,1962.9268292682925
2024-10-31 14:26:13.333872,1787.3170731707314
2024-10-31 14:26:13.335340,1701.4634146341461
2024-10-31 14:26:13.336778,1994.1463414634145
2024-10-31 14:26:13.338246,1652.6829268292681
2024-10-31 14:26:13.339686,1896.5853658536582
2024-10-31 14:26:13.341166,1787.3170731707314
2024-10-31 14:26:13.342666,1886.8292682926829
2024-10-31 14:26:13.344110,1767.8048780487802
2024-10-31 14:26:13.345609,1818.5365853658534
2024-10-31 14:26:13.347045,1767.8048780487802
2024-10-31 14:26:13.348474,1652.6829268292681
2024-10-31 14:26:13.349988,2091.7073170731705
2024-10-31 14:26:13.351426,1631.2195121951218
2024-10-31 14:26:13.352865,1957.073170731707
2024-10-31 14:26:13.354354,1711.2195121951218
2024-10-31 14:26:13.355785,1838.0487804878048
2024-10-31 14:26:13.357307,1802.9268292682925
2024-10-31 14:26:13.358774,1822.4390243902437
2024-10-31 14:26:13.360207,1773.6585365853657
2024-10-31 14:26:13.369800,1863.4146341463413
2024-10-31 14:26:13.371414,1918.0487804878046
2024-10-31 14:26:13.372862,1937.5609756097558
2024-10-31 14:26:13.374375,1879.0243902439024
2024-10-31 14:26:13.375806,1752.1951219512193
2024-10-31 14:26:13.377319,1808.7804878048778
2024-10-31 14:26:13.378755,1754.1463414634145
2024-10-31 14:26:13.380178,1633.170731707317
2024-10-31 14:26:13.381678,2064.3902439024387
2024-10-31 14:26:13.383112,1637.0731707317073
2024-10-31 14:26:13.384574,1873.170731707317
2024-10-31 14:26:13.386043,1722.9268292682925
2024-10-31 14:26:13.387473,1797.0731707317073
2024-10-31 14:26:13.388978,2173.6585365853657
2024-10-31 14:26:13.390569,1908.292682926829
2024-10-31 14:26:13.392024,1732.6829268292681
2024-10-31 14:26:13.393497,1841.951219512195
2024-10-31 14:26:13.394922,1758.0487804878046
2024-10-31 14:26:13.396345,1642.9268292682925
2024-10-31 14:26:13.397946,1773.6585365853657
2024-10-31 14:26:13.399402,1752.1951219512193
2024-10-31 14:26:13.400838,2027.3170731707312
2024-10-31 14:26:13.402306,1631.2195121951218
2024-10-31 14:26:13.403729,1927.8048780487802
2024-10-31 14:26:13.405214,1754.1463414634145
