Timestamp,Power (mW)
2024-10-31 15:03:59.945360,1719.0243902439022
2024-10-31 15:03:59.946806,2074.146341463414
2024-10-31 15:03:59.948241,1637.0731707317073
2024-10-31 15:03:59.949747,1976.5853658536582
2024-10-31 15:03:59.951186,1681.951219512195
2024-10-31 15:03:59.952664,1806.8292682926829
2024-10-31 15:03:59.954373,1802.9268292682925
2024-10-31 15:03:59.955865,1752.1951219512193
2024-10-31 15:03:59.957471,1873.170731707317
2024-10-31 15:03:59.958941,1707.3170731707314
2024-10-31 15:03:59.960369,1793.170731707317
2024-10-31 15:03:59.961858,1771.7073170731705
2024-10-31 15:03:59.963301,1711.2195121951218
2024-10-31 15:03:59.964729,1992.1951219512193
2024-10-31 15:03:59.966226,1617.560975609756
2024-10-31 15:03:59.967656,1923.9024390243899
2024-10-31 15:03:59.969097,1738.5365853658534
2024-10-31 15:03:59.970587,1959.0243902439022
2024-10-31 15:03:59.972154,1672.1951219512193
2024-10-31 15:03:59.973984,2614.6341463414633
2024-10-31 15:03:59.976105,2483.90243902439
2024-10-31 15:03:59.978122,2614.6341463414633
2024-10-31 15:03:59.980140,2364.8780487804875
2024-10-31 15:03:59.982114,2519.024390243902
2024-10-31 15:03:59.983902,2444.8780487804875
2024-10-31 15:03:59.986048,2294.6341463414633
2024-10-31 15:03:59.988030,2749.2682926829266
2024-10-31 15:03:59.989820,2583.414634146341
2024-10-31 15:03:59.991455,2294.6341463414633
2024-10-31 15:03:59.993061,2489.7560975609754
2024-10-31 15:03:59.994846,2427.3170731707314
2024-10-31 15:03:59.996609,2604.8780487804875
2024-10-31 15:03:59.998935,2755.121951219512
2024-10-31 15:04:00.000655,2433.170731707317
2024-10-31 15:04:00.002254,2349.2682926829266
2024-10-31 15:04:00.003821,2378.5365853658536
2024-10-31 15:04:00.005484,2573.6585365853653
2024-10-31 15:04:00.007037,2232.1951219512193
2024-10-31 15:04:00.008940,2439.0243902439024
2024-10-31 15:04:00.011216,2825.3658536585363
2024-10-31 15:04:00.012986,2448.7804878048773
2024-10-31 15:04:00.015246,2755.121951219512
2024-10-31 15:04:00.017078,2503.414634146341
2024-10-31 15:04:00.018847,2282.9268292682923
2024-10-31 15:04:00.020584,2528.780487804878
2024-10-31 15:04:00.022289,2347.3170731707314
2024-10-31 15:04:00.023868,2398.048780487805
2024-10-31 15:04:00.025599,2333.6585365853657
2024-10-31 15:04:00.027222,2439.0243902439024
2024-10-31 15:04:00.028845,2729.7560975609754
2024-10-31 15:04:00.030500,2394.1463414634145
2024-10-31 15:04:00.032083,2208.780487804878
2024-10-31 15:04:00.033723,2372.682926829268
2024-10-31 15:04:00.035313,2538.536585365853
2024-10-31 15:04:00.036859,2253.6585365853657
2024-10-31 15:04:00.038512,2400.0
2024-10-31 15:04:00.040051,2394.1463414634145
2024-10-31 15:04:00.041717,2284.8780487804875
2024-10-31 15:04:00.043292,2323.90243902439
2024-10-31 15:04:00.044865,2532.6829268292677
2024-10-31 15:04:00.046489,2189.2682926829266
2024-10-31 15:04:00.048090,2448.7804878048773
2024-10-31 15:04:00.050141,2919.024390243902
2024-10-31 15:04:00.053040,2850.731707317073
2024-10-31 15:04:00.055601,2694.6341463414633
2024-10-31 15:04:00.057705,3098.536585365853
2024-10-31 15:04:00.060059,2784.3902439024387
2024-10-31 15:04:00.062244,2870.243902439024
2024-10-31 15:04:00.064181,2343.4146341463415
2024-10-31 15:04:00.066451,2753.170731707317
2024-10-31 15:04:00.068693,2753.170731707317
2024-10-31 15:04:00.071255,2778.5365853658536
2024-10-31 15:04:00.074674,2913.1707317073165
2024-10-31 15:04:00.076467,2247.80487804878
2024-10-31 15:04:00.080108,2800.0
2024-10-31 15:04:00.081894,2314.1463414634145
2024-10-31 15:04:00.083515,2327.80487804878
2024-10-31 15:04:00.085049,2567.80487804878
2024-10-31 15:04:00.086696,2323.90243902439
2024-10-31 15:04:00.088230,2454.634146341463
2024-10-31 15:04:00.089904,2585.3658536585363
2024-10-31 15:04:00.091467,2257.560975609756
2024-10-31 15:04:00.093057,2403.9024390243903
2024-10-31 15:04:00.094651,2634.1463414634145
2024-10-31 15:04:00.096244,2279.0243902439024
2024-10-31 15:04:00.097875,2323.90243902439
2024-10-31 15:04:00.099627,2815.609756097561
2024-10-31 15:04:00.101479,2327.80487804878
2024-10-31 15:04:00.103218,2665.3658536585363
2024-10-31 15:04:00.104847,2513.1707317073165
2024-10-31 15:04:00.106510,2468.292682926829
2024-10-31 15:04:00.108096,2279.0243902439024
2024-10-31 15:04:00.109747,2439.0243902439024
2024-10-31 15:04:00.111308,2413.6585365853657
2024-10-31 15:04:00.113052,2474.146341463414
2024-10-31 15:04:00.115243,2819.512195121951
2024-10-31 15:04:00.118101,2850.731707317073
2024-10-31 15:04:00.120881,2819.512195121951
2024-10-31 15:04:00.122925,2772.682926829268
2024-10-31 15:04:00.124915,2759.0243902439024
2024-10-31 15:04:00.127078,2458.536585365853
2024-10-31 15:04:00.129033,2723.90243902439
2024-10-31 15:04:00.130983,2347.3170731707314
2024-10-31 15:04:00.132885,2544.3902439024387
2024-10-31 15:04:00.135305,2688.780487804878
2024-10-31 15:04:00.137810,2653.6585365853657
2024-10-31 15:04:00.140934,2809.7560975609754
2024-10-31 15:04:00.142697,2534.634146341463
2024-10-31 15:04:00.144416,2474.146341463414
2024-10-31 15:04:00.146381,2602.9268292682923
2024-10-31 15:04:00.148357,2339.512195121951
2024-10-31 15:04:00.150052,2448.7804878048773
2024-10-31 15:04:00.151708,2472.195121951219
2024-10-31 15:04:00.153440,2604.8780487804875
2024-10-31 15:04:00.155367,2462.4390243902435
2024-10-31 15:04:00.157057,2448.7804878048773
2024-10-31 15:04:00.158739,2497.5609756097556
2024-10-31 15:04:00.160487,2983.414634146341
2024-10-31 15:04:00.162233,2398.048780487805
2024-10-31 15:04:00.163808,2232.1951219512193
2024-10-31 15:04:00.165531,2400.0
2024-10-31 15:04:00.167080,2474.146341463414
2024-10-31 15:04:00.168755,2292.682926829268
2024-10-31 15:04:00.170592,2534.634146341463
2024-10-31 15:04:00.172232,2298.5365853658536
2024-10-31 15:04:00.173956,2522.9268292682923
2024-10-31 15:04:00.175787,2403.9024390243903
2024-10-31 15:04:00.177556,2362.9268292682927
2024-10-31 15:04:00.179307,2624.3902439024387
2024-10-31 15:04:00.181359,2444.8780487804875
2024-10-31 15:04:00.183610,3098.536585365853
2024-10-31 15:04:00.186000,2472.195121951219
2024-10-31 15:04:00.187983,2263.414634146341
2024-10-31 15:04:00.190062,2612.682926829268
2024-10-31 15:04:00.192042,2372.682926829268
2024-10-31 15:04:00.193930,2959.9999999999995
2024-10-31 15:04:00.195833,3088.780487804878
2024-10-31 15:04:00.197879,3098.536585365853
2024-10-31 15:04:00.200071,2979.5121951219508
2024-10-31 15:04:00.202232,3196.0975609756097
2024-10-31 15:04:00.204285,2969.756097560975
2024-10-31 15:04:00.206347,2682.9268292682923
2024-10-31 15:04:00.208295,2109.2682926829266
2024-10-31 15:04:00.210105,2119.024390243902
2024-10-31 15:04:00.211739,1742.4390243902437
2024-10-31 15:04:00.213305,2078.0487804878044
2024-10-31 15:04:00.214811,1631.2195121951218
2024-10-31 15:04:00.216605,1676.0975609756094
2024-10-31 15:04:00.218199,1834.1463414634145
2024-10-31 15:04:00.219701,1877.0731707317073
2024-10-31 15:04:00.221587,1851.7073170731705
2024-10-31 15:04:00.223157,1631.2195121951218
2024-10-31 15:04:00.224681,1941.4634146341461
2024-10-31 15:04:00.226410,1978.5365853658534
2024-10-31 15:04:00.227910,1672.1951219512193
2024-10-31 15:04:00.229469,2037.0731707317068
2024-10-31 15:04:00.230920,1640.9756097560974
2024-10-31 15:04:00.232351,1896.5853658536582
2024-10-31 15:04:00.233863,1703.414634146341
2024-10-31 15:04:00.235316,1867.3170731707316
2024-10-31 15:04:00.236798,1898.5365853658534
2024-10-31 15:04:00.238414,1966.8292682926826
2024-10-31 15:04:00.239880,1666.3414634146338
2024-10-31 15:04:00.241424,2029.2682926829264
2024-10-31 15:04:00.242887,1648.780487804878
2024-10-31 15:04:00.244313,1886.8292682926829
2024-10-31 15:04:00.245817,1728.7804878048778
2024-10-31 15:04:00.247254,1806.8292682926829
2024-10-31 15:04:00.248695,1863.4146341463413
2024-10-31 15:04:00.250187,1763.90243902439
2024-10-31 15:04:00.251634,2039.024390243902
2024-10-31 15:04:00.253065,1691.7073170731705
2024-10-31 15:04:00.254562,1962.9268292682925
2024-10-31 15:04:00.256141,2599.024390243902
2024-10-31 15:04:00.257835,1697.5609756097558
2024-10-31 15:04:00.259326,1937.5609756097558
2024-10-31 15:04:00.260772,1799.0243902439022
2024-10-31 15:04:00.262252,1853.6585365853657
2024-10-31 15:04:00.263692,1767.8048780487802
2024-10-31 15:04:00.265168,1818.5365853658534
2024-10-31 15:04:00.266693,1777.5609756097558
2024-10-31 15:04:00.268148,1738.5365853658534
2024-10-31 15:04:00.269658,1783.4146341463413
2024-10-31 15:04:00.271430,1826.341463414634
2024-10-31 15:04:00.272991,1912.195121951219
2024-10-31 15:04:00.274520,1763.90243902439
2024-10-31 15:04:00.276021,1802.9268292682925
2024-10-31 15:04:00.277517,1758.0487804878046
2024-10-31 15:04:00.278950,1793.170731707317
2024-10-31 15:04:00.280520,2745.3658536585363
2024-10-31 15:04:00.282311,1851.7073170731705
2024-10-31 15:04:00.283834,1896.5853658536582
2024-10-31 15:04:00.285391,1642.9268292682925
2024-10-31 15:04:00.286854,1933.6585365853655
2024-10-31 15:04:00.288290,1736.5853658536582
2024-10-31 15:04:00.289818,1879.0243902439024
2024-10-31 15:04:00.291580,1941.4634146341461
2024-10-31 15:04:00.293208,1627.3170731707316
2024-10-31 15:04:00.294718,2033.1707317073167
2024-10-31 15:04:00.296275,2284.8780487804875
2024-10-31 15:04:00.297964,1637.0731707317073
2024-10-31 15:04:00.300677,1882.9268292682925
2024-10-31 15:04:00.302325,1806.8292682926829
2024-10-31 15:04:00.303833,1793.170731707317
2024-10-31 15:04:00.305430,1941.4634146341461
2024-10-31 15:04:00.306899,1666.3414634146338
2024-10-31 15:04:00.308337,1851.7073170731705
2024-10-31 15:04:00.309869,1707.3170731707314
2024-10-31 15:04:00.311306,1834.1463414634145
2024-10-31 15:04:00.312737,1808.7804878048778
2024-10-31 15:04:00.314211,1754.1463414634145
2024-10-31 15:04:00.315651,2027.3170731707312
2024-10-31 15:04:00.317079,1717.073170731707
2024-10-31 15:04:00.318573,1931.7073170731705
2024-10-31 15:04:00.320019,1736.5853658536582
2024-10-31 15:04:00.321489,1843.90243902439
2024-10-31 15:04:00.322940,1761.951219512195
2024-10-31 15:04:00.324366,1691.7073170731705
2024-10-31 15:04:00.325880,1771.7073170731705
2024-10-31 15:04:00.327314,1633.170731707317
2024-10-31 15:04:00.328786,1982.4390243902437
2024-10-31 15:04:00.330272,1683.9024390243899
2024-10-31 15:04:00.331722,1914.1463414634143
2024-10-31 15:04:00.333199,1707.3170731707314
2024-10-31 15:04:00.334687,1888.7804878048778
2024-10-31 15:04:00.336126,1746.3414634146338
2024-10-31 15:04:00.337621,1808.7804878048778
2024-10-31 15:04:00.339075,1758.0487804878046
2024-10-31 15:04:00.340529,1656.5853658536585
2024-10-31 15:04:00.342027,1763.90243902439
2024-10-31 15:04:00.343458,1623.4146341463413
2024-10-31 15:04:00.344886,1962.9268292682925
2024-10-31 15:04:00.346364,1738.5365853658534
2024-10-31 15:04:00.347809,1834.1463414634145
2024-10-31 15:04:00.349330,1746.3414634146338
2024-10-31 15:04:00.350790,1822.4390243902437
2024-10-31 15:04:00.352216,1754.1463414634145
2024-10-31 15:04:00.353707,1722.9268292682925
2024-10-31 15:04:00.355149,2027.3170731707312
2024-10-31 15:04:00.356608,1668.292682926829
2024-10-31 15:04:00.358101,1976.5853658536582
2024-10-31 15:04:00.359541,1672.1951219512193
2024-10-31 15:04:00.360970,1896.5853658536582
2024-10-31 15:04:00.362454,1781.4634146341461
2024-10-31 15:04:00.363893,1771.7073170731705
2024-10-31 15:04:00.365435,1771.7073170731705
2024-10-31 15:04:00.366875,1752.1951219512193
2024-10-31 15:04:00.368304,2023.414634146341
2024-10-31 15:04:00.369794,1633.170731707317
2024-10-31 15:04:00.371232,1959.0243902439022
2024-10-31 15:04:00.372661,1851.7073170731705
2024-10-31 15:04:00.374154,1863.4146341463413
2024-10-31 15:04:00.375587,1763.90243902439
2024-10-31 15:04:00.377023,1752.1951219512193
2024-10-31 15:04:00.378509,1771.7073170731705
2024-10-31 15:04:00.379975,1627.3170731707316
2024-10-31 15:04:00.381491,2078.0487804878044
2024-10-31 15:04:00.382927,1631.2195121951218
2024-10-31 15:04:00.384354,1902.4390243902435
2024-10-31 15:04:00.385847,1713.170731707317
2024-10-31 15:04:00.387280,1826.341463414634
2024-10-31 15:04:00.388710,1882.9268292682925
2024-10-31 15:04:00.390205,1732.6829268292681
2024-10-31 15:04:00.391638,2029.2682926829264
2024-10-31 15:04:00.393071,1681.951219512195
2024-10-31 15:04:00.394551,1972.6829268292681
2024-10-31 15:04:00.396007,1742.4390243902437
2024-10-31 15:04:00.397503,1966.8292682926826
2024-10-31 15:04:00.398932,1748.292682926829
2024-10-31 15:04:00.400358,1711.2195121951218
2024-10-31 15:04:00.401848,1797.0731707317073
2024-10-31 15:04:00.403319,1783.4146341463413
2024-10-31 15:04:00.404839,1841.951219512195
2024-10-31 15:04:00.406333,1691.7073170731705
2024-10-31 15:04:00.407764,2003.9024390243899
2024-10-31 15:04:00.409237,1648.780487804878
2024-10-31 15:04:00.410737,2017.5609756097556
2024-10-31 15:04:00.412187,1691.7073170731705
2024-10-31 15:04:00.413688,1937.5609756097558
2024-10-31 15:04:00.415129,1742.4390243902437
2024-10-31 15:04:00.416582,1758.0487804878046
2024-10-31 15:04:00.418088,1812.6829268292681
2024-10-31 15:04:00.419526,1752.1951219512193
2024-10-31 15:04:00.420958,2058.536585365853
2024-10-31 15:04:00.422439,1637.0731707317073
2024-10-31 15:04:00.423870,1943.414634146341
2024-10-31 15:04:00.425403,1646.8292682926829
2024-10-31 15:04:00.426855,1937.5609756097558
2024-10-31 15:04:00.428275,1742.4390243902437
2024-10-31 15:04:00.429769,1828.292682926829
2024-10-31 15:04:00.431206,1767.8048780487802
2024-10-31 15:04:00.432645,1687.8048780487802
2024-10-31 15:04:00.434139,2056.585365853658
2024-10-31 15:04:00.435576,1631.2195121951218
2024-10-31 15:04:00.437008,1959.0243902439022
2024-10-31 15:04:00.438486,1728.7804878048778
2024-10-31 15:04:00.439918,1806.8292682926829
2024-10-31 15:04:00.441445,1754.1463414634145
2024-10-31 15:04:00.442903,1793.170731707317
2024-10-31 15:04:00.444335,1758.0487804878046
2024-10-31 15:04:00.445834,1736.5853658536582
2024-10-31 15:04:00.447278,2029.2682926829264
2024-10-31 15:04:00.448702,1777.5609756097558
2024-10-31 15:04:00.450196,1921.951219512195
2024-10-31 15:04:00.451646,1728.7804878048778
2024-10-31 15:04:00.453082,1861.4634146341461
2024-10-31 15:04:00.454564,1767.8048780487802
2024-10-31 15:04:00.456005,1707.3170731707314
2024-10-31 15:04:00.457567,1781.4634146341461
2024-10-31 15:04:00.459034,1767.8048780487802
2024-10-31 15:04:00.460462,2037.0731707317068
2024-10-31 15:04:00.461951,1658.5365853658536
2024-10-31 15:04:00.463384,1966.8292682926826
2024-10-31 15:04:00.464815,1828.292682926829
2024-10-31 15:04:00.466313,1902.4390243902435
2024-10-31 15:04:00.467753,1752.1951219512193
2024-10-31 15:04:00.469273,1869.2682926829268
2024-10-31 15:04:00.470773,1808.7804878048778
2024-10-31 15:04:00.472290,2179.5121951219508
2024-10-31 15:04:00.473912,1648.780487804878
2024-10-31 15:04:00.475391,2019.5121951219508
2024-10-31 15:04:00.476829,1791.2195121951218
2024-10-31 15:04:00.478325,1943.414634146341
2024-10-31 15:04:00.479757,1742.4390243902437
2024-10-31 15:04:00.481258,1933.6585365853655
2024-10-31 15:04:00.482762,1728.7804878048778
2024-10-31 15:04:00.484215,1826.341463414634
2024-10-31 15:04:00.485734,1754.1463414634145
2024-10-31 15:04:00.488484,1851.7073170731705
2024-10-31 15:04:00.490135,1758.0487804878046
2024-10-31 15:04:00.491611,1754.1463414634145
2024-10-31 15:04:00.493063,1767.8048780487802
2024-10-31 15:04:00.494570,2042.9268292682923
2024-10-31 15:04:00.496015,1621.4634146341461
2024-10-31 15:04:00.497504,1968.7804878048778
2024-10-31 15:04:00.498941,1711.2195121951218
2024-10-31 15:04:00.500371,1816.5853658536585
2024-10-31 15:04:00.501880,1748.292682926829
2024-10-31 15:04:00.503379,2007.80487804878
2024-10-31 15:04:00.504886,1834.1463414634145
2024-10-31 15:04:00.506388,1923.9024390243899
2024-10-31 15:04:00.507844,1742.4390243902437
2024-10-31 15:04:00.509392,1877.0731707317073
2024-10-31 15:04:00.510852,1736.5853658536582
2024-10-31 15:04:00.512343,1754.1463414634145
2024-10-31 15:04:00.514066,1701.4634146341461
2024-10-31 15:04:00.515554,1763.90243902439
2024-10-31 15:04:00.516991,1752.1951219512193
2024-10-31 15:04:00.518483,2023.414634146341
2024-10-31 15:04:00.519910,1642.9268292682925
2024-10-31 15:04:00.521438,1982.4390243902437
2024-10-31 15:04:00.522911,1637.0731707317073
2024-10-31 15:04:00.524348,1877.0731707317073
2024-10-31 15:04:00.525862,1697.5609756097558
2024-10-31 15:04:00.527305,1834.1463414634145
2024-10-31 15:04:00.528731,1799.0243902439022
2024-10-31 15:04:00.530212,1763.90243902439
2024-10-31 15:04:00.531648,2029.2682926829264
2024-10-31 15:04:00.533074,1701.4634146341461
2024-10-31 15:04:00.534559,1931.7073170731705
2024-10-31 15:04:00.536013,1722.9268292682925
2024-10-31 15:04:00.537496,1853.6585365853657
2024-10-31 15:04:00.538937,1773.6585365853657
2024-10-31 15:04:00.540384,1719.0243902439022
2024-10-31 15:04:00.541905,1754.1463414634145
2024-10-31 15:04:00.543343,1683.9024390243899
2024-10-31 15:04:00.544774,1976.5853658536582
2024-10-31 15:04:00.546248,1693.6585365853655
2024-10-31 15:04:00.547679,1879.0243902439024
2024-10-31 15:04:00.549141,1754.1463414634145
2024-10-31 15:04:00.550634,1818.5365853658534
2024-10-31 15:04:00.552067,1752.1951219512193
2024-10-31 15:04:00.553552,1742.4390243902437
2024-10-31 15:04:00.554989,2027.3170731707312
2024-10-31 15:04:00.556417,1633.170731707317
2024-10-31 15:04:00.557912,1947.3170731707314
2024-10-31 15:04:00.559339,1717.073170731707
2024-10-31 15:04:00.560769,1826.341463414634
2024-10-31 15:04:00.562248,1812.6829268292681
2024-10-31 15:04:00.563689,1691.7073170731705
2024-10-31 15:04:00.565178,2263.414634146341
2024-10-31 15:04:00.566720,1738.5365853658534
2024-10-31 15:04:00.568165,2052.6829268292677
2024-10-31 15:04:00.569667,1681.951219512195
2024-10-31 15:04:00.571112,2013.6585365853655
2024-10-31 15:04:00.572589,1691.7073170731705
2024-10-31 15:04:00.574103,1998.0487804878046
2024-10-31 15:04:00.575545,1666.3414634146338
2024-10-31 15:04:00.576976,1927.8048780487802
2024-10-31 15:04:00.578467,1773.6585365853657
2024-10-31 15:04:00.579903,1787.3170731707314
2024-10-31 15:04:00.581450,1767.8048780487802
2024-10-31 15:04:00.582907,1802.9268292682925
2024-10-31 15:04:00.584338,1758.0487804878046
2024-10-31 15:04:00.585842,1713.170731707317
2024-10-31 15:04:00.587277,2027.3170731707312
2024-10-31 15:04:00.588754,1728.7804878048778
2024-10-31 15:04:00.590251,2001.9512195121947
2024-10-31 15:04:00.591678,1681.951219512195
2024-10-31 15:04:00.593158,1906.3414634146338
2024-10-31 15:04:00.594653,1722.9268292682925
2024-10-31 15:04:00.596091,1822.4390243902437
2024-10-31 15:04:00.597596,1761.951219512195
2024-10-31 15:04:00.599029,1777.5609756097558
2024-10-31 15:04:00.600452,2052.6829268292677
2024-10-31 15:04:00.601929,1627.3170731707316
2024-10-31 15:04:00.603471,2372.682926829268
2024-10-31 15:04:00.604968,1783.4146341463413
2024-10-31 15:04:00.606475,1763.90243902439
2024-10-31 15:04:00.607912,1631.2195121951218
2024-10-31 15:04:00.609496,1923.9024390243899
2024-10-31 15:04:00.611046,1998.0487804878046
2024-10-31 15:04:00.612549,1968.7804878048778
2024-10-31 15:04:00.614634,2029.2682926829264
2024-10-31 15:04:00.616173,1877.0731707317073
2024-10-31 15:04:00.617690,1978.5365853658534
2024-10-31 15:04:00.619197,1701.4634146341461
2024-10-31 15:04:00.620648,1838.0487804878048
2024-10-31 15:04:00.622138,1754.1463414634145
2024-10-31 15:04:00.623574,1767.8048780487802
2024-10-31 15:04:00.625006,2083.90243902439
2024-10-31 15:04:00.626492,1703.414634146341
2024-10-31 15:04:00.627925,1982.4390243902437
2024-10-31 15:04:00.629444,1662.4390243902437
2024-10-31 15:04:00.630892,1943.414634146341
2024-10-31 15:04:00.632326,1742.4390243902437
2024-10-31 15:04:00.633813,1843.90243902439
2024-10-31 15:04:00.635245,1758.0487804878046
2024-10-31 15:04:00.636663,1711.2195121951218
2024-10-31 15:04:00.638142,2029.2682926829264
2024-10-31 15:04:00.639574,1648.780487804878
2024-10-31 15:04:00.641004,1918.0487804878046
2024-10-31 15:04:00.642487,1763.90243902439
2024-10-31 15:04:00.643919,1781.4634146341461
2024-10-31 15:04:00.645439,1763.90243902439
2024-10-31 15:04:00.646888,1748.292682926829
2024-10-31 15:04:00.648322,2023.414634146341
2024-10-31 15:04:00.649813,1646.8292682926829
2024-10-31 15:04:00.651246,1959.0243902439022
2024-10-31 15:04:00.652669,1812.6829268292681
2024-10-31 15:04:00.654147,1841.951219512195
2024-10-31 15:04:00.655582,1761.951219512195
2024-10-31 15:04:00.657013,1722.9268292682925
2024-10-31 15:04:00.658500,2078.0487804878044
2024-10-31 15:04:00.659932,1633.170731707317
2024-10-31 15:04:00.661476,2064.3902439024387
2024-10-31 15:04:00.662920,1637.0731707317073
2024-10-31 15:04:00.664350,1886.8292682926829
2024-10-31 15:04:00.665835,1736.5853658536582
2024-10-31 15:04:00.667268,1799.0243902439022
2024-10-31 15:04:00.668695,1841.951219512195
2024-10-31 15:04:00.670173,1672.1951219512193
2024-10-31 15:04:00.671609,1992.1951219512193
2024-10-31 15:04:00.673057,1763.90243902439
2024-10-31 15:04:00.674563,1976.5853658536582
2024-10-31 15:04:00.677292,1711.2195121951218
2024-10-31 15:04:00.678922,1767.8048780487802
2024-10-31 15:04:00.680374,1719.0243902439022
2024-10-31 15:04:00.681863,1787.3170731707314
2024-10-31 15:04:00.683294,1631.2195121951218
2024-10-31 15:04:00.684726,1931.7073170731705
2024-10-31 15:04:00.686198,1707.3170731707314
2024-10-31 15:04:00.687633,1826.341463414634
2024-10-31 15:04:00.689066,1777.5609756097558
2024-10-31 15:04:00.690545,1746.3414634146338
2024-10-31 15:04:00.692003,2017.5609756097556
2024-10-31 15:04:00.693526,1687.8048780487802
2024-10-31 15:04:00.694971,2013.6585365853655
2024-10-31 15:04:00.696389,1681.951219512195
2024-10-31 15:04:00.697864,1906.3414634146338
2024-10-31 15:04:00.699300,1761.951219512195
2024-10-31 15:04:00.700734,1906.3414634146338
2024-10-31 15:04:00.702228,1851.7073170731705
2024-10-31 15:04:00.703770,1851.7073170731705
2024-10-31 15:04:00.705367,1703.414634146341
2024-10-31 15:04:00.706868,1933.6585365853655
2024-10-31 15:04:00.708317,1752.1951219512193
2024-10-31 15:04:00.709836,1902.4390243902435
2024-10-31 15:04:00.711274,1763.90243902439
2024-10-31 15:04:00.712702,1773.6585365853657
2024-10-31 15:04:00.714176,1838.0487804878048
2024-10-31 15:04:00.715617,1648.780487804878
2024-10-31 15:04:00.717050,2068.292682926829
2024-10-31 15:04:00.718614,1640.9756097560974
2024-10-31 15:04:00.720060,1978.5365853658534
2024-10-31 15:04:00.721544,1666.3414634146338
2024-10-31 15:04:00.722988,1898.5365853658534
2024-10-31 15:04:00.724417,1758.0487804878046
2024-10-31 15:04:00.725930,1828.292682926829
2024-10-31 15:04:00.727369,1777.5609756097558
2024-10-31 15:04:00.728790,1697.5609756097558
2024-10-31 15:04:00.730263,2007.80487804878
2024-10-31 15:04:00.731698,1678.0487804878046
2024-10-31 15:04:00.733170,1976.5853658536582
2024-10-31 15:04:00.734661,1726.8292682926826
2024-10-31 15:04:00.736093,1828.292682926829
2024-10-31 15:04:00.737577,1781.4634146341461
2024-10-31 15:04:00.739024,1752.1951219512193
2024-10-31 15:04:00.740453,2027.3170731707312
2024-10-31 15:04:00.741954,1652.6829268292681
2024-10-31 15:04:00.743393,1978.5365853658534
2024-10-31 15:04:00.744827,1793.170731707317
2024-10-31 15:04:00.746308,1912.195121951219
2024-10-31 15:04:00.747753,1763.90243902439
2024-10-31 15:04:00.749221,1822.4390243902437
2024-10-31 15:04:00.750704,1767.8048780487802
2024-10-31 15:04:00.752140,1683.9024390243899
2024-10-31 15:04:00.753630,2056.585365853658
2024-10-31 15:04:00.755079,1640.9756097560974
2024-10-31 15:04:00.756541,1912.195121951219
2024-10-31 15:04:00.758040,1662.4390243902437
2024-10-31 15:04:00.759467,1882.9268292682925
2024-10-31 15:04:00.760892,1863.4146341463413
2024-10-31 15:04:00.762371,1822.4390243902437
2024-10-31 15:04:00.763819,1771.7073170731705
2024-10-31 15:04:00.765340,1726.8292682926826
2024-10-31 15:04:00.766787,2042.9268292682923
2024-10-31 15:04:00.768212,1662.4390243902437
2024-10-31 15:04:00.769728,1968.7804878048778
2024-10-31 15:04:00.771164,1703.414634146341
2024-10-31 15:04:00.772619,1828.292682926829
2024-10-31 15:04:00.774089,1767.8048780487802
2024-10-31 15:04:00.775519,1748.292682926829
2024-10-31 15:04:00.776950,2097.5609756097556
2024-10-31 15:04:00.778447,1687.8048780487802
2024-10-31 15:04:00.779886,1978.5365853658534
2024-10-31 15:04:00.781418,1637.0731707317073
2024-10-31 15:04:00.782855,1947.3170731707314
2024-10-31 15:04:00.784287,1761.951219512195
2024-10-31 15:04:00.785795,1867.3170731707316
2024-10-31 15:04:00.787233,1763.90243902439
2024-10-31 15:04:00.788664,1728.7804878048778
2024-10-31 15:04:00.790154,1773.6585365853657
2024-10-31 15:04:00.791589,1640.9756097560974
2024-10-31 15:04:00.793030,2046.8292682926826
2024-10-31 15:04:00.794522,1701.4634146341461
2024-10-31 15:04:00.796010,1892.682926829268
2024-10-31 15:04:00.797490,1717.073170731707
2024-10-31 15:04:00.798927,1841.951219512195
2024-10-31 15:04:00.800353,1761.951219512195
2024-10-31 15:04:00.801863,1847.8048780487804
2024-10-31 15:04:00.803362,2169.7560975609754
2024-10-31 15:04:00.804906,1863.4146341463413
2024-10-31 15:04:00.806409,1767.8048780487802
2024-10-31 15:04:00.807839,1767.8048780487802
2024-10-31 15:04:00.809372,1787.3170731707314
2024-10-31 15:04:00.810840,1767.8048780487802
2024-10-31 15:04:00.812276,2064.3902439024387
2024-10-31 15:04:00.813768,1678.0487804878046
2024-10-31 15:04:00.815209,2003.9024390243899
2024-10-31 15:04:00.816651,1802.9268292682925
2024-10-31 15:04:00.818147,1918.0487804878046
2024-10-31 15:04:00.819586,1754.1463414634145
2024-10-31 15:04:00.821025,2001.9512195121947
2024-10-31 15:04:00.822534,1773.6585365853657
2024-10-31 15:04:00.824011,1746.3414634146338
2024-10-31 15:04:00.825497,1783.4146341463413
2024-10-31 15:04:00.826960,1719.0243902439022
2024-10-31 15:04:00.828395,2013.6585365853655
2024-10-31 15:04:00.829913,1658.5365853658536
2024-10-31 15:04:00.831358,1984.390243902439
2024-10-31 15:04:00.833238,2749.2682926829266
2024-10-31 15:04:00.835344,2554.146341463414
2024-10-31 15:04:00.837080,1828.292682926829
2024-10-31 15:04:00.838644,1787.3170731707314
2024-10-31 15:04:00.840101,1687.8048780487802
