Timestamp,Power (mW)
16:44:33.597734,1687.8048780487802
16:44:33.604903,1627.3170731707316
16:44:33.612165,1623.4146341463413
16:44:33.619483,1516.0975609756094
16:44:33.626771,1480.9756097560974
16:44:33.633920,1445.853658536585
16:44:33.640798,1613.6585365853657
16:44:33.647813,1463.4146341463413
16:44:33.655173,1637.0731707317073
16:44:33.663584,1588.2926829268292
16:44:33.670602,1662.4390243902437
16:44:33.677804,1508.292682926829
16:44:33.684690,1582.4390243902437
16:44:33.692952,1627.3170731707316
16:44:33.700210,1576.5853658536585
16:44:33.707418,1869.2682926829268
16:44:33.714416,1982.4390243902437
16:44:33.721315,1477.073170731707
16:44:33.728199,1672.1951219512193
16:44:33.735075,1463.4146341463413
16:44:33.741993,1754.1463414634145
16:44:33.748867,1506.3414634146338
16:44:33.755813,1631.2195121951218
16:44:33.762716,1436.0975609756097
16:44:33.769606,1646.8292682926829
16:44:33.776488,1426.341463414634
16:44:33.783383,1596.0975609756097
16:44:33.790282,1578.5365853658534
16:44:33.797223,1578.5365853658534
16:44:33.804115,1463.4146341463413
16:44:33.810986,1541.4634146341461
16:44:33.817898,1477.073170731707
16:44:33.824762,1521.951219512195
16:44:33.831671,1512.1951219512193
16:44:33.838564,1521.951219512195
16:44:33.845527,1662.4390243902437
16:44:33.852394,1471.2195121951218
16:44:33.859335,1637.0731707317073
16:44:33.866234,1553.170731707317
16:44:33.873171,1613.6585365853657
16:44:33.880010,1422.4390243902437
16:44:33.886963,1562.9268292682925
16:44:33.893923,1490.731707317073
16:44:33.900831,1551.2195121951218
16:44:33.907861,1598.0487804878048
16:44:33.914764,1467.3170731707314
16:44:33.921643,1586.341463414634
16:44:33.928531,1432.1951219512196
16:44:33.935419,1578.5365853658534
16:44:33.942358,1592.1951219512193
16:44:33.949282,1582.4390243902437
16:44:33.956173,1496.5853658536582
16:44:33.963165,1436.0975609756097
16:44:33.970103,1681.951219512195
16:44:33.976974,1416.5853658536585
16:44:33.983890,1562.9268292682925
16:44:33.990806,1480.9756097560974
16:44:33.997710,1541.4634146341461
16:44:34.005986,1738.5365853658534
16:44:34.013140,1596.0975609756097
16:44:34.020223,1498.5365853658534
16:44:34.027287,1422.4390243902437
16:44:34.033589,1562.9268292682925
16:44:34.039665,1941.4634146341461
16:44:34.046590,1841.951219512195
16:44:34.053521,1787.3170731707314
16:44:34.060384,1812.6829268292681
16:44:34.067313,1754.1463414634145
16:44:34.074195,1937.5609756097558
16:44:34.081172,1738.5365853658534
16:44:34.088029,1886.8292682926829
16:44:34.094964,1748.292682926829
16:44:34.101869,1896.5853658536582
16:44:34.108757,1797.0731707317073
16:44:34.115679,1802.9268292682925
16:44:34.122572,1843.90243902439
16:44:34.129524,1783.4146341463413
16:44:34.136403,1802.9268292682925
16:44:34.143307,1758.0487804878046
16:44:34.150217,2013.6585365853655
16:44:34.157137,1736.5853658536582
16:44:34.164009,1773.6585365853657
16:44:34.170953,1736.5853658536582
16:44:34.177847,1767.8048780487802
16:44:34.187363,1560.9756097560974
16:44:34.194255,1598.0487804878048
16:44:34.201213,1533.6585365853657
16:44:34.208102,1502.4390243902437
16:44:34.215004,1486.8292682926826
16:44:34.221894,1537.5609756097558
16:44:34.228783,1541.4634146341461
16:44:34.235739,1623.4146341463413
16:44:34.242614,1441.9512195121952
16:44:34.249546,1648.780487804878
16:44:34.256435,1436.0975609756097
16:44:34.263333,1596.0975609756097
16:44:34.270229,1617.560975609756
16:44:34.276252,1482.9268292682925
16:44:34.283251,1527.8048780487802
16:44:34.290116,1797.0731707317073
16:44:34.296994,1828.292682926829
16:44:34.303889,1761.951219512195
16:44:34.310797,1506.3414634146338
16:44:34.317693,1506.3414634146338
16:44:34.324618,1496.5853658536582
16:44:34.331586,1646.8292682926829
16:44:34.338449,1566.8292682926829
16:44:34.345372,1588.2926829268292
16:44:34.352255,1428.2926829268292
16:44:34.359142,1582.4390243902437
16:44:34.366108,1438.0487804878048
16:44:34.373103,1498.5365853658534
16:44:34.379939,1531.7073170731705
16:44:34.386957,1432.1951219512196
16:44:34.394260,1547.3170731707314
16:44:34.401316,1496.5853658536582
16:44:34.408533,1445.853658536585
16:44:34.415613,1451.7073170731705
16:44:34.422681,1527.8048780487802
16:44:34.429783,1633.170731707317
16:44:34.436767,1547.3170731707314
16:44:34.443883,1467.3170731707314
16:44:34.450978,1422.4390243902437
16:44:34.458182,1508.292682926829
16:44:34.465246,1518.0487804878046
16:44:34.472361,1518.0487804878046
16:44:34.479442,1588.2926829268292
16:44:34.486582,1627.3170731707316
16:44:34.494126,1412.6829268292681
16:44:34.501187,1586.341463414634
16:44:34.508304,1502.4390243902437
16:44:34.515315,1611.7073170731705
16:44:34.522207,1568.7804878048778
16:44:34.529166,1586.341463414634
16:44:34.536006,1436.0975609756097
16:44:34.542930,1547.3170731707314
16:44:34.549835,1512.1951219512193
16:44:34.556710,1607.8048780487804
16:44:34.563604,1471.2195121951218
16:44:34.570499,1551.2195121951218
16:44:34.576621,1422.4390243902437
16:44:34.583544,1596.0975609756097
16:44:34.590484,1562.9268292682925
16:44:34.597373,1531.7073170731705
16:44:34.604298,1508.292682926829
16:44:34.611276,1445.853658536585
16:44:34.618183,1771.7073170731705
16:44:34.625174,1422.4390243902437
16:44:34.632026,1572.6829268292681
16:44:34.638965,1480.9756097560974
16:44:34.645854,1541.4634146341461
16:44:34.652729,1533.6585365853657
16:44:34.659628,1533.6585365853657
16:44:34.666535,1672.1951219512193
16:44:34.673469,1477.073170731707
16:44:34.680367,1627.3170731707316
16:44:34.687681,1631.2195121951218
16:44:34.694919,1547.3170731707314
16:44:34.702359,1640.9756097560974
16:44:34.709570,1451.7073170731705
16:44:34.716437,1598.0487804878048
16:44:34.723330,1467.3170731707314
16:44:34.730224,1707.3170731707314
16:44:34.737170,1480.9756097560974
16:44:34.744069,1490.731707317073
16:44:34.751016,1637.0731707317073
16:44:34.757917,1473.170731707317
16:44:34.764776,1613.6585365853657
16:44:34.771719,1422.4390243902437
16:44:34.778603,1611.7073170731705
16:44:34.785656,1578.5365853658534
16:44:34.792581,1463.4146341463413
16:44:34.799488,1623.4146341463413
16:44:34.806919,1498.5365853658534
16:44:34.814312,1633.170731707317
16:44:34.821607,1547.3170731707314
16:44:34.828855,1621.4634146341461
16:44:34.836192,1531.7073170731705
16:44:34.844652,1518.0487804878046
16:44:34.851767,1518.0487804878046
16:44:34.858911,1572.6829268292681
16:44:34.866028,1678.0487804878046
16:44:34.873255,1553.170731707317
16:44:34.880291,1631.2195121951218
16:44:34.887503,1623.4146341463413
16:44:34.894598,1697.5609756097558
16:44:34.901694,1506.3414634146338
16:44:34.908787,1473.170731707317
16:44:34.915818,1506.3414634146338
16:44:34.922518,1896.5853658536582
16:44:34.931851,1621.4634146341461
16:44:34.939236,1486.8292682926826
16:44:34.946702,1662.4390243902437
16:44:34.954207,1681.951219512195
16:44:34.961931,1533.6585365853657
16:44:34.969932,1492.6829268292681
16:44:34.977166,1428.2926829268292
16:44:34.984251,1422.4390243902437
16:44:34.991574,1438.0487804878048
16:44:34.998596,1482.9268292682925
16:44:35.005945,1461.4634146341461
16:44:35.013193,1543.4146341463413
16:44:35.020210,1432.1951219512196
16:44:35.027383,1426.341463414634
16:44:35.034410,1560.9756097560974
16:44:35.041591,1461.4634146341461
16:44:35.048694,1518.0487804878046
16:44:35.055962,1457.5609756097558
16:44:35.063045,1527.8048780487802
16:44:35.070122,1683.9024390243899
16:44:35.077370,1553.170731707317
16:44:35.087793,1490.731707317073
16:44:35.094939,1418.5365853658536
16:44:35.102287,1681.951219512195
16:44:35.109661,1633.170731707317
16:44:35.117000,1463.4146341463413
16:44:35.125414,1453.6585365853655
16:44:35.132446,1613.6585365853657
16:44:35.139596,1627.3170731707316
16:44:35.146725,1627.3170731707316
16:44:35.153961,1678.0487804878046
16:44:35.160960,1525.8536585365853
16:44:35.168091,1471.2195121951218
16:44:35.175118,1422.4390243902437
16:44:35.182259,1607.8048780487804
16:44:35.189384,1492.6829268292681
16:44:35.196438,1637.0731707317073
16:44:35.203691,1576.5853658536585
16:44:35.210812,1576.5853658536585
16:44:35.218085,1598.0487804878048
16:44:35.225195,1613.6585365853657
16:44:35.232248,1656.5853658536585
16:44:35.239278,1467.3170731707314
16:44:35.246420,1516.0975609756094
16:44:35.253450,1492.6829268292681
16:44:35.260470,1640.9756097560974
16:44:35.267590,1656.5853658536585
16:44:35.274705,1697.5609756097558
16:44:35.281874,1512.1951219512193
16:44:35.289018,1596.0975609756097
16:44:35.296136,1463.4146341463413
16:44:35.303175,1498.5365853658534
16:44:35.310315,1576.5853658536585
16:44:35.317327,1603.90243902439
16:44:35.324373,1531.7073170731705
16:44:35.331495,1490.731707317073
16:44:35.338593,1598.0487804878048
16:44:35.345715,1418.5365853658536
16:44:35.352794,1490.731707317073
16:44:35.359913,1533.6585365853657
16:44:35.366495,1783.4146341463413
16:44:35.371811,1646.8292682926829
16:44:35.377230,1652.6829268292681
16:44:35.382569,1658.5365853658536
16:44:35.387990,1742.4390243902437
16:44:35.393937,1773.6585365853657
16:44:35.399718,1816.5853658536585
16:44:35.409709,1853.6585365853657
16:44:35.415560,1642.9268292682925
16:44:35.421492,1621.4634146341461
16:44:35.427322,1742.4390243902437
16:44:35.433268,1787.3170731707314
16:44:35.439087,1841.951219512195
16:44:35.444934,1707.3170731707314
16:44:35.450801,1633.170731707317
16:44:35.456655,1728.7804878048778
16:44:35.462001,2423.4146341463415
16:44:35.467690,1711.2195121951218
16:44:35.473420,1752.1951219512193
16:44:35.479124,1726.8292682926826
16:44:35.484824,1732.6829268292681
16:44:35.490530,1896.5853658536582
16:44:35.496217,1701.4634146341461
16:44:35.501968,1841.951219512195
16:44:35.507699,1648.780487804878
16:44:35.513458,1834.1463414634145
16:44:35.519181,1672.1951219512193
16:44:35.524877,1777.5609756097558
16:44:35.530642,1748.292682926829
16:44:35.536335,1701.4634146341461
16:44:35.542052,1761.951219512195
16:44:35.547759,1658.5365853658536
16:44:35.553500,1799.0243902439022
16:44:35.559216,1613.6585365853657
16:44:35.564906,1863.4146341463413
16:44:35.570629,1621.4634146341461
16:44:35.576323,1799.0243902439022
16:44:35.582037,1806.8292682926829
16:44:35.587906,1853.6585365853657
16:44:35.594171,1793.170731707317
16:44:35.600569,1678.0487804878046
16:44:35.606805,1746.3414634146338
16:44:35.613165,1598.0487804878048
16:44:35.619346,1722.9268292682925
16:44:35.625592,1672.1951219512193
16:44:35.631824,1658.5365853658536
16:44:35.638074,1892.682926829268
16:44:35.646113,2427.3170731707314
16:44:35.654204,1914.1463414634143
16:44:35.660554,1681.951219512195
16:44:35.666952,1646.8292682926829
16:44:35.676068,2323.90243902439
16:44:35.684087,2083.90243902439
16:44:35.692319,2394.1463414634145
16:44:35.699937,1568.7804878048778
16:44:35.705984,1703.414634146341
16:44:35.712113,1832.1951219512193
16:44:35.718301,1738.5365853658534
16:44:35.724337,1717.073170731707
16:44:35.730536,1787.3170731707314
16:44:35.736579,1771.7073170731705
16:44:35.742668,1902.4390243902435
16:44:35.748757,1791.2195121951218
16:44:35.754842,1754.1463414634145
16:44:35.760960,1613.6585365853657
16:44:35.766967,1623.4146341463413
16:44:35.771597,2288.780487804878
16:44:35.777280,2046.8292682926826
16:44:35.782986,2093.6585365853657
16:44:35.788745,2087.80487804878
16:44:35.794447,2103.414634146341
16:44:35.800149,2158.0487804878044
16:44:35.805910,2039.024390243902
16:44:35.811647,2142.4390243902435
16:44:35.817366,2029.2682926829264
16:44:35.823063,2109.2682926829266
16:44:35.828805,2103.414634146341
16:44:35.834509,2154.1463414634145
16:44:35.840216,2128.780487804878
16:44:35.845955,2163.90243902439
16:44:35.851684,2173.6585365853657
16:44:35.857376,2013.6585365853655
16:44:35.863125,2083.90243902439
16:44:35.868835,2048.780487804878
16:44:35.874561,2179.5121951219508
16:44:35.880268,2074.146341463414
16:44:35.885985,2247.80487804878
16:44:35.892041,2023.414634146341
16:44:35.900609,1713.170731707317
16:44:35.906872,1754.1463414634145
16:44:35.913203,1646.8292682926829
16:44:35.919501,1691.7073170731705
16:44:35.925759,1672.1951219512193
16:44:35.932005,1738.5365853658534
16:44:35.938258,1781.4634146341461
16:44:35.944494,1777.5609756097558
16:44:35.950782,1578.5365853658534
16:44:35.957135,1787.3170731707314
16:44:35.963318,1582.4390243902437
16:44:35.969561,1758.0487804878046
16:44:35.975797,1658.5365853658536
16:44:35.982040,1668.292682926829
16:44:35.988359,1754.1463414634145
16:44:35.994720,1841.951219512195
16:44:36.000187,1793.170731707317
16:44:36.006459,1742.4390243902437
16:44:36.012792,1787.3170731707314
16:44:36.019046,1656.5853658536585
16:44:36.025290,1972.6829268292681
16:44:36.031542,2007.80487804878
16:44:36.037778,1959.0243902439022
16:44:36.044034,2078.0487804878044
16:44:36.050276,2056.585365853658
16:44:36.056503,1758.0487804878046
16:44:36.062765,1562.9268292682925
16:44:36.069092,1783.4146341463413
16:44:36.075304,1617.560975609756
16:44:36.081547,1748.292682926829
16:44:36.087786,1640.9756097560974
16:44:36.094290,1826.341463414634
16:44:36.100544,1668.292682926829
16:44:36.106872,1728.7804878048778
16:44:36.113264,1752.1951219512193
16:44:36.119688,1611.7073170731705
16:44:36.126092,1832.1951219512193
16:44:36.132433,1742.4390243902437
16:44:36.138988,1752.1951219512193
16:44:36.145566,1736.5853658536582
16:44:36.151944,1566.8292682926829
16:44:36.158311,1802.9268292682925
16:44:36.164643,1726.8292682926826
16:44:36.171050,1598.0487804878048
16:44:36.177535,1748.292682926829
16:44:36.183976,1812.6829268292681
16:44:36.190308,1808.7804878048778
16:44:36.196120,1631.2195121951218
16:44:36.201950,1933.6585365853655
16:44:36.207813,1828.292682926829
16:44:36.213656,1748.292682926829
16:44:36.219761,1822.4390243902437
16:44:36.225970,1812.6829268292681
16:44:36.232032,1611.7073170731705
16:44:36.238222,1896.5853658536582
16:44:36.244273,1822.4390243902437
16:44:36.250420,1754.1463414634145
16:44:36.256266,1841.951219512195
16:44:36.262093,1908.292682926829
16:44:36.267925,1637.0731707317073
16:44:36.273930,1703.414634146341
16:44:36.279805,1678.0487804878046
16:44:36.285718,1808.7804878048778
16:44:36.291584,1841.951219512195
16:44:36.297561,1826.341463414634
16:44:36.303523,1861.4634146341461
16:44:36.309520,1832.1951219512193
16:44:36.315362,1758.0487804878046
16:44:36.321372,1773.6585365853657
16:44:36.327353,1773.6585365853657
16:44:36.333325,1758.0487804878046
16:44:36.339182,1623.4146341463413
16:44:36.345194,1627.3170731707316
16:44:36.351032,1683.9024390243899
16:44:36.356929,1771.7073170731705
16:44:36.362823,1843.90243902439
16:44:36.368698,1826.341463414634
16:44:36.374637,1783.4146341463413
16:44:36.380482,1746.3414634146338
16:44:36.386473,1728.7804878048778
16:44:36.392574,1754.1463414634145
16:44:36.398281,1719.0243902439022
16:44:36.403495,1879.0243902439024
16:44:36.409224,1613.6585365853657
16:44:36.414935,1828.292682926829
16:44:36.420637,1726.8292682926826
16:44:36.426335,1799.0243902439022
16:44:36.432053,1742.4390243902437
16:44:36.437796,1797.0731707317073
16:44:36.443577,1886.8292682926829
16:44:36.449263,1631.2195121951218
16:44:36.454980,2027.3170731707312
16:44:36.460738,1728.7804878048778
16:44:36.466432,1806.8292682926829
16:44:36.472143,1728.7804878048778
16:44:36.477886,1861.4634146341461
16:44:36.483602,1834.1463414634145
16:44:36.489386,1713.170731707317
16:44:36.495537,1613.6585365853657
16:44:36.501803,1943.414634146341
16:44:36.508050,1572.6829268292681
16:44:36.514301,1933.6585365853655
16:44:36.520542,1627.3170731707316
16:44:36.526792,1758.0487804878046
16:44:36.533171,1637.0731707317073
16:44:36.538676,2308.292682926829
16:44:36.544145,1959.0243902439022
16:44:36.550411,2144.3902439024387
16:44:36.555864,1627.3170731707316
16:44:36.562106,1783.4146341463413
16:44:36.568356,1711.2195121951218
16:44:36.574654,1877.0731707317073
16:44:36.580883,1742.4390243902437
16:44:36.587129,1761.951219512195
16:44:36.593232,2189.2682926829266
16:44:36.598949,2048.780487804878
16:44:36.604662,2007.80487804878
16:44:36.610750,2193.170731707317
16:44:36.616461,2011.7073170731703
16:44:36.622237,2247.80487804878
16:44:36.627933,2019.5121951219508
16:44:36.633682,2027.3170731707312
16:44:36.639379,1953.170731707317
16:44:36.645141,1994.1463414634145
16:44:36.650815,2224.3902439024387
16:44:36.656549,2007.80487804878
16:44:36.662256,2202.9268292682923
16:44:36.668781,2113.170731707317
16:44:36.674484,2214.6341463414633
16:44:36.680219,2091.7073170731705
16:44:36.685974,2189.2682926829266
16:44:36.691698,2087.80487804878
16:44:36.697461,2277.0731707317073
16:44:36.703247,2487.80487804878
16:44:36.708992,2099.5121951219508
16:44:36.714744,2368.780487804878
16:44:36.720444,2087.80487804878
16:44:36.726205,2202.9268292682923
16:44:36.731909,2117.073170731707
16:44:36.737621,2052.6829268292677
16:44:36.743368,2189.2682926829266
16:44:36.749158,2087.80487804878
16:44:36.754813,2288.780487804878
16:44:36.760507,2087.80487804878
16:44:36.766235,2392.1951219512193
16:44:36.771949,2097.5609756097556
16:44:36.777661,2277.0731707317073
16:44:36.783377,2097.5609756097556
16:44:36.789138,2099.5121951219508
16:44:36.794851,2228.292682926829
16:44:36.800570,2091.7073170731705
16:44:36.806277,2353.170731707317
16:44:36.812019,2099.5121951219508
16:44:36.817769,2284.8780487804875
16:44:36.823472,2081.9512195121947
16:44:36.829210,2144.3902439024387
16:44:36.834901,2173.6585365853657
16:44:36.840642,2087.80487804878
16:44:36.846363,2314.1463414634145
16:44:36.852063,2078.0487804878044
16:44:36.857773,2234.1463414634145
16:44:36.863482,2087.80487804878
16:44:36.869231,2304.3902439024387
16:44:36.874932,2113.170731707317
16:44:36.880629,2087.80487804878
16:44:36.886331,2214.6341463414633
16:44:36.892079,2117.073170731707
16:44:36.897794,2163.90243902439
16:44:36.903613,2148.292682926829
16:44:36.909332,2339.512195121951
16:44:36.915019,2134.6341463414633
16:44:36.920733,2081.9512195121947
16:44:36.926442,2193.170731707317
16:44:36.932161,2134.6341463414633
16:44:36.937927,2144.3902439024387
16:44:36.943638,2097.5609756097556
16:44:36.949363,2304.3902439024387
16:44:36.955061,2128.780487804878
16:44:36.960771,2277.0731707317073
16:44:36.966475,2103.414634146341
16:44:36.972179,2302.4390243902435
16:44:36.977964,2091.7073170731705
16:44:36.983672,2091.7073170731705
16:44:36.989496,2433.170731707317
16:44:36.995207,2056.585365853658
16:44:37.000930,2148.292682926829
16:44:37.006689,2058.536585365853
16:44:37.012406,2087.80487804878
16:44:37.018183,2197.0731707317073
16:44:37.023895,2039.024390243902
16:44:37.029612,2179.5121951219508
16:44:37.035368,2023.414634146341
16:44:37.041116,2062.4390243902435
16:44:37.046775,2037.0731707317068
16:44:37.052490,2099.5121951219508
16:44:37.058208,2179.5121951219508
16:44:37.063935,2056.585365853658
16:44:37.069657,2173.6585365853657
16:44:37.075376,2042.9268292682923
16:44:37.081142,2138.536585365853
16:44:37.086802,2052.6829268292677
16:44:37.092699,2228.292682926829
16:44:37.098945,1953.170731707317
16:44:37.105265,2019.5121951219508
16:44:37.111596,1968.7804878048778
16:44:37.117914,2072.1951219512193
16:44:37.124152,1966.8292682926826
16:44:37.130407,2103.414634146341
16:44:37.136627,1962.9268292682925
16:44:37.142895,2074.146341463414
16:44:37.149214,1957.073170731707
16:44:37.155427,1992.1951219512193
16:44:37.161679,1966.8292682926826
16:44:37.167920,2017.5609756097556
16:44:37.174179,2163.90243902439
16:44:37.180430,1947.3170731707314
16:44:37.187473,2599.024390243902
16:44:37.193978,2128.780487804878
16:44:37.200049,1998.0487804878046
16:44:37.206082,2083.90243902439
16:44:37.212193,2117.073170731707
16:44:37.218321,2228.292682926829
16:44:37.224789,2126.8292682926826
16:44:37.230826,2019.5121951219508
16:44:37.236866,2033.1707317073167
16:44:37.242872,1984.390243902439
16:44:37.248899,1953.170731707317
16:44:37.254955,1966.8292682926826
16:44:37.261984,2372.682926829268
16:44:37.268380,2302.4390243902435
16:44:37.274558,2589.2682926829266
16:44:37.280442,2487.80487804878
16:44:37.287874,2868.292682926829
16:44:37.294563,2243.90243902439
16:44:37.299889,2179.5121951219508
16:44:37.305402,2282.9268292682923
16:44:37.310805,2263.414634146341
16:44:37.316148,2228.292682926829
16:44:37.321777,2353.170731707317
16:44:37.328176,2074.146341463414
16:44:37.334069,1992.1951219512193
16:44:37.339701,2257.560975609756
16:44:37.345303,1834.1463414634145
16:44:37.351029,2177.5609756097556
16:44:37.356558,1896.5853658536582
16:44:37.362102,2013.6585365853655
16:44:37.367729,2097.5609756097556
16:44:37.373346,1834.1463414634145
16:44:37.379066,1959.0243902439022
16:44:37.384619,2259.512195121951
16:44:37.390823,2042.9268292682923
16:44:37.397202,2017.5609756097556
16:44:37.403097,2228.292682926829
16:44:37.408912,2074.146341463414
16:44:37.417508,1941.4634146341461
16:44:37.423231,1627.3170731707316
16:44:37.428951,2023.414634146341
16:44:37.434651,1656.5853658536585
16:44:37.440348,1808.7804878048778
16:44:37.446071,1853.6585365853657
16:44:37.451774,1783.4146341463413
16:44:37.457488,1742.4390243902437
16:44:37.463219,1713.170731707317
16:44:37.468912,1847.8048780487804
16:44:37.474644,1656.5853658536585
16:44:37.480351,1918.0487804878046
16:44:37.486059,1818.5365853658534
16:44:37.491801,2007.80487804878
16:44:37.497498,1637.0731707317073
16:44:37.503230,1828.292682926829
16:44:37.508956,1746.3414634146338
16:44:37.514668,1736.5853658536582
16:44:37.520366,1791.2195121951218
16:44:37.526101,1867.3170731707316
16:44:37.531805,1918.0487804878046
16:44:37.537507,1646.8292682926829
16:44:37.543242,2068.292682926829
16:44:37.548970,1633.170731707317
16:44:37.554675,1826.341463414634
16:44:37.560368,1668.292682926829
16:44:37.566086,1957.073170731707
16:44:37.571782,1736.5853658536582
16:44:37.577498,1752.1951219512193
16:44:37.583217,1869.2682926829268
16:44:37.588962,1668.292682926829
16:44:37.594975,1717.073170731707
16:44:37.601216,1703.414634146341
16:44:37.607513,1717.073170731707
16:44:37.613768,1656.5853658536585
16:44:37.620008,1783.4146341463413
16:44:37.626239,1722.9268292682925
16:44:37.632471,1857.560975609756
16:44:37.638771,1598.0487804878048
16:44:37.645000,1806.8292682926829
16:44:37.651249,1681.951219512195
16:44:37.657507,1683.9024390243899
16:44:37.663764,1726.8292682926826
16:44:37.670010,1701.4634146341461
16:44:37.676329,1763.90243902439
16:44:37.682624,1732.6829268292681
16:44:37.688860,1754.1463414634145
16:44:37.695143,1640.9756097560974
16:44:37.701435,1832.1951219512193
16:44:37.707685,1598.0487804878048
16:44:37.713992,2007.80487804878
16:44:37.720274,1633.170731707317
16:44:37.726520,1808.7804878048778
16:44:37.732757,1637.0731707317073
16:44:37.739000,1914.1463414634143
16:44:37.745235,1656.5853658536585
16:44:37.750865,2308.292682926829
16:44:37.757173,2029.2682926829264
16:44:37.763456,2052.6829268292677
16:44:37.769636,2056.585365853658
16:44:37.775873,1988.292682926829
16:44:37.782116,2093.6585365853657
16:44:37.788370,2064.3902439024387
16:44:37.794740,2249.7560975609754
16:44:37.800432,2148.292682926829
16:44:37.806193,2318.048780487805
16:44:37.811892,2202.9268292682923
16:44:37.817610,2046.8292682926826
16:44:37.823364,2279.0243902439024
16:44:37.829191,2048.780487804878
16:44:37.834820,2144.3902439024387
16:44:37.840513,2058.536585365853
16:44:37.846227,2193.170731707317
16:44:37.851934,2128.780487804878
16:44:37.857644,2042.9268292682923
16:44:37.863368,2197.0731707317073
16:44:37.869168,2091.7073170731705
16:44:37.874811,2238.048780487805
16:44:37.880516,2058.536585365853
16:44:37.886230,2333.6585365853657
16:44:37.891936,2068.292682926829
16:44:37.898520,1966.8292682926826
16:44:37.905192,2029.2682926829264
16:44:37.911478,2029.2682926829264
16:44:37.917724,1976.5853658536582
16:44:37.923961,2126.8292682926826
16:44:37.930273,2119.024390243902
16:44:37.936487,2109.2682926829266
16:44:37.942822,2042.9268292682923
16:44:37.949158,2117.073170731707
16:44:37.955363,2029.2682926829264
16:44:37.961603,2027.3170731707312
16:44:37.967844,2029.2682926829264
16:44:37.974085,2058.536585365853
16:44:37.980368,2091.7073170731705
16:44:37.986646,1994.1463414634145
16:44:37.992937,2023.414634146341
16:44:37.999190,2011.7073170731703
16:44:38.005548,2033.1707317073167
16:44:38.011814,2091.7073170731705
16:44:38.018018,2202.9268292682923
16:44:38.024300,1972.6829268292681
16:44:38.030549,2339.512195121951
16:44:38.036783,2042.9268292682923
16:44:38.043040,2154.1463414634145
16:44:38.048598,2534.634146341463
16:44:38.054078,2202.9268292682923
16:44:38.060360,2072.1951219512193
16:44:38.066652,2093.6585365853657
16:44:38.072892,2011.7073170731703
16:44:38.079146,2042.9268292682923
16:44:38.085375,1959.0243902439022
16:44:38.091623,2033.1707317073167
16:44:38.097740,2064.3902439024387
16:44:38.103513,2339.512195121951
16:44:38.109213,2039.024390243902
16:44:38.114911,2103.414634146341
16:44:38.120624,2033.1707317073167
16:44:38.126386,2169.7560975609754
16:44:38.132088,2163.90243902439
16:44:38.137807,2152.1951219512193
16:44:38.143516,2232.1951219512193
16:44:38.149225,2058.536585365853
16:44:38.154935,2282.9268292682923
16:44:38.160640,2058.536585365853
16:44:38.166354,2327.80487804878
16:44:38.172060,2046.8292682926826
16:44:38.179199,1611.7073170731705
16:44:38.184912,1808.7804878048778
16:44:38.190632,1627.3170731707316
16:44:38.196517,1732.6829268292681
16:44:38.202847,1943.414634146341
16:44:38.209165,1637.0731707317073
16:44:38.215414,1719.0243902439022
16:44:38.221663,1672.1951219512193
16:44:38.227919,1646.8292682926829
16:44:38.234151,1888.7804878048778
16:44:38.240403,1592.1951219512193
16:44:38.246730,1726.8292682926826
16:44:38.252975,1607.8048780487804
16:44:38.259225,1787.3170731707314
16:44:38.265463,1578.5365853658534
16:44:38.271731,1777.5609756097558
16:44:38.277990,1781.4634146341461
16:44:38.284310,1767.8048780487802
16:44:38.290563,1627.3170731707316
16:44:38.296812,1738.5365853658534
16:44:38.303072,1687.8048780487802
16:44:38.309289,1637.0731707317073
16:44:38.315585,1738.5365853658534
16:44:38.321839,1627.3170731707316
16:44:38.328086,1763.90243902439
16:44:38.334333,1806.8292682926829
16:44:38.340567,1826.341463414634
16:44:38.346801,1633.170731707317
16:44:38.353126,1719.0243902439022
16:44:38.359344,1656.5853658536585
16:44:38.365604,1681.951219512195
16:44:38.371860,1713.170731707317
16:44:38.378094,1767.8048780487802
16:44:38.384339,1763.90243902439
16:44:38.390704,1656.5853658536585
16:44:38.396944,1754.1463414634145
16:44:38.403225,1627.3170731707316
16:44:38.409461,1861.4634146341461
16:44:38.415699,1586.341463414634
16:44:38.421985,1771.7073170731705
16:44:38.428307,1576.5853658536585
16:44:38.434563,1957.073170731707
16:44:38.440810,1601.951219512195
16:44:38.447067,1738.5365853658534
16:44:38.453371,1617.560975609756
16:44:38.459617,1719.0243902439022
16:44:38.465969,1732.6829268292681
16:44:38.472259,1802.9268292682925
16:44:38.478502,1631.2195121951218
16:44:38.484741,1773.6585365853657
16:44:38.490980,1697.5609756097558
16:44:38.497217,1623.4146341463413
16:44:38.503549,1726.8292682926826
16:44:38.509838,1728.7804878048778
16:44:38.516097,1732.6829268292681
16:44:38.522345,1777.5609756097558
16:44:38.527898,2208.780487804878
16:44:38.534157,2197.0731707317073
16:44:38.540396,1957.073170731707
16:44:38.546758,1633.170731707317
16:44:38.553110,1754.1463414634145
16:44:38.559293,1656.5853658536585
16:44:38.565549,1646.8292682926829
16:44:38.571788,1726.8292682926826
16:44:38.578047,1623.4146341463413
16:44:38.584336,1732.6829268292681
16:44:38.590672,1707.3170731707314
16:44:38.596760,2001.9512195121947
16:44:38.602477,1719.0243902439022
